first,system:index,Country,lon,Code,lat
,3252,Thailand,99.375,THA,14.875
1.0707552097435658E-5,3253,Myanmar,96.875,MMR,24.875
,3254,Indonesia,104.375,IDN,-5.625
,3255,Malaysia,102.125,MYS,5.625
,3256,Myanmar,98.125,MMR,15.625
1.7491890146220167E-5,3257,Vietnam,105.125,VNM,10.375
,3258,Indonesia,100.125,IDN,1.125
,3259,Indonesia,105.625,IDN,-4.875
,3260,Indonesia,114.375,IDN,-1.375
,3261,Indonesia,122.875,IDN,-4.625
,3262,Myanmar,97.375,MMR,27.625
,3263,Vietnam,109.125,VNM,15.375
,3264,Thailand,100.375,THA,17.875
,3265,Malaysia,102.375,MYS,3.125
,3266,Myanmar,95.875,MMR,22.625
1.0904873130907447E-5,3267,Indonesia,117.625,IDN,3.375
2.910943731948555E-5,3268,Laos,104.875,LAO,17.625
6.554004379244911E-6,3269,Indonesia,121.125,IDN,1.125
2.027249850029688E-5,3270,Myanmar,99.625,MMR,21.875
,3271,Indonesia,101.375,IDN,0.375
1.8751457623977843E-5,3272,Indonesia,120.875,IDN,0.625
,3273,Philippines,125.375,PHL,11.375
3.060403584695983E-6,3274,Indonesia,121.625,IDN,-3.125
,3275,Philippines,122.125,PHL,17.125
,3276,Laos,102.125,LAO,19.875
,3277,Indonesia,100.375,IDN,1.375
,3278,Myanmar,93.375,MMR,22.625
,3279,Indonesia,117.125,IDN,-8.625
,3280,Vietnam,106.625,VNM,16.625
1.810849139154068E-5,3281,Vietnam,107.875,VNM,21.375
,3282,Myanmar,96.875,MMR,27.125
,3283,Indonesia,107.375,IDN,-7.375
,3284,Indonesia,98.625,IDN,3.125
8.551458065767568E-6,3285,Indonesia,117.375,IDN,3.375
4.768558651342761E-6,3286,Malaysia,117.375,MYS,5.625
3.561068171727162E-5,3287,Indonesia,103.875,IDN,1.125
,3288,Vietnam,104.875,VNM,21.875
5.4681538725088764E-5,3289,Cambodia,106.375,KHM,13.625
2.8349914072205964E-6,3290,Indonesia,133.375,IDN,-2.625
,3291,Thailand,101.875,THA,13.125
,3292,Thailand,101.875,THA,16.875
,3293,Indonesia,104.375,IDN,-4.125
,3294,Indonesia,105.375,IDN,-3.375
1.2157306853497282E-5,3295,Philippines,125.625,PHL,7.375
,3296,Indonesia,127.875,IDN,1.625
,3297,Indonesia,104.625,IDN,-3.875
,3298,Indonesia,103.875,IDN,-2.625
-1.5463281226241823E-6,3299,Laos,107.125,LAO,16.125
4.833028279840864E-6,3300,Indonesia,132.375,IDN,-1.625
3.1147481778326975E-6,3301,Indonesia,137.125,IDN,-4.125
2.0677194724338893E-5,3302,Philippines,124.625,PHL,8.375
,3303,Myanmar,96.625,MMR,23.375
4.602193611651213E-6,3304,Indonesia,115.625,IDN,3.625
7.784295771738266E-6,3305,Indonesia,121.125,IDN,-3.375
5.562850534646133E-6,3306,Malaysia,115.625,MYS,4.875
1.097214847729306E-6,3307,Indonesia,137.375,IDN,-3.625
1.934924296636001E-5,3308,Myanmar,95.125,MMR,23.375
,3309,Thailand,99.625,THA,19.625
1.4369490282609036E-5,3310,Malaysia,113.375,MYS,3.625
1.680238792928596E-5,3311,Myanmar,95.875,MMR,20.625
2.0724155516176963E-5,3312,Cambodia,104.625,KHM,11.625
,3313,Philippines,122.125,PHL,11.125
9.006961568959663E-6,3314,Indonesia,111.875,IDN,-0.125
1.254428964729116E-5,3315,Indonesia,110.875,IDN,-1.375
9.643506052418492E-7,3316,Indonesia,137.125,IDN,-4.875
7.282170909804854E-6,3317,Myanmar,95.125,MMR,18.125
,3318,Indonesia,100.875,IDN,-1.625
,3319,Indonesia,115.625,IDN,-2.875
,3320,Indonesia,104.125,IDN,-3.625
,3321,Malaysia,111.375,MYS,2.375
1.7806260976641046E-5,3322,Myanmar,95.875,MMR,16.875
,3323,Myanmar,100.125,MMR,20.875
-7.291448158939005E-7,3324,Malaysia,114.125,MYS,4.125
1.2315384608820339E-5,3325,Indonesia,109.875,IDN,0.375
8.51430076440081E-6,3326,Malaysia,112.375,MYS,2.875
,3327,Myanmar,97.375,MMR,25.375
,3328,Indonesia,130.375,IDN,-1.875
,3329,Indonesia,137.875,IDN,-7.875
,3330,Philippines,122.375,PHL,10.875
7.923747448350287E-6,3331,Indonesia,117.375,IDN,2.375
1.717604730203094E-5,3332,Myanmar,97.625,MMR,18.625
,3333,Vietnam,108.875,VNM,11.875
4.039432896701706E-6,3334,Indonesia,140.625,IDN,-5.875
3.0318851066510377E-5,3335,Thailand,105.375,THA,14.625
,3336,Vietnam,106.875,VNM,21.375
,3337,Vietnam,105.125,VNM,19.125
-1.7056347339523078E-6,3338,Malaysia,115.625,MYS,4.125
,3339,Indonesia,99.125,IDN,2.375
1.4683949735842142E-5,3340,Indonesia,114.125,IDN,-3.375
3.059070259899578E-6,3341,Indonesia,139.875,IDN,-4.375
,3342,Malaysia,117.625,MYS,4.625
2.7679526558944726E-6,3343,Malaysia,114.625,MYS,3.125
2.309712707469521E-6,3344,Indonesia,116.625,IDN,3.625
1.2531470870303394E-7,3345,Indonesia,130.125,IDN,-1.875
8.690060993586557E-5,3346,Thailand,100.625,THA,14.625
6.634633241211997E-5,3347,Cambodia,106.125,KHM,13.875
,3348,Myanmar,99.875,MMR,20.625
,3349,Thailand,99.125,THA,15.375
,3350,Indonesia,101.625,IDN,0.625
3.1378836962575105E-6,3351,Myanmar,94.875,MMR,24.125
,3352,Thailand,101.125,THA,19.125
,3353,Vietnam,104.125,VNM,22.375
-9.587026760370676E-6,3354,Indonesia,140.625,IDN,-6.375
,3355,Indonesia,96.375,IDN,4.625
,3356,Indonesia,98.875,IDN,1.375
2.9562665421605665E-6,3357,Philippines,125.125,PHL,11.375
,3358,Vietnam,108.375,VNM,15.125
,3359,Thailand,100.625,THA,15.875
1.7914763244010113E-5,3360,Myanmar,95.625,MMR,17.875
1.0096213711354436E-5,3361,Indonesia,119.875,IDN,-4.125
2.3890577165643254E-5,3362,Laos,106.875,LAO,15.375
-4.407121621501421E-6,3363,Indonesia,116.125,IDN,3.875
1.8699082959122236E-6,3364,Indonesia,116.375,IDN,3.875
9.293077106165258E-6,3365,Indonesia,114.625,IDN,-1.625
,3366,Indonesia,127.875,IDN,-1.625
7.346951414390084E-6,3367,Philippines,125.875,PHL,8.375
3.3255851051931984E-5,3368,Myanmar,97.125,MMR,17.375
5.515578331083165E-5,3369,Thailand,99.875,THA,12.875
2.177502819287961E-5,3370,Cambodia,105.625,KHM,13.375
1.8093951091590498E-6,3371,Indonesia,115.875,IDN,1.375
,3372,Laos,101.375,LAO,17.875
4.612976633920828E-6,3373,Myanmar,94.125,MMR,23.375
1.816356115887956E-5,3374,Cambodia,105.125,KHM,12.125
2.0263899638411854E-5,3375,Indonesia,102.125,IDN,1.375
,3376,Laos,100.375,LAO,20.625
,3377,Thailand,102.375,THA,17.125
,3378,Indonesia,103.625,IDN,-1.875
,3379,Indonesia,120.625,IDN,-2.375
1.0907386496704225E-6,3380,Indonesia,112.375,IDN,1.125
,3381,Indonesia,123.375,IDN,0.625
7.257926846566784E-6,3382,Vietnam,105.625,VNM,9.875
3.3181011091039247E-6,3383,Indonesia,116.875,IDN,0.125
,3384,Indonesia,117.625,IDN,1.375
3.1875819579773077E-6,3385,Indonesia,116.375,IDN,0.375
8.76681630452437E-6,3386,Indonesia,112.125,IDN,-0.125
,3387,Malaysia,103.375,MYS,4.875
9.775579247795797E-6,3388,Thailand,98.625,THA,8.125
,3389,Philippines,118.625,PHL,9.625
,3390,Indonesia,114.125,IDN,-1.875
,3391,Indonesia,104.375,IDN,-3.875
6.5511430731271444E-6,3392,Malaysia,115.375,MYS,4.125
,3393,Indonesia,118.625,IDN,-8.625
1.6001533235567117E-6,3394,Indonesia,115.625,IDN,0.125
1.5869816410706454E-5,3395,Myanmar,98.375,MMR,15.625
,3396,Indonesia,103.875,IDN,-2.375
4.766492027178144E-5,3397,Thailand,100.875,THA,13.625
1.5956369325882095E-6,3398,Indonesia,114.125,IDN,-8.125
1.398427987047828E-6,3399,Indonesia,140.375,IDN,-3.625
1.4675318726308903E-5,3400,Philippines,120.625,PHL,17.375
,3401,Thailand,101.375,THA,17.375
1.7368306853168485E-5,3402,Myanmar,96.875,MMR,17.625
,3403,Cambodia,106.125,KHM,12.625
4.1431276242865915E-6,3404,Indonesia,139.875,IDN,-7.375
1.0750513421121334E-5,3405,Indonesia,112.875,IDN,-2.875
1.1262271469792084E-5,3406,Indonesia,111.125,IDN,0.875
-1.8570975222643534E-6,3407,Indonesia,132.625,IDN,-2.875
,3408,Indonesia,115.625,IDN,-8.375
1.1608119301267165E-5,3409,Indonesia,116.125,IDN,-8.625
2.4641140216873682E-5,3410,Thailand,101.625,THA,14.625
5.4697997139020694E-5,3411,Laos,106.125,LAO,15.125
,3412,Vietnam,105.625,VNM,21.875
1.8061724588680508E-5,3413,Philippines,124.125,PHL,7.625
,3414,Philippines,121.375,PHL,18.125
,3415,Indonesia,108.375,IDN,-6.375
1.2026838696779999E-5,3416,Philippines,124.125,PHL,6.875
,3417,Philippines,121.625,PHL,17.625
-2.062512422180362E-6,3418,Indonesia,136.875,IDN,-4.375
-4.1286892404953034E-7,3419,Indonesia,119.875,IDN,-3.125
,3420,Indonesia,107.875,IDN,-7.125
1.353888467259792E-5,3421,Philippines,124.125,PHL,9.875
5.374564842906228E-6,3422,Myanmar,94.375,MMR,16.375
8.104170512668845E-6,3423,Indonesia,105.875,IDN,-1.625
,3424,Vietnam,106.375,VNM,22.375
3.472098221780685E-6,3425,Indonesia,117.125,IDN,1.375
1.2876190968025246E-5,3426,Indonesia,113.375,IDN,0.375
,3427,Indonesia,100.625,IDN,0.875
-4.0693379071680975E-8,3428,Indonesia,112.375,IDN,-0.125
8.665131041312542E-6,3429,Indonesia,111.875,IDN,-3.375
,3430,Vietnam,105.375,VNM,19.125
,3431,Laos,101.375,LAO,20.875
1.2091957612854024E-6,3432,Indonesia,136.625,IDN,-4.375
,3433,Indonesia,99.375,IDN,1.875
3.12692383040671E-6,3434,Indonesia,136.875,IDN,-3.875
6.625216957125875E-7,3435,Indonesia,136.625,IDN,-2.375
1.2481413081524381E-5,3436,Indonesia,113.375,IDN,-2.625
3.241493118756958E-6,3437,Indonesia,116.625,IDN,0.125
,3438,Indonesia,100.875,IDN,0.375
,3439,Indonesia,134.375,IDN,-6.625
,3440,Myanmar,96.375,MMR,26.125
,3441,Thailand,98.625,THA,18.875
-2.3150342098668825E-6,3442,Indonesia,116.625,IDN,1.375
2.1777034423430674E-5,3443,Myanmar,97.125,MMR,19.875
,3444,Indonesia,105.125,IDN,-5.375
1.298773472516657E-5,3445,Indonesia,98.125,IDN,4.375
2.5955516940351054E-6,3446,Malaysia,115.125,MYS,3.625
,3447,Indonesia,102.625,IDN,-0.875
,3448,Philippines,121.625,PHL,17.125
8.537257015552905E-6,3449,Indonesia,111.625,IDN,-7.625
3.146263365821993E-7,3450,Indonesia,131.875,IDN,-7.125
,3451,Philippines,124.375,PHL,6.875
,3452,Malaysia,102.125,MYS,5.125
,3453,Vietnam,105.375,VNM,21.875
,3454,Indonesia,101.375,IDN,1.625
,3455,Indonesia,103.375,IDN,-3.125
2.7123064147768807E-5,3456,Cambodia,106.875,KHM,12.625
,3457,Thailand,101.375,THA,16.375
2.7880334849339826E-5,3458,Thailand,105.125,THA,15.625
,3459,Vietnam,105.375,VNM,21.125
,3460,Vietnam,105.375,VNM,22.625
2.0587454375871394E-6,3461,Indonesia,104.625,IDN,-0.125
,3462,Myanmar,99.125,MMR,22.125
8.838366331340814E-6,3463,Indonesia,117.375,IDN,2.125
3.969609441996719E-6,3464,Indonesia,113.875,IDN,0.375
1.463635288697487E-5,3465,Indonesia,113.875,IDN,-1.125
,3466,Indonesia,110.875,IDN,-2.125
,3467,Indonesia,99.125,IDN,0.625
2.930804115744566E-6,3468,Indonesia,137.125,IDN,-2.125
,3469,Thailand,98.125,THA,18.375
1.0656470457822763E-5,3470,Vietnam,105.625,VNM,9.625
2.2110565811938176E-5,3471,Vietnam,104.375,VNM,19.125
,3472,Indonesia,139.125,IDN,-7.875
,3473,Laos,101.875,LAO,21.625
1.6834794192219894E-5,3474,Cambodia,103.125,KHM,13.875
,3475,Myanmar,95.125,MMR,21.375
1.3036558704470714E-5,3476,Myanmar,96.125,MMR,17.875
,3477,Vietnam,105.625,VNM,22.125
4.5242265593136E-6,3478,Indonesia,116.875,IDN,2.625
1.907896080383638E-5,3479,Thailand,103.125,THA,15.875
,3480,Indonesia,100.875,IDN,-1.125
,3481,Philippines,121.625,PHL,14.125
,3482,Laos,104.625,LAO,20.125
9.044725676534732E-6,3483,Indonesia,118.125,IDN,1.625
8.730400875284895E-6,3484,Malaysia,112.625,MYS,2.625
7.596804036722531E-6,3485,Myanmar,95.625,MMR,25.625
1.91860827956984E-5,3486,Cambodia,105.375,KHM,11.375
,3487,Indonesia,111.375,IDN,-7.875
,3488,Indonesia,128.625,IDN,-3.375
,3489,Laos,103.125,LAO,19.125
1.2593287512709949E-5,3490,Vietnam,107.125,VNM,10.375
,3491,Myanmar,95.625,MMR,22.625
,3492,Indonesia,122.375,IDN,-4.375
3.719047171219722E-6,3493,Indonesia,138.125,IDN,-2.625
6.606626323807203E-6,3494,Indonesia,139.375,IDN,-4.375
,3495,Indonesia,127.625,IDN,1.125
,3496,Myanmar,95.125,MMR,25.875
2.0319006081053006E-5,3497,Myanmar,93.875,MMR,21.625
,3498,Malaysia,101.625,MYS,3.625
1.9062150890479078E-5,3499,Cambodia,106.125,KHM,12.375
,3500,Philippines,121.125,PHL,18.625
,3501,Malaysia,101.875,MYS,4.375
,3502,Indonesia,119.375,IDN,-5.375
,3503,Laos,101.625,LAO,18.125
,3504,Vietnam,106.375,VNM,22.125
,3505,Myanmar,96.625,MMR,21.375
5.787369771099867E-6,3506,Indonesia,119.875,IDN,-2.375
,3507,Thailand,101.875,THA,5.875
,3508,Vietnam,103.875,VNM,21.375
1.7287316526920375E-5,3509,Indonesia,112.375,IDN,-1.375
1.78130422272759E-5,3510,Thailand,97.875,THA,18.625
-4.123980741362779E-6,3511,Indonesia,111.125,IDN,-1.875
7.263111533599534E-6,3512,Indonesia,117.625,IDN,2.375
,3513,Indonesia,99.625,IDN,2.125
1.4197215102288449E-5,3514,Indonesia,112.375,IDN,-7.125
3.425085994501105E-6,3515,Indonesia,115.125,IDN,1.625
9.488084639982558E-6,3516,Indonesia,118.875,IDN,-3.125
-4.574090061960346E-7,3517,Malaysia,115.625,MYS,4.625
3.7629711920513636E-6,3518,Indonesia,123.625,IDN,-5.375
4.752003418644088E-6,3519,Myanmar,97.375,MMR,28.125
,3520,Malaysia,102.625,MYS,3.375
8.656137477266304E-6,3521,Indonesia,116.625,IDN,3.125
,3522,Vietnam,105.625,VNM,19.625
,3523,Vietnam,106.125,VNM,17.875
,3524,Indonesia,138.375,IDN,-5.375
,3525,Philippines,125.625,PHL,8.625
,3526,Indonesia,114.625,IDN,-1.125
8.252426980979306E-6,3527,Myanmar,95.875,MMR,18.625
,3528,Thailand,103.125,THA,17.125
7.2738231400174804E-6,3529,Indonesia,119.875,IDN,-3.625
7.665684223936654E-6,3530,Indonesia,111.625,IDN,-1.625
1.021401109583517E-5,3531,Cambodia,106.875,KHM,12.125
,3532,Indonesia,101.875,IDN,-3.125
4.141347279324894E-6,3533,Indonesia,128.625,IDN,2.375
,3534,Laos,102.375,LAO,22.125
,3535,Malaysia,102.125,MYS,3.875
,3536,Vietnam,104.375,VNM,22.375
1.8100630155461177E-5,3537,Indonesia,112.375,IDN,-8.125
,3538,Laos,102.125,LAO,21.125
,3539,Laos,103.625,LAO,19.375
6.8123773868404076E-6,3540,Myanmar,95.125,MMR,24.125
,3541,Indonesia,101.375,IDN,-1.875
9.124463245517934E-6,3542,Laos,106.875,LAO,16.125
2.156588082645468E-6,3543,Indonesia,134.375,IDN,-3.625
,3544,Philippines,125.375,PHL,11.625
,3545,Thailand,100.875,THA,17.625
3.795192210964018E-6,3546,Indonesia,132.875,IDN,-1.375
,3547,Indonesia,99.625,IDN,-2.125
6.680154443017508E-6,3548,Indonesia,139.125,IDN,-6.625
1.2857845516454235E-5,3549,Myanmar,95.125,MMR,17.875
5.4587319944588265E-6,3550,Indonesia,105.875,IDN,-4.625
,3551,Cambodia,107.375,KHM,12.375
9.260294800837789E-7,3552,Indonesia,139.625,IDN,-4.875
,3553,Indonesia,99.375,IDN,0.875
7.884799406564009E-6,3554,Indonesia,119.625,IDN,-4.375
1.9381965395946194E-6,3555,Indonesia,122.375,IDN,-5.125
,3556,Indonesia,111.375,IDN,-2.375
,3557,Indonesia,111.125,IDN,-0.875
,3558,Indonesia,104.375,IDN,-4.625
3.89681295948152E-8,3559,Indonesia,136.625,IDN,-3.375
,3560,Indonesia,121.875,IDN,-2.875
,3561,Indonesia,110.625,IDN,-1.625
2.5018632318310006E-6,3562,Indonesia,140.125,IDN,-5.625
4.561956114669316E-5,3563,Thailand,101.125,THA,14.125
,3564,Laos,104.125,LAO,20.875
,3565,Vietnam,109.125,VNM,12.625
5.816081888268836E-6,3566,Indonesia,137.375,IDN,-3.375
4.001262564496605E-5,3567,Thailand,101.125,THA,14.375
1.6166507441230681E-6,3568,Indonesia,139.375,IDN,-3.375
,3569,Indonesia,102.625,IDN,-0.375
,3570,Thailand,100.125,THA,18.125
,3571,Myanmar,95.875,MMR,19.625
7.89028510290933E-6,3572,Indonesia,140.375,IDN,-3.125
,3573,Thailand,99.375,THA,16.625
3.004140625300693E-6,3574,Indonesia,114.625,IDN,0.375
,3575,Thailand,99.375,THA,13.125
1.305905463259021E-5,3576,Indonesia,110.125,IDN,0.875
,3577,Indonesia,99.875,IDN,2.625
,3578,Indonesia,120.375,IDN,-5.375
3.943665609429166E-5,3579,Thailand,101.875,THA,14.875
,3580,Indonesia,100.125,IDN,0.125
,3581,Indonesia,109.625,IDN,-6.875
,3582,Myanmar,93.375,MMR,22.125
,3583,Vietnam,107.625,VNM,16.375
,3584,Myanmar,96.125,MMR,26.875
7.553620408738362E-6,3585,Indonesia,109.375,IDN,0.375
2.377620893547958E-5,3586,Cambodia,103.125,KHM,13.375
-3.899909410951362E-6,3587,Indonesia,134.875,IDN,-3.875
,3588,Indonesia,101.625,IDN,-1.625
6.906345654511347E-6,3589,Indonesia,116.625,IDN,4.125
,3590,Myanmar,97.125,MMR,27.625
6.947677554721176E-6,3591,Indonesia,124.375,IDN,0.875
,3592,Indonesia,103.125,IDN,0.375
,3593,Indonesia,102.375,IDN,-0.375
1.3968769221095302E-5,3594,Myanmar,95.875,MMR,23.875
,3595,Indonesia,122.875,IDN,-0.875
5.601463292231176E-6,3596,Indonesia,121.125,IDN,-3.125
1.1071371836750161E-5,3597,Indonesia,101.125,IDN,1.875
3.2216293160493654E-5,3598,Malaysia,100.875,MYS,4.125
,3599,Indonesia,110.125,IDN,-0.625
2.726040901339508E-6,3600,Indonesia,115.375,IDN,-0.125
,3601,Indonesia,100.125,IDN,0.375
1.1471742529065179E-5,3602,Indonesia,104.375,IDN,1.125
,3603,Indonesia,101.375,IDN,-1.625
3.146512696027563E-6,3604,Indonesia,116.125,IDN,-1.125
-1.2178629746792314E-6,3605,Indonesia,116.625,IDN,2.375
7.695597002192452E-7,3606,Indonesia,131.875,IDN,-1.125
-1.3412519998047849E-9,3607,Malaysia,114.625,MYS,3.625
1.7273503798990107E-5,3608,Vietnam,108.875,VNM,13.375
9.767739833419804E-6,3609,Thailand,98.375,THA,7.875
1.1531474281232701E-5,3610,Indonesia,110.875,IDN,0.125
2.035266990662619E-6,3611,Indonesia,139.125,IDN,-5.375
2.4795660633216808E-5,3612,Vietnam,105.125,VNM,9.875
1.1562791944619538E-5,3613,Myanmar,95.625,MMR,17.625
1.7916608641390802E-5,3614,Malaysia,100.875,MYS,3.875
1.139001648914541E-5,3615,Myanmar,93.375,MMR,21.125
,3616,Malaysia,102.375,MYS,4.125
,3617,Thailand,98.125,THA,17.375
,3618,Myanmar,97.625,MMR,23.125
-2.710844260959638E-6,3619,Myanmar,95.875,MMR,26.375
,3620,Myanmar,94.875,MMR,20.375
,3621,Indonesia,97.875,IDN,3.875
2.1643126327364415E-5,3622,Indonesia,112.375,IDN,-7.875
,3623,Myanmar,97.375,MMR,24.125
,3624,Laos,103.375,LAO,20.625
,3625,Myanmar,98.625,MMR,16.125
1.3904470597788166E-5,3626,Cambodia,104.875,KHM,10.875
4.86502820123061E-6,3627,Malaysia,113.625,MYS,2.625
,3628,Indonesia,105.875,IDN,-3.875
2.633326989136092E-5,3629,Cambodia,103.875,KHM,13.125
9.614375497016098E-7,3630,Vietnam,108.125,VNM,13.125
5.478548822630003E-6,3631,Myanmar,94.375,MMR,16.625
,3632,Thailand,98.875,THA,16.625
,3633,Myanmar,99.375,MMR,12.375
2.6219270463781245E-5,3634,Laos,107.125,LAO,14.875
1.0104389127067206E-5,3635,Philippines,121.875,PHL,6.625
1.0605330546309581E-6,3636,Indonesia,112.875,IDN,1.125
,3637,Thailand,99.875,THA,16.625
,3638,Thailand,99.625,THA,17.375
-1.2433720807819295E-6,3639,Indonesia,134.625,IDN,-6.875
,3640,Philippines,121.875,PHL,17.375
6.142589935325595E-6,3641,Indonesia,138.375,IDN,-2.125
4.385662799748023E-6,3642,Myanmar,94.375,MMR,19.625
,3643,Indonesia,106.125,IDN,-2.625
,3644,Philippines,121.375,PHL,16.375
8.342563234673821E-5,3645,Cambodia,106.125,KHM,13.625
,3646,Indonesia,103.875,IDN,-2.875
1.7034068329827944E-6,3647,Indonesia,126.375,IDN,-3.625
,3648,Laos,101.625,LAO,18.375
4.774521590962587E-6,3649,Indonesia,120.625,IDN,0.875
-2.281348070969598E-6,3650,Indonesia,132.625,IDN,-2.125
,3651,Myanmar,97.125,MMR,23.375
5.4222931690888265E-6,3652,Malaysia,116.625,MYS,5.125
,3653,Thailand,101.125,THA,16.625
,3654,Indonesia,112.375,IDN,0.625
1.3559177331905623E-5,3655,Myanmar,95.875,MMR,23.625
,3656,Vietnam,102.875,VNM,22.375
,3657,Philippines,121.625,PHL,16.625
1.8112927405384703E-6,3658,Malaysia,115.625,MYS,3.875
-7.702198006470358E-8,3659,Myanmar,99.125,MMR,22.875
8.910566698077715E-6,3660,Malaysia,115.375,MYS,4.375
7.352643244824333E-5,3661,Cambodia,106.375,KHM,13.125
2.9542177684834895E-6,3662,Indonesia,134.125,IDN,-6.375
2.8599493773446625E-5,3663,Myanmar,95.375,MMR,23.125
,3664,Indonesia,99.375,IDN,1.625
1.8583815978126923E-5,3665,Myanmar,95.625,MMR,16.875
1.037977833609646E-5,3666,Myanmar,93.625,MMR,22.875
-1.020149624733868E-6,3667,Indonesia,133.375,IDN,-2.875
,3668,Myanmar,97.375,MMR,24.875
,3669,Malaysia,117.125,MYS,6.125
,3670,Indonesia,101.125,IDN,1.125
8.990074811040428E-6,3671,Indonesia,111.125,IDN,-0.125
,3672,Myanmar,98.375,MMR,23.625
1.5274728783780445E-5,3673,Indonesia,114.125,IDN,-2.875
,3674,Malaysia,102.125,MYS,5.375
,3675,Indonesia,121.375,IDN,-3.625
,3676,Indonesia,103.125,IDN,-0.375
1.2385117154213442E-5,3677,Philippines,123.625,PHL,9.125
2.187027072669495E-5,3678,Thailand,101.625,THA,13.375
,3679,Indonesia,101.375,IDN,0.125
1.2496256828614521E-5,3680,Myanmar,97.625,MMR,16.125
,3681,Myanmar,97.375,MMR,23.625
,3682,Thailand,99.875,THA,16.125
2.7071134881713487E-5,3683,Thailand,104.625,THA,14.875
,3684,Indonesia,138.625,IDN,-8.125
,3685,Indonesia,121.375,IDN,-2.875
-2.1519603436996426E-6,3686,Indonesia,140.375,IDN,-4.625
,3687,Vietnam,106.625,VNM,22.875
3.724373803007353E-6,3688,Indonesia,138.875,IDN,-2.125
-1.4312966506518815E-6,3689,Indonesia,140.625,IDN,-4.875
2.9417268598724364E-5,3690,Thailand,104.625,THA,14.625
1.286733979032069E-5,3691,Myanmar,95.375,MMR,18.625
,3692,Indonesia,122.125,IDN,-3.375
1.7236704956401457E-5,3693,Myanmar,97.125,MMR,17.875
1.3017664962778654E-4,3694,Thailand,101.125,THA,14.625
,3695,Myanmar,95.375,MMR,20.625
1.0731437946767541E-5,3696,Indonesia,111.875,IDN,0.125
2.7985673828198582E-5,3697,Vietnam,107.125,VNM,10.625
,3698,Indonesia,111.125,IDN,-2.375
,3699,Philippines,125.375,PHL,7.125
,3700,Laos,102.375,LAO,21.125
,3701,Vietnam,108.625,VNM,12.125
1.8421532107744875E-5,3702,Myanmar,94.625,MMR,22.875
1.4524917657957248E-5,3703,Myanmar,97.625,MMR,17.625
,3704,Thailand,99.875,THA,18.625
,3705,Thailand,99.875,THA,15.375
,3706,Thailand,99.375,THA,17.875
,3707,Myanmar,97.625,MMR,16.625
1.5926864458365692E-5,3708,Myanmar,96.875,MMR,19.875
,3709,Philippines,122.125,PHL,17.875
1.3043844335990163E-6,3710,Philippines,125.375,PHL,8.125
3.359024154825703E-6,3711,Indonesia,139.375,IDN,-7.375
1.2977842426943293E-6,3712,Indonesia,138.875,IDN,-4.875
,3713,Indonesia,102.875,IDN,-4.375
6.32939778522739E-6,3714,Indonesia,115.625,IDN,-0.375
,3715,Philippines,121.125,PHL,14.625
,3716,Laos,100.375,LAO,20.375
2.260918740248148E-5,3717,Myanmar,97.875,MMR,20.875
,3718,Indonesia,104.875,IDN,-5.625
1.8330503614068873E-5,3719,Thailand,104.125,THA,16.125
,3720,Thailand,99.625,THA,13.875
,3721,Cambodia,106.625,KHM,12.375
,3722,Indonesia,99.875,IDN,2.125
,3723,Malaysia,103.125,MYS,2.875
9.274836060251085E-6,3724,Indonesia,112.375,IDN,1.375
1.758729562252765E-5,3725,Cambodia,103.375,KHM,11.625
1.8773506022537835E-5,3726,Myanmar,96.375,MMR,25.125
,3727,Indonesia,136.125,IDN,-3.375
,3728,Indonesia,102.875,IDN,0.375
9.643668712598655E-6,3729,Indonesia,114.125,IDN,-0.625
7.100058483714178E-6,3730,Myanmar,93.625,MMR,19.375
,3731,Vietnam,104.875,VNM,22.125
5.03750051473918E-6,3732,Indonesia,112.875,IDN,0.375
,3733,Philippines,120.875,PHL,13.375
-4.395116321215271E-6,3734,Malaysia,111.125,MYS,1.125
,3735,Indonesia,111.625,IDN,0.625
2.0835182333312386E-6,3736,Indonesia,120.375,IDN,-8.625
1.7548730163797518E-6,3737,Indonesia,121.625,IDN,-8.625
6.771121360821826E-6,3738,Indonesia,127.375,IDN,-0.375
,3739,Indonesia,97.875,IDN,3.625
3.6044407550703045E-6,3740,Indonesia,115.375,IDN,0.125
9.075541650073742E-6,3741,Thailand,98.375,THA,8.875
,3742,Indonesia,100.875,IDN,1.375
1.473176169059254E-5,3743,Philippines,119.875,PHL,16.125
1.0965456842432174E-4,3744,Thailand,100.375,THA,13.625
,3745,Vietnam,109.125,VNM,12.375
,3746,Philippines,117.875,PHL,9.125
5.9652330201927415E-6,3747,Indonesia,118.375,IDN,0.875
,3748,Indonesia,106.375,IDN,-6.375
3.14298962374844E-6,3749,Indonesia,122.875,IDN,-10.875
5.3218886314173685E-6,3750,Indonesia,124.375,IDN,1.125
2.128610758788523E-5,3751,Malaysia,102.375,MYS,5.875
1.2594327179205191E-5,3752,Myanmar,96.125,MMR,17.375
