first,system:index,Country,lon,Code,lat
1.1169758175834956E-5,3782,Indonesia,102.625,IDN,-2.125
,3783,Myanmar,95.875,MMR,25.125
7.494668598119569E-6,3784,Indonesia,140.375,IDN,-5.625
,3785,Myanmar,97.125,MMR,21.875
5.31311435214596E-6,3786,Indonesia,127.875,IDN,0.125
,3787,Myanmar,97.625,MMR,22.125
9.967471920078085E-6,3788,Vietnam,108.375,VNM,13.125
,3789,Myanmar,96.875,MMR,19.375
1.460256210518618E-5,3790,Philippines,125.625,PHL,7.125
7.087766827438808E-6,3791,Indonesia,119.625,IDN,-3.875
,3792,Myanmar,98.375,MMR,19.875
1.8822133097258285E-6,3793,Indonesia,139.125,IDN,-2.875
1.0939895252897553E-5,3794,Indonesia,124.375,IDN,-8.375
1.5011143962763977E-5,3795,Indonesia,113.875,IDN,-6.875
7.945461373204353E-6,3796,Myanmar,97.625,MMR,26.875
,3797,Indonesia,114.875,IDN,-2.875
7.735652622093028E-6,3798,Indonesia,138.625,IDN,-3.875
5.723195571868164E-6,3799,Indonesia,110.625,IDN,0.125
,3800,Myanmar,95.375,MMR,16.875
4.646782630158631E-6,3801,Malaysia,101.875,MYS,5.125
1.2884147812236857E-5,3802,Thailand,99.375,THA,19.125
7.773157318573526E-6,3803,Indonesia,117.125,IDN,3.375
,3804,Indonesia,97.625,IDN,4.875
8.240706446634361E-6,3805,Indonesia,110.625,IDN,-1.375
,3806,Philippines,122.375,PHL,17.125
,3807,Laos,102.625,LAO,19.875
,3808,Laos,101.125,LAO,21.375
,3809,Indonesia,138.875,IDN,-8.375
,3810,Indonesia,95.625,IDN,4.875
2.1810588092417286E-5,3811,Vietnam,107.625,VNM,11.125
1.115339374516301E-5,3812,Indonesia,99.625,IDN,1.625
,3813,Indonesia,115.125,IDN,-0.125
1.5237933892173124E-5,3814,Myanmar,96.125,MMR,22.375
1.1647506296719246E-5,3815,Indonesia,98.125,IDN,2.375
,3816,Myanmar,95.125,MMR,16.125
2.0442099397060995E-5,3817,Myanmar,93.625,MMR,20.125
6.293923407562371E-6,3818,Indonesia,108.125,IDN,3.875
1.2754276073475922E-5,3819,Cambodia,104.875,KHM,14.125
8.70520242803546E-6,3820,Thailand,102.375,THA,14.125
,3821,Thailand,100.875,THA,17.125
,3822,Myanmar,97.125,MMR,19.375
,3823,Indonesia,103.375,IDN,-0.125
1.9318082261714293E-5,3824,Laos,106.375,LAO,16.625
8.656995955875285E-6,3825,Indonesia,137.875,IDN,-3.375
1.5809002910064283E-5,3826,Indonesia,100.125,IDN,1.375
,3827,Myanmar,93.125,MMR,21.375
3.4467803304374795E-5,3828,Indonesia,108.375,IDN,-7.625
,3829,Indonesia,110.875,IDN,-1.875
,3830,Myanmar,97.375,MMR,24.625
,3831,Philippines,121.375,PHL,17.375
,3832,Vietnam,102.625,VNM,22.125
1.8298809074352887E-5,3833,Myanmar,96.625,MMR,22.625
7.982751772796022E-6,3834,Indonesia,113.625,IDN,-0.125
,3835,Indonesia,112.625,IDN,0.375
7.5931767137180325E-6,3836,Malaysia,103.125,MYS,3.875
1.955157130133133E-5,3837,Laos,105.625,LAO,16.125
1.4984957908930858E-5,3838,Thailand,100.125,THA,15.375
,3839,Indonesia,96.375,IDN,4.375
1.546975227360499E-5,3840,Vietnam,104.875,VNM,9.375
,3841,Vietnam,105.125,VNM,21.125
8.606410256738233E-6,3842,Indonesia,112.875,IDN,-0.625
,3843,Myanmar,94.875,MMR,25.125
1.9726419084803472E-6,3844,Indonesia,127.875,IDN,1.375
,3845,Thailand,99.125,THA,16.125
,3846,Thailand,100.375,THA,14.625
,3847,Indonesia,109.875,IDN,0.625
1.0529228323705774E-5,3848,Malaysia,117.375,MYS,5.875
-3.422332764868375E-6,3849,Malaysia,116.125,MYS,4.875
2.2994774410449247E-5,3850,Thailand,104.375,THA,17.375
2.828689620553632E-5,3851,Thailand,100.125,THA,13.625
,3852,Indonesia,116.125,IDN,1.625
4.635411969158768E-5,3853,Indonesia,112.125,IDN,-7.125
,3854,Indonesia,139.625,IDN,-3.125
1.3247444250615063E-5,3855,Malaysia,112.875,MYS,2.375
,3856,Indonesia,121.625,IDN,-0.875
1.875084507477146E-5,3857,Thailand,101.875,THA,14.125
1.6673984523122266E-5,3858,Indonesia,110.125,IDN,-2.125
1.4495078476243798E-5,3859,Vietnam,108.625,VNM,13.875
1.7084458973983895E-5,3860,Indonesia,104.875,IDN,-3.625
1.004618640333451E-5,3861,Malaysia,113.875,MYS,1.875
,3862,Indonesia,121.625,IDN,-1.125
8.98975900160457E-6,3863,Indonesia,121.125,IDN,-2.125
7.251815761704406E-6,3864,Indonesia,110.125,IDN,0.125
1.1655424402872892E-5,3865,Thailand,101.625,THA,6.375
1.1598395956418784E-5,3866,Indonesia,116.875,IDN,0.625
1.3482160175856352E-5,3867,Cambodia,104.125,KHM,13.375
1.1907683450493848E-5,3868,Indonesia,123.875,IDN,-10.125
1.6972557403250787E-5,3869,Myanmar,95.125,MMR,21.125
1.673074319863384E-5,3870,Indonesia,113.625,IDN,-0.625
4.442156739962322E-6,3871,Indonesia,134.875,IDN,-6.375
5.86442161431056E-6,3872,Indonesia,117.875,IDN,4.125
,3873,Laos,104.375,LAO,20.625
6.795742984708425E-6,3874,Indonesia,140.875,IDN,-4.375
7.010295912156989E-6,3875,Vietnam,107.875,VNM,11.625
-1.2457507858727015E-6,3876,Indonesia,128.375,IDN,1.125
1.8715746678358E-5,3877,Indonesia,101.875,IDN,1.125
9.743905062443144E-6,3878,Thailand,99.375,THA,10.875
1.792424242559167E-5,3879,Cambodia,103.125,KHM,14.125
1.0023406514920257E-5,3880,Indonesia,105.625,IDN,-4.375
1.1212476938950599E-5,3881,Malaysia,111.625,MYS,2.625
3.157626395822682E-5,3882,Vietnam,106.125,VNM,22.875
7.4020362876817375E-6,3883,Myanmar,98.875,MMR,20.125
1.570271396968648E-5,3884,Laos,103.875,LAO,20.875
,3885,Indonesia,100.875,IDN,-1.375
,3886,Indonesia,99.125,IDN,2.625
4.7110934872401096E-6,3887,Philippines,118.375,PHL,9.375
,3888,Indonesia,138.375,IDN,-7.625
1.6758167425216914E-5,3889,Myanmar,95.875,MMR,18.125
9.715525850452132E-6,3890,Myanmar,98.625,MMR,20.125
1.145540491671763E-5,3891,Malaysia,112.625,MYS,2.375
7.328728199182217E-6,3892,Indonesia,135.125,IDN,-3.625
2.2842646245864208E-5,3893,Thailand,101.375,THA,6.625
-7.44401057091284E-8,3894,Indonesia,139.875,IDN,-2.625
4.405465195499547E-6,3895,Malaysia,111.875,MYS,1.875
5.74139351894142E-6,3896,Myanmar,98.625,MMR,11.875
,3897,Indonesia,139.125,IDN,-4.125
,3898,Indonesia,110.625,IDN,-1.875
3.4123607086630416E-6,3899,Thailand,99.875,THA,19.875
3.302353519945441E-5,3900,Indonesia,107.625,IDN,-6.625
,3901,Myanmar,101.125,MMR,21.625
,3902,Myanmar,97.125,MMR,25.375
,3903,Indonesia,127.625,IDN,-1.375
2.562546248818604E-7,3904,Philippines,124.625,PHL,7.625
1.979945290071362E-5,3905,Thailand,102.125,THA,15.375
1.4053829283133241E-5,3906,Myanmar,96.125,MMR,26.375
,3907,Philippines,124.875,PHL,6.125
,3908,Philippines,120.125,PHL,15.125
,3909,Myanmar,98.375,MMR,21.875
1.5433085860038446E-5,3910,Myanmar,96.375,MMR,26.625
-1.0400557306059681E-6,3911,Indonesia,136.875,IDN,-3.625
1.3991318868621617E-6,3912,Indonesia,115.625,IDN,2.875
-1.1767113232648307E-5,3913,Indonesia,123.625,IDN,0.375
1.68542746566616E-5,3914,Indonesia,99.375,IDN,0.375
3.2518210961213724E-6,3915,Indonesia,139.375,IDN,-6.875
,3916,Myanmar,97.875,MMR,25.625
4.740302370541383E-6,3917,Indonesia,138.375,IDN,-3.875
7.986080357608188E-6,3918,Indonesia,119.875,IDN,-3.875
,3919,Vietnam,107.125,VNM,21.125
7.940636326867343E-6,3920,Philippines,123.125,PHL,8.125
1.8911715585250776E-5,3921,Laos,104.875,LAO,16.875
,3922,Indonesia,131.625,IDN,-7.125
1.2411171852302559E-5,3923,Indonesia,109.625,IDN,-0.625
3.83727457446142E-6,3924,Indonesia,112.125,IDN,0.875
,3925,Philippines,121.375,PHL,14.875
3.867490918374142E-5,3926,Vietnam,108.375,VNM,15.375
2.8537703812100646E-5,3927,Malaysia,101.125,MYS,3.875
,3928,Indonesia,99.875,IDN,0.875
,3929,Indonesia,134.125,IDN,-6.625
1.9217325849861097E-5,3930,Malaysia,111.625,MYS,1.875
1.4727689435243905E-5,3931,Indonesia,104.375,IDN,-1.875
5.64510023098897E-6,3932,Malaysia,114.625,MYS,3.875
2.228553971099342E-5,3933,Myanmar,94.625,MMR,19.625
1.6984965102096552E-5,3934,Myanmar,92.875,MMR,20.625
1.922247100104095E-5,3935,Myanmar,95.875,MMR,17.375
1.2895435003722463E-5,3936,Myanmar,94.125,MMR,22.125
8.97342204735199E-6,3937,Indonesia,133.375,IDN,-1.875
2.0973764324607698E-5,3938,Myanmar,96.125,MMR,22.125
1.0876754622670006E-5,3939,Cambodia,106.375,KHM,12.375
9.549209449961774E-6,3940,Thailand,99.625,THA,12.375
1.0031118801203913E-5,3941,Thailand,102.625,THA,16.375
,3942,Indonesia,95.875,IDN,5.375
1.0151963026942155E-5,3943,Thailand,100.125,THA,17.875
1.1718827538767426E-5,3944,Indonesia,113.125,IDN,1.125
,3945,Indonesia,129.625,IDN,-3.125
2.792225220786356E-6,3946,Indonesia,133.375,IDN,-3.375
6.734729974222727E-6,3947,Vietnam,108.625,VNM,11.375
,3948,Myanmar,98.125,MMR,26.125
,3949,Indonesia,137.375,IDN,-2.375
6.24974541679148E-6,3950,Thailand,100.625,THA,19.375
1.0207277045637835E-5,3951,Malaysia,103.125,MYS,5.125
1.2636221712070268E-5,3952,Myanmar,95.125,MMR,21.875
,3953,Philippines,120.125,PHL,15.625
1.5816643436134647E-5,3954,Thailand,99.625,THA,12.875
1.1866049203349573E-5,3955,Thailand,100.125,THA,20.125
,3956,Malaysia,101.125,MYS,3.625
,3957,Myanmar,95.625,MMR,16.125
1.4484795809902105E-5,3958,Vietnam,109.375,VNM,12.625
6.867241252681348E-6,3959,Myanmar,98.625,MMR,12.125
1.2681444469390595E-5,3960,Indonesia,116.875,IDN,-1.125
2.0887825032319998E-5,3961,Indonesia,101.125,IDN,1.375
1.2566369771928412E-5,3962,Indonesia,100.625,IDN,0.375
,3963,Myanmar,96.375,MMR,17.125
,3964,Indonesia,126.375,IDN,-7.875
,3965,Myanmar,97.875,MMR,15.375
1.1771338829428786E-5,3966,Vietnam,108.625,VNM,11.875
,3967,Thailand,99.625,THA,16.125
9.400183115985802E-6,3968,Brunei,114.625,BRN,4.375
,3969,Laos,101.375,LAO,20.625
1.8879534255597108E-6,3970,Indonesia,135.875,IDN,-1.125
1.8190962891565422E-5,3971,Indonesia,101.125,IDN,-0.125
6.835675569419358E-6,3972,Indonesia,107.125,IDN,-7.375
,3973,Vietnam,106.375,VNM,21.125
,3974,Indonesia,115.625,IDN,0.375
2.8780351441246234E-5,3975,Myanmar,93.375,MMR,20.875
2.155156692565591E-5,3976,Thailand,105.375,THA,15.625
,3977,Vietnam,106.125,VNM,21.375
6.471029424000691E-6,3978,Indonesia,116.125,IDN,2.875
2.127437191479387E-5,3979,Cambodia,103.875,KHM,12.875
,3980,Laos,101.875,LAO,20.375
7.464033236946748E-6,3981,Cambodia,106.375,KHM,14.125
1.1655657265406261E-5,3982,Myanmar,96.375,MMR,20.625
1.1111181921170085E-5,3983,Malaysia,101.125,MYS,5.625
7.7377355962314E-6,3984,Malaysia,117.625,MYS,5.125
,3985,Indonesia,117.375,IDN,0.125
1.194107666571028E-5,3986,Malaysia,116.125,MYS,5.625
1.5048179458614644E-5,3987,Indonesia,102.375,IDN,-1.375
2.2088671426834578E-5,3988,Thailand,103.125,THA,16.125
5.024837788957367E-6,3989,Indonesia,107.875,IDN,-2.875
,3990,Indonesia,131.125,IDN,-7.875
6.323411733457414E-6,3991,Indonesia,117.375,IDN,1.875
,3992,Indonesia,96.125,IDN,4.625
1.2124979004313364E-5,3993,Laos,102.125,LAO,19.625
,3994,Indonesia,119.625,IDN,-2.375
,3995,Cambodia,103.625,KHM,11.125
3.059984644511505E-5,3996,Indonesia,108.375,IDN,-6.625
6.648408220121664E-6,3997,Indonesia,104.625,IDN,-5.125
,3998,Myanmar,96.625,MMR,25.375
9.971930496226047E-6,3999,Malaysia,102.375,MYS,5.125
1.566842082922213E-5,4000,Indonesia,103.125,IDN,-0.125
,4001,Indonesia,117.875,IDN,-8.375
9.722043672545258E-6,4002,Cambodia,104.625,KHM,14.125
8.094090216375373E-6,4003,Indonesia,136.125,IDN,-2.875
1.3026734911717484E-5,4004,Indonesia,126.375,IDN,-3.125
,4005,Myanmar,97.625,MMR,23.875
,4006,Indonesia,111.125,IDN,-1.625
1.3743691798191E-5,4007,Vietnam,106.125,VNM,9.625
2.5188773615381814E-5,4008,Malaysia,102.125,MYS,3.375
-3.914303091863328E-7,4009,Indonesia,124.375,IDN,-1.875
,4010,Vietnam,105.625,VNM,21.625
7.01460912116704E-6,4011,Indonesia,125.875,IDN,-7.875
2.2189420922318848E-5,4012,Myanmar,94.375,MMR,20.875
9.213902353416285E-6,4013,Indonesia,134.625,IDN,-3.625
,4014,Indonesia,113.625,IDN,-2.375
,4015,Indonesia,114.875,IDN,1.125
2.124112486589869E-5,4016,Vietnam,104.625,VNM,19.125
,4017,Indonesia,113.625,IDN,-3.375
1.0684161129497477E-5,4018,Philippines,123.875,PHL,12.125
,4019,Indonesia,139.125,IDN,-6.875
1.436813422968787E-5,4020,Indonesia,104.375,IDN,-3.125
1.2960236961329596E-5,4021,Vietnam,106.375,VNM,11.625
,4022,Indonesia,137.875,IDN,-1.625
,4023,Indonesia,111.875,IDN,-8.125
9.265034681154546E-6,4024,Indonesia,110.625,IDN,-0.125
,4025,Laos,105.875,LAO,14.125
8.853618144501836E-6,4026,Indonesia,140.625,IDN,-7.875
,4027,Malaysia,117.625,MYS,6.375
,4028,Indonesia,113.875,IDN,0.125
,4029,Indonesia,98.375,IDN,2.875
,4030,Myanmar,96.375,MMR,24.375
,4031,Myanmar,96.375,MMR,27.125
,4032,Laos,102.625,LAO,20.875
6.378932980276222E-6,4033,Indonesia,139.125,IDN,-4.375
1.2524920442489194E-5,4034,Indonesia,106.125,IDN,-2.375
,4035,Indonesia,112.125,IDN,-7.875
5.1341901448018655E-6,4036,Indonesia,137.875,IDN,-4.375
1.6441632418969912E-5,4037,Vietnam,104.625,VNM,19.625
3.2861638150665756E-6,4038,Malaysia,114.375,MYS,2.875
,4039,Indonesia,114.375,IDN,-3.375
,4040,Vietnam,105.375,VNM,21.625
9.22115105564761E-6,4041,Malaysia,111.125,MYS,1.625
1.0371605386650086E-5,4042,Indonesia,140.375,IDN,-5.375
,4043,Vietnam,107.625,VNM,14.375
2.2748957382634416E-5,4044,Indonesia,107.375,IDN,-6.125
5.4428482786900555E-6,4045,Malaysia,114.625,MYS,3.375
1.007048746555524E-5,4046,Indonesia,132.125,IDN,-2.125
8.73898145557102E-6,4047,Malaysia,117.375,MYS,5.125
,4048,Vietnam,106.875,VNM,21.125
,4049,Indonesia,137.125,IDN,-3.875
1.3972027934810953E-5,4050,Indonesia,105.125,IDN,-4.125
,4051,Malaysia,102.875,MYS,2.375
7.550732582876511E-6,4052,Myanmar,98.625,MMR,20.375
,4053,Philippines,125.375,PHL,7.625
1.614023431458769E-5,4054,Vietnam,108.875,VNM,11.375
8.247910003167597E-6,4055,Indonesia,120.125,IDN,-5.375
-3.0854111688287836E-6,4056,Philippines,126.375,PHL,8.125
,4057,Myanmar,96.125,MMR,16.625
,4058,Indonesia,112.125,IDN,-3.375
,4059,Indonesia,135.375,IDN,-3.875
,4060,Thailand,99.125,THA,13.875
1.227831934932693E-5,4061,Indonesia,117.125,IDN,0.875
,4062,Laos,102.625,LAO,18.875
,4063,Laos,103.375,LAO,18.625
1.3694912218356975E-5,4064,Indonesia,106.375,IDN,-2.625
-2.7869225527165E-7,4065,Thailand,99.625,THA,7.625
1.2517103492760247E-6,4066,Indonesia,115.625,IDN,1.625
6.036350930263194E-6,4067,Indonesia,139.125,IDN,-5.625
1.3795810275968994E-5,4068,Indonesia,99.125,IDN,3.125
1.2448697560012352E-5,4069,Indonesia,127.875,IDN,-8.125
,4070,Myanmar,96.125,MMR,18.125
7.04398898293516E-6,4071,Cambodia,106.375,KHM,13.375
,4072,Cambodia,104.375,KHM,13.875
2.073507144977427E-5,4073,Indonesia,105.375,IDN,-4.875
1.6264859500728923E-5,4074,Myanmar,93.875,MMR,20.875
,4075,Thailand,98.375,THA,17.375
3.975435593031616E-5,4076,Malaysia,103.625,MYS,1.625
9.183009474397603E-6,4077,Brunei,114.375,BRN,4.625
,4078,Myanmar,95.125,MMR,16.375
1.1609243695265328E-5,4079,Cambodia,106.125,KHM,12.875
1.5526505696869877E-5,4080,Indonesia,104.375,IDN,-5.375
9.02250100103884E-6,4081,Indonesia,98.625,IDN,2.625
3.7135753951081785E-6,4082,Indonesia,139.625,IDN,-3.875
1.4349141375156703E-5,4083,Myanmar,94.625,MMR,19.875
,4084,Philippines,123.875,PHL,10.625
,4085,Laos,104.875,LAO,20.125
1.925765966041676E-5,4086,Thailand,99.875,THA,17.375
1.4224606479169727E-5,4087,Indonesia,121.625,IDN,-4.125
1.0088171506948477E-5,4088,Thailand,99.625,THA,8.125
,4089,Indonesia,95.625,IDN,4.625
,4090,Philippines,125.375,PHL,8.375
1.135293658592582E-5,4091,Indonesia,103.875,IDN,-3.375
,4092,Thailand,99.625,THA,17.875
,4093,Malaysia,100.875,MYS,5.875
,4094,Philippines,120.375,PHL,15.375
1.0700685891965954E-5,4095,Malaysia,112.375,MYS,2.625
1.668082549664607E-6,4096,Indonesia,129.625,IDN,-2.875
,4097,Vietnam,105.375,VNM,21.375
1.2398098893369022E-6,4098,Indonesia,132.875,IDN,-1.625
2.3529778162386424E-5,4099,Cambodia,104.375,KHM,12.875
2.169157626258394E-6,4100,Indonesia,139.625,IDN,-2.375
,4101,Indonesia,112.875,IDN,-7.875
,4102,Myanmar,97.625,MMR,23.625
8.725292231511253E-6,4103,Indonesia,140.125,IDN,-7.375
1.6576916723528226E-5,4104,Vietnam,104.875,VNM,18.875
,4105,Indonesia,117.375,IDN,2.625
,4106,Indonesia,115.125,IDN,-2.375
,4107,Thailand,101.375,THA,16.875
1.745510339606384E-5,4108,Indonesia,104.625,IDN,-4.125
,4109,Vietnam,104.875,VNM,22.375
3.5222714145516006E-6,4110,Cambodia,105.625,KHM,14.125
,4111,Laos,104.875,LAO,18.125
6.6318286777525095E-6,4112,Indonesia,101.625,IDN,-1.875
5.558907756830535E-6,4113,Philippines,126.125,PHL,8.375
1.272826166202168E-5,4114,Indonesia,104.375,IDN,-2.875
5.402681931198298E-6,4115,Indonesia,122.625,IDN,-4.125
9.142881753768228E-6,4116,Malaysia,115.625,MYS,5.125
1.289048381135556E-5,4117,Indonesia,111.625,IDN,-0.625
1.2033661487878661E-5,4118,Thailand,99.875,THA,18.125
5.993914508362262E-7,4119,Indonesia,139.375,IDN,-5.375
1.0060539557483873E-5,4120,Malaysia,111.625,MYS,1.375
8.444881035408489E-6,4121,Malaysia,117.125,MYS,5.625
,4122,Myanmar,95.375,MMR,16.375
3.129507743691162E-6,4123,Malaysia,119.125,MYS,5.125
1.1851560859990031E-5,4124,Myanmar,97.625,MMR,20.125
,4125,Cambodia,103.125,KHM,11.625
1.430728096579767E-5,4126,Indonesia,102.375,IDN,1.125
1.2075710983785425E-5,4127,Myanmar,94.875,MMR,23.625
,4128,Indonesia,140.625,IDN,-7.125
-1.958995891544929E-6,4129,Myanmar,98.875,MMR,11.375
,4130,Indonesia,110.375,IDN,-1.125
6.621924759437198E-6,4131,Indonesia,117.125,IDN,2.375
,4132,Laos,103.875,LAO,18.375
3.6177463155685947E-6,4133,Malaysia,113.625,MYS,1.375
,4134,Laos,101.625,LAO,22.125
1.2597790023809375E-5,4135,Myanmar,95.875,MMR,24.625
,4136,Indonesia,115.875,IDN,0.375
,4137,Myanmar,95.375,MMR,23.875
,4138,Myanmar,96.125,MMR,23.625
1.2090353472019722E-5,4139,Myanmar,95.625,MMR,21.125
7.872415628357997E-6,4140,Myanmar,98.375,MMR,12.625
,4141,Philippines,122.125,PHL,17.625
7.1887715644317135E-6,4142,Myanmar,95.375,MMR,17.375
,4143,Indonesia,111.375,IDN,-1.125
1.8765309851919703E-5,4144,Vietnam,106.625,VNM,17.125
6.226696520456147E-6,4145,Indonesia,130.625,IDN,-0.875
,4146,Indonesia,96.625,IDN,3.875
2.351074389269042E-6,4147,Indonesia,123.875,IDN,0.625
,4148,Indonesia,120.375,IDN,0.625
1.894139884835075E-5,4149,Laos,105.875,LAO,17.125
5.741614141411267E-6,4150,Malaysia,101.625,MYS,4.125
,4151,Myanmar,98.625,MMR,26.625
1.3748470726162376E-5,4152,Indonesia,112.625,IDN,1.125
3.3308974429486244E-6,4153,Indonesia,128.625,IDN,-3.125
1.5198362753481453E-5,4154,Malaysia,101.125,MYS,5.125
,4155,Malaysia,102.375,MYS,2.375
2.9112369086801105E-5,4156,Malaysia,102.625,MYS,2.375
1.0529064131173752E-5,4157,Indonesia,118.625,IDN,-8.375
1.0323926557297046E-5,4158,Indonesia,112.625,IDN,-1.625
1.2137496852742298E-5,4159,Indonesia,102.375,IDN,0.625
1.5387736164972433E-5,4160,Indonesia,104.375,IDN,-3.625
1.6943409939376133E-5,4161,Thailand,99.375,THA,15.875
6.027579530255723E-6,4162,Indonesia,104.375,IDN,-1.125
1.2189339055643384E-5,4163,Indonesia,103.625,IDN,-2.875
,4164,Indonesia,114.625,IDN,-1.875
8.949715001574757E-6,4165,Indonesia,117.125,IDN,1.125
,4166,Indonesia,120.125,IDN,-9.625
3.0634842078193858E-6,4167,Indonesia,133.875,IDN,-0.875
1.737055939094446E-5,4168,Indonesia,114.625,IDN,-3.375
,4169,Indonesia,95.375,IDN,5.125
5.636737061453669E-6,4170,Indonesia,116.125,IDN,-3.375
,4171,Myanmar,98.125,MMR,25.875
1.3826436409041845E-5,4172,Thailand,103.625,THA,17.875
9.074406823309506E-6,4173,Indonesia,119.875,IDN,-2.625
,4174,Vietnam,104.875,VNM,20.875
3.9837987097950515E-6,4175,Cambodia,102.875,KHM,12.375
1.3126906710028727E-5,4176,Myanmar,94.875,MMR,21.875
,4177,Indonesia,113.125,IDN,-2.625
1.5373013400428858E-5,4178,Indonesia,102.375,IDN,-0.625
1.0799228087287858E-5,4179,Malaysia,100.875,MYS,6.125
6.8227183286863935E-6,4180,Myanmar,97.375,MMR,18.625
,4181,Indonesia,140.125,IDN,-4.625
1.2477249153612436E-5,4182,Philippines,124.375,PHL,10.125
9.346368006889425E-6,4183,Philippines,122.375,PHL,13.875
1.3183923197675337E-5,4184,Indonesia,114.375,IDN,-7.125
5.261636506817027E-6,4185,Malaysia,116.375,MYS,5.125
4.017929908582355E-6,4186,Indonesia,138.375,IDN,-4.625
,4187,Indonesia,131.375,IDN,-7.375
1.6245191607518305E-5,4188,Indonesia,135.625,IDN,-3.375
1.1711675211693576E-5,4189,Thailand,100.125,THA,18.625
,4190,Indonesia,120.125,IDN,-1.625
8.6233946829795E-6,4191,Indonesia,116.625,IDN,-1.125
8.305597455233078E-6,4192,Indonesia,109.625,IDN,1.125
8.609627035174016E-6,4193,Cambodia,106.125,KHM,13.375
,4194,Indonesia,121.125,IDN,0.625
,4195,Thailand,99.875,THA,8.875
,4196,Thailand,100.875,THA,14.625
7.023794652900448E-6,4197,Indonesia,109.875,IDN,-0.875
,4198,Indonesia,138.375,IDN,-1.875
1.1138925244206403E-5,4199,Indonesia,116.375,IDN,-0.625
,4200,Vietnam,106.125,VNM,20.375
2.13944834331988E-5,4201,Thailand,104.875,THA,16.375
4.446351818399398E-5,4202,Indonesia,108.875,IDN,-7.625
1.1982425906224745E-5,4203,Indonesia,105.125,IDN,-2.875
4.102330062002855E-6,4204,Philippines,121.375,PHL,12.625
1.0113575274697734E-5,4205,Indonesia,111.125,IDN,-0.625
,4206,Indonesia,137.625,IDN,-2.375
9.09630570939541E-6,4207,Indonesia,140.875,IDN,-7.875
5.277871869976667E-6,4208,Indonesia,122.875,IDN,-5.375
,4209,Indonesia,115.875,IDN,1.125
,4210,Myanmar,97.625,MMR,17.875
,4211,Thailand,98.875,THA,15.125
,4212,Indonesia,121.375,IDN,-3.125
5.203096523422191E-6,4213,Thailand,102.375,THA,12.625
2.1500075563230532E-5,4214,Myanmar,94.625,MMR,20.375
1.972250745538463E-5,4215,Myanmar,97.625,MMR,26.125
1.490566884105455E-5,4216,Cambodia,103.375,KHM,14.125
,4217,Indonesia,133.125,IDN,-1.125
2.0009678900057758E-5,4218,Indonesia,104.625,IDN,-3.375
,4219,Myanmar,99.625,MMR,20.375
2.5202439955952132E-5,4220,Thailand,102.875,THA,15.875
,4221,Myanmar,99.375,MMR,21.125
7.73127097377027E-6,4222,Indonesia,101.875,IDN,-1.875
,4223,Myanmar,99.625,MMR,21.375
,4224,Laos,101.125,LAO,20.375
2.4901381366319056E-5,4225,Thailand,100.625,THA,7.125
1.941554428516568E-5,4226,Indonesia,102.875,IDN,-1.125
1.8766040217728554E-5,4227,Laos,105.375,LAO,16.125
1.5461029118113926E-5,4228,Cambodia,106.375,KHM,12.125
-6.592832105289425E-7,4229,Indonesia,119.875,IDN,-0.125
8.06747915979978E-6,4230,Indonesia,138.875,IDN,-7.125
,4231,Philippines,122.125,PHL,18.125
1.238144237385691E-5,4232,Indonesia,139.375,IDN,-4.625
4.871062900975988E-5,4233,Indonesia,109.625,IDN,-7.125
1.1674262607489172E-5,4234,Indonesia,138.625,IDN,-7.625
,4235,Indonesia,113.875,IDN,-7.875
1.0201707265877945E-5,4236,Indonesia,112.875,IDN,-0.375
,4237,Indonesia,119.375,IDN,-1.625
2.0707754199897918E-5,4238,Myanmar,93.625,MMR,20.875
6.5170105596966705E-6,4239,Indonesia,114.375,IDN,0.875
1.9174741212808104E-5,4240,Thailand,103.125,THA,17.375
1.6262847197013966E-5,4241,Thailand,103.375,THA,14.625
4.24427326772058E-6,4242,Indonesia,121.875,IDN,-4.625
,4243,Myanmar,96.875,MMR,24.625
,4244,Indonesia,97.875,IDN,3.125
,4245,Indonesia,113.875,IDN,-1.625
2.014178607669688E-5,4246,Thailand,103.625,THA,16.625
7.3560514917792645E-6,4247,Indonesia,117.375,IDN,3.125
8.94195821387878E-6,4248,Indonesia,101.375,IDN,-0.375
-3.815189624905619E-6,4249,Philippines,124.125,PHL,6.375
,4250,Laos,103.875,LAO,19.125
1.9701314612331002E-5,4251,Myanmar,93.625,MMR,19.875
,4252,Myanmar,97.625,MMR,20.875
,4253,Myanmar,99.375,MMR,21.875
1.317514260541064E-5,4254,Vietnam,106.125,VNM,11.375
,4255,Indonesia,128.375,IDN,0.625
,4256,Indonesia,114.625,IDN,-1.375
9.439351398903217E-6,4257,Indonesia,132.375,IDN,-1.375
2.424990138084396E-5,4258,Indonesia,104.625,IDN,-2.375
