first,system:index,Country,lon,Code,lat
,1723,Vietnam,107.875,VNM,13.125
1.7380156527679967E-5,1724,Thailand,99.625,THA,17.125
,1725,Indonesia,130.375,IDN,-0.125
1.7468073374187463E-5,1726,Indonesia,103.375,IDN,0.875
1.121561060173691E-5,1727,Philippines,121.125,PHL,12.625
1.781662064354017E-5,1728,Thailand,99.375,THA,14.375
1.6732860648388628E-5,1729,Myanmar,94.375,MMR,22.875
,1730,Indonesia,138.625,IDN,-7.875
,1731,Indonesia,140.375,IDN,-7.125
7.003307556288679E-6,1732,Thailand,102.625,THA,14.375
1.219446677329093E-5,1733,Myanmar,95.625,MMR,23.625
7.65340249740732E-6,1734,Indonesia,102.125,IDN,-3.375
1.1891758361797074E-5,1735,Philippines,122.875,PHL,13.625
6.222610626318964E-5,1736,Indonesia,112.875,IDN,-7.625
,1737,Indonesia,111.875,IDN,0.375
1.0367627839682977E-5,1738,Philippines,122.125,PHL,13.375
,1739,Indonesia,137.875,IDN,-4.125
,1740,Indonesia,109.875,IDN,-0.625
3.567314510625881E-7,1741,Indonesia,138.875,IDN,-3.125
6.894411566650924E-6,1742,Indonesia,133.125,IDN,-1.375
,1743,Indonesia,138.875,IDN,-6.625
9.43940553706673E-6,1744,Laos,106.375,LAO,15.375
,1745,Indonesia,110.875,IDN,-7.375
,1746,Philippines,125.375,PHL,7.875
1.2157505910649652E-5,1747,Thailand,100.375,THA,18.625
6.566655240155825E-6,1748,Laos,105.875,LAO,16.125
1.2372793422623656E-5,1749,Thailand,100.375,THA,18.125
1.7142397900300648E-6,1750,Indonesia,128.625,IDN,0.375
1.6641309622372705E-5,1751,Myanmar,95.625,MMR,19.625
1.1733036379176067E-5,1752,Laos,105.125,LAO,16.375
,1753,Vietnam,106.375,VNM,11.125
2.5852454176235685E-5,1754,Philippines,122.875,PHL,10.375
2.8553990466227678E-6,1755,Vietnam,103.375,VNM,21.625
,1756,Vietnam,105.375,VNM,22.375
9.119870656424E-6,1757,Vietnam,106.625,VNM,16.875
,1758,Indonesia,112.125,IDN,-0.625
,1759,Indonesia,115.375,IDN,-1.875
1.0454610820497872E-6,1760,Laos,102.375,LAO,21.625
3.081524715044657E-5,1761,Thailand,99.875,THA,15.125
1.3961280571521912E-5,1762,Philippines,124.875,PHL,12.125
8.647351217572125E-5,1763,Thailand,100.875,THA,14.125
2.5132916658195884E-5,1764,Thailand,99.625,THA,15.375
1.3839631318880353E-5,1765,Myanmar,94.375,MMR,23.375
9.049488995475306E-6,1766,Cambodia,105.125,KHM,12.625
6.472403168835097E-6,1767,Myanmar,99.875,MMR,21.625
1.0229731815776725E-5,1768,Indonesia,138.125,IDN,-1.875
9.287279707250536E-6,1769,Indonesia,116.125,IDN,1.875
6.640323120037081E-6,1770,Myanmar,97.125,MMR,19.125
2.994219191351012E-5,1771,Myanmar,96.125,MMR,21.875
1.5335292178904512E-5,1772,Thailand,103.375,THA,15.375
1.0510271304261764E-5,1773,Myanmar,98.625,MMR,27.125
1.0555319949145597E-5,1774,Indonesia,98.375,IDN,2.375
-7.377516113089401E-7,1775,Indonesia,140.125,IDN,-2.875
1.5079949577642675E-5,1776,Thailand,97.875,THA,18.125
,1777,Philippines,122.875,PHL,9.375
1.1370071405388056E-5,1778,Indonesia,112.875,IDN,0.125
8.751742517202496E-6,1779,Indonesia,105.625,IDN,-3.875
2.3906609971089633E-6,1780,Indonesia,139.875,IDN,-5.125
2.360608847685233E-6,1781,Indonesia,136.625,IDN,-3.625
1.3397589659255294E-5,1782,Thailand,98.875,THA,15.875
1.5727483729394496E-5,1783,Myanmar,95.125,MMR,18.875
,1784,Vietnam,105.875,VNM,22.875
,1785,Philippines,121.875,PHL,17.875
4.762909730956811E-5,1786,Indonesia,106.875,IDN,-6.125
,1787,Philippines,122.125,PHL,16.875
1.2201983673314183E-6,1788,Indonesia,139.125,IDN,-6.125
,1789,Indonesia,111.125,IDN,-6.875
3.4793403252971546E-5,1790,Thailand,100.375,THA,14.375
,1791,Vietnam,104.625,VNM,21.875
,1792,Philippines,121.625,PHL,18.125
,1793,Vietnam,107.875,VNM,13.625
7.241273327347322E-6,1794,Myanmar,98.875,MMR,12.375
9.572261206163152E-6,1795,Indonesia,103.125,IDN,-1.375
5.982552633449682E-6,1796,Thailand,99.625,THA,20.125
4.6812305438533376E-7,1797,Indonesia,139.375,IDN,-5.875
6.911999261217462E-6,1798,Indonesia,132.875,IDN,-0.875
,1799,Vietnam,105.875,VNM,21.875
1.3340599495467047E-5,1800,Cambodia,105.875,KHM,13.375
1.8011655498331085E-5,1801,Myanmar,96.125,MMR,20.375
1.511772445543664E-5,1802,Laos,103.625,LAO,18.625
,1803,Indonesia,113.125,IDN,-2.875
,1804,Indonesia,101.875,IDN,-2.625
1.45591601976989E-5,1805,Myanmar,93.875,MMR,23.625
2.7020457574518994E-5,1806,Laos,102.375,LAO,18.875
2.466754056655208E-5,1807,Thailand,98.875,THA,18.625
,1808,Indonesia,114.375,IDN,-8.625
,1809,Indonesia,123.375,IDN,0.375
6.8965532886111065E-6,1810,Myanmar,94.625,MMR,21.875
1.2968296337264872E-5,1811,Philippines,121.875,PHL,14.875
,1812,Cambodia,104.375,KHM,11.625
5.047696538800715E-6,1813,Indonesia,138.125,IDN,-2.875
9.730369665474363E-6,1814,Myanmar,98.125,MMR,22.875
,1815,Indonesia,113.875,IDN,-3.375
1.7620587713018027E-5,1816,Myanmar,98.375,MMR,26.625
1.412374146748579E-5,1817,Laos,104.625,LAO,18.875
,1818,Indonesia,113.375,IDN,-0.875
1.711623092902034E-5,1819,Myanmar,97.625,MMR,27.125
,1820,Indonesia,138.375,IDN,-8.125
,1821,Vietnam,105.875,VNM,22.375
1.4859358866227544E-5,1822,Cambodia,105.375,KHM,13.125
-1.2908505107869517E-6,1823,Indonesia,128.125,IDN,0.625
9.404752429027276E-6,1824,Indonesia,100.375,IDN,0.375
5.753983778772746E-6,1825,Myanmar,96.625,MMR,21.625
,1826,Myanmar,98.625,MMR,10.875
-1.3563246360255618E-7,1827,Philippines,125.625,PHL,10.125
6.661578613749972E-6,1828,Laos,106.625,LAO,15.625
3.4633877425539455E-6,1829,Indonesia,111.375,IDN,0.875
,1830,Indonesia,139.875,IDN,-4.625
,1831,Indonesia,105.625,IDN,-6.625
6.235567247471308E-6,1832,Myanmar,98.125,MMR,21.875
8.967296641659206E-6,1833,Laos,104.125,LAO,18.875
,1834,Vietnam,104.875,VNM,19.125
,1835,Indonesia,135.125,IDN,-4.375
1.1941018565031673E-5,1836,Laos,101.875,LAO,18.375
1.1814935491237881E-5,1837,Myanmar,93.125,MMR,19.875
,1838,Malaysia,110.375,MYS,1.125
,1839,Indonesia,97.375,IDN,1.375
,1840,Indonesia,111.375,IDN,0.625
1.777421030756598E-5,1841,Myanmar,97.375,MMR,25.625
1.1739378730968703E-5,1842,Indonesia,100.125,IDN,0.625
,1843,Vietnam,106.125,VNM,9.875
3.173860617685023E-6,1844,Indonesia,137.875,IDN,-2.625
1.508696701942678E-5,1845,Vietnam,107.875,VNM,14.125
1.2550635619619856E-5,1846,Thailand,102.375,THA,13.875
9.897322272519398E-6,1847,Laos,107.125,LAO,15.625
1.3105582503659713E-5,1848,Myanmar,92.625,MMR,21.625
6.3178242268403485E-6,1849,Indonesia,112.375,IDN,-2.875
1.5048691348323844E-5,1850,Indonesia,110.125,IDN,-7.875
,1851,Philippines,122.625,PHL,9.625
3.2103533290409975E-6,1852,Indonesia,132.375,IDN,-1.125
1.14969144656702E-5,1853,Malaysia,102.875,MYS,1.875
3.7846246451464203E-6,1854,Cambodia,105.375,KHM,13.375
1.8404197500159848E-5,1855,Thailand,104.625,THA,17.375
,1856,Cambodia,103.375,KHM,12.625
8.352679257448054E-6,1857,Malaysia,114.125,MYS,3.375
,1858,Indonesia,114.375,IDN,-2.125
1.9492112828776147E-5,1859,Myanmar,96.625,MMR,26.875
1.2516325320337844E-5,1860,Cambodia,103.625,KHM,14.375
,1861,Vietnam,106.875,VNM,11.375
1.4104294850528392E-6,1862,Indonesia,112.625,IDN,-2.375
1.0233690304169427E-5,1863,Myanmar,95.875,MMR,17.625
1.4415514242596887E-6,1864,Indonesia,131.125,IDN,-1.375
1.7341333188591706E-5,1865,Myanmar,95.625,MMR,17.375
,1866,Indonesia,115.875,IDN,-2.375
1.341480834251733E-5,1867,Myanmar,98.875,MMR,20.625
2.119450161133406E-5,1868,Thailand,98.625,THA,18.125
,1869,Malaysia,102.625,MYS,5.125
1.058433942528053E-5,1870,Laos,101.625,LAO,19.125
1.1975564706926033E-5,1871,Thailand,101.125,THA,16.875
2.4375635740555823E-6,1872,Laos,104.375,LAO,20.375
,1873,Malaysia,117.125,MYS,6.375
2.1324394634778118E-5,1874,Myanmar,94.875,MMR,25.375
2.5449511263528878E-5,1875,Thailand,99.375,THA,13.875
1.4142584828271508E-5,1876,Myanmar,96.375,MMR,21.875
,1877,Vietnam,105.625,VNM,18.375
9.332979342734057E-6,1878,Myanmar,93.875,MMR,19.625
1.6276603085664356E-5,1879,Myanmar,97.375,MMR,20.625
1.7750726716167872E-5,1880,Thailand,100.875,THA,16.875
2.8591324427729416E-5,1881,Philippines,120.625,PHL,16.125
1.1125882721841332E-5,1882,Thailand,98.125,THA,19.375
3.5720054960852842E-6,1883,Laos,102.625,LAO,21.125
,1884,Indonesia,103.375,IDN,-3.625
1.501522325280201E-6,1885,Malaysia,111.375,MYS,2.125
,1886,Malaysia,101.125,MYS,5.375
4.255890858644428E-6,1887,Indonesia,137.625,IDN,-4.625
,1888,Philippines,123.375,PHL,7.875
1.3128347202759521E-5,1889,Cambodia,103.875,KHM,13.375
,1890,Indonesia,116.375,IDN,1.625
1.2133838514918301E-5,1891,Myanmar,93.375,MMR,21.875
1.5550182886458892E-5,1892,Myanmar,97.875,MMR,15.875
,1893,Cambodia,102.875,KHM,12.875
,1894,Indonesia,139.625,IDN,-7.875
,1895,Cambodia,104.375,KHM,12.125
,1896,Indonesia,126.625,IDN,-3.125
2.091220017198335E-5,1897,Thailand,101.625,THA,16.125
,1898,Philippines,125.375,PHL,7.375
7.207366231592419E-7,1899,Laos,102.875,LAO,20.875
9.681243124583741E-6,1900,Myanmar,96.125,MMR,22.875
1.286337118025902E-5,1901,Myanmar,95.875,MMR,18.875
,1902,Vietnam,106.375,VNM,21.375
,1903,Thailand,99.125,THA,10.875
,1904,Vietnam,107.625,VNM,21.375
,1905,Vietnam,105.875,VNM,11.375
1.0698770165546694E-5,1906,Indonesia,122.875,IDN,-4.375
1.0911572768041764E-5,1907,Myanmar,98.125,MMR,15.375
1.2668709631683408E-5,1908,Myanmar,93.375,MMR,22.875
,1909,Indonesia,121.625,IDN,-2.875
1.5121913178472899E-5,1910,Laos,105.125,LAO,17.875
9.317617983527757E-6,1911,Myanmar,99.125,MMR,20.625
,1912,Indonesia,138.125,IDN,-4.125
,1913,Indonesia,114.375,IDN,-1.625
,1914,Vietnam,107.375,VNM,10.875
1.008273673768507E-5,1915,Indonesia,105.125,IDN,-2.375
,1916,Indonesia,108.125,IDN,-6.875
,1917,Philippines,125.375,PHL,8.875
,1918,Philippines,126.125,PHL,7.375
5.087336081838104E-6,1919,Indonesia,140.125,IDN,-3.625
,1920,Indonesia,114.125,IDN,-2.625
,1921,Indonesia,124.125,IDN,-9.625
1.821806569166167E-5,1922,Myanmar,97.375,MMR,26.625
,1923,Indonesia,103.125,IDN,-4.375
8.599930191847195E-6,1924,Cambodia,105.375,KHM,12.625
1.4803976304066673E-5,1925,Indonesia,119.625,IDN,-8.625
1.736887339205604E-5,1926,Cambodia,104.375,KHM,13.375
,1927,Cambodia,102.625,KHM,12.875
,1928,Indonesia,105.375,IDN,-3.625
,1929,Indonesia,120.625,IDN,-10.125
2.873778068211532E-5,1930,Thailand,102.875,THA,16.375
1.6702663566844837E-5,1931,Philippines,120.875,PHL,18.125
,1932,Indonesia,113.625,IDN,-2.875
5.041404573716023E-6,1933,Indonesia,139.875,IDN,-5.625
1.5011926722476763E-5,1934,Cambodia,104.125,KHM,12.625
2.179590562616966E-5,1935,Laos,105.375,LAO,17.875
,1936,Indonesia,119.875,IDN,-2.125
,1937,Malaysia,104.125,MYS,1.625
,1938,Philippines,122.125,PHL,18.375
,1939,Vietnam,105.375,VNM,18.625
2.0773022722397686E-5,1940,Thailand,101.375,THA,13.875
,1941,Thailand,100.125,THA,6.625
2.5918864677843752E-5,1942,Thailand,100.125,THA,17.625
1.4587199769801065E-5,1943,Myanmar,97.375,MMR,20.875
1.6227238696063836E-5,1944,Myanmar,95.125,MMR,20.625
,1945,Indonesia,124.875,IDN,1.125
,1946,Indonesia,140.375,IDN,-4.875
,1947,Indonesia,135.375,IDN,-4.375
,1948,Indonesia,123.875,IDN,0.375
5.427386051115395E-6,1949,Indonesia,132.875,IDN,-1.875
7.845814699085277E-6,1950,Myanmar,98.375,MMR,20.875
1.3311975346225175E-5,1951,Thailand,100.875,THA,18.875
2.2083036537153745E-6,1952,Indonesia,140.125,IDN,-4.375
5.970531588075528E-6,1953,Thailand,100.875,THA,16.625
,1954,Indonesia,114.375,IDN,-2.625
2.898085473092643E-6,1955,Vietnam,103.375,VNM,22.625
,1956,Indonesia,119.375,IDN,-3.375
,1957,Indonesia,109.625,IDN,0.625
,1958,Thailand,101.125,THA,6.125
,1959,Vietnam,108.875,VNM,12.375
8.63273337982595E-6,1960,Thailand,104.875,THA,16.125
1.6087339463647368E-5,1961,Thailand,99.625,THA,19.125
5.681113937787496E-6,1962,Myanmar,98.625,MMR,21.875
1.5787184961248228E-5,1963,Thailand,99.375,THA,15.375
1.7542754735509748E-6,1964,Indonesia,113.125,IDN,-1.625
,1965,Indonesia,97.875,IDN,4.375
,1966,Indonesia,101.875,IDN,-1.375
,1967,Philippines,124.875,PHL,8.375
3.2146903177495363E-6,1968,Malaysia,103.125,MYS,3.375
,1969,Indonesia,101.125,IDN,1.625
1.558556323107149E-5,1970,Thailand,104.375,THA,15.625
1.098067805412721E-5,1971,Thailand,104.375,THA,14.625
1.5925379481172527E-5,1972,Myanmar,93.875,MMR,23.375
2.1942703047830406E-5,1973,Myanmar,95.875,MMR,21.375
1.3450244774681875E-6,1974,Vietnam,107.875,VNM,11.125
5.752968349374969E-6,1975,Myanmar,97.625,MMR,18.875
,1976,Indonesia,118.625,IDN,1.125
,1977,Indonesia,119.875,IDN,-0.625
1.6788949321280673E-5,1978,Myanmar,94.375,MMR,23.875
,1979,Philippines,124.125,PHL,8.125
,1980,Indonesia,122.375,IDN,0.875
1.821139851049413E-5,1981,Malaysia,117.875,MYS,4.625
1.4568640283615732E-5,1982,Thailand,98.875,THA,19.375
,1983,Indonesia,119.625,IDN,-0.875
5.380922840073082E-6,1984,Indonesia,113.875,IDN,0.875
-8.826320311839169E-7,1985,Indonesia,138.375,IDN,-5.625
1.7274288376543135E-5,1986,Thailand,101.375,THA,16.625
,1987,Indonesia,115.375,IDN,-2.875
,1988,Cambodia,103.375,KHM,13.125
9.769732133144731E-6,1989,Malaysia,114.125,MYS,2.875
1.7291895926231083E-5,1990,Cambodia,105.125,KHM,11.625
3.348475326214696E-5,1991,Myanmar,95.625,MMR,16.625
1.4854597833025387E-5,1992,Myanmar,92.375,MMR,21.375
,1993,Indonesia,113.125,IDN,-7.125
6.0331992746880565E-6,1994,Malaysia,112.375,MYS,2.375
,1995,Philippines,123.125,PHL,9.875
,1996,Cambodia,103.875,KHM,11.875
1.0972411500582462E-5,1997,Laos,106.375,LAO,16.125
4.891827825241166E-6,1998,Philippines,125.375,PHL,11.125
1.4177427826959103E-5,1999,Myanmar,94.875,MMR,23.125
,2000,Indonesia,124.625,IDN,-9.625
9.565077038310724E-6,2001,Thailand,103.125,THA,14.375
,2002,Malaysia,101.375,MYS,5.375
,2003,Vietnam,105.875,VNM,9.625
,2004,Indonesia,114.875,IDN,-3.875
1.830699692755226E-5,2005,Indonesia,120.125,IDN,0.625
1.6288146347216278E-5,2006,Malaysia,116.875,MYS,5.125
1.2120035975089484E-5,2007,Thailand,102.875,THA,14.875
,2008,Indonesia,106.625,IDN,-7.125
,2009,Malaysia,110.375,MYS,1.375
1.1623963464028855E-5,2010,Cambodia,107.125,KHM,14.375
1.0070395048553945E-5,2011,Indonesia,115.625,IDN,1.875
1.0052702629977438E-5,2012,Myanmar,97.375,MMR,22.375
,2013,Vietnam,105.625,VNM,22.875
,2014,Vietnam,108.625,VNM,12.375
,2015,Indonesia,104.875,IDN,-4.375
1.297468570740783E-5,2016,Myanmar,96.625,MMR,19.375
1.574286475462297E-5,2017,Thailand,99.375,THA,7.375
2.5602221348993432E-5,2018,Philippines,120.625,PHL,16.875
1.3388736958939594E-5,2019,Thailand,101.875,THA,14.375
,2020,Indonesia,103.375,IDN,-2.625
5.434801458711902E-6,2021,Indonesia,139.875,IDN,-5.375
1.5459268186364415E-5,2022,Thailand,104.375,THA,17.625
1.214715907939879E-5,2023,Myanmar,96.375,MMR,20.125
3.234800952588664E-5,2024,Indonesia,100.625,IDN,1.625
1.3606258055795499E-5,2025,Indonesia,97.625,IDN,1.125
1.1919135792192993E-5,2026,Indonesia,115.875,IDN,-1.125
1.8112363137454086E-5,2027,Vietnam,105.875,VNM,17.625
2.0591178493740123E-5,2028,Thailand,102.375,THA,14.625
1.65691044179165E-5,2029,Thailand,101.625,THA,15.625
1.636382194572707E-5,2030,Myanmar,94.625,MMR,17.625
1.4837708631877399E-5,2031,Myanmar,96.125,MMR,19.125
4.798061208880762E-6,2032,Indonesia,133.875,IDN,-2.625
1.0853881057156642E-5,2033,Indonesia,103.125,IDN,-2.875
1.635387598468898E-5,2034,Thailand,103.875,THA,14.625
1.3611912952892283E-5,2035,Myanmar,95.375,MMR,23.625
9.454305328878008E-6,2036,Myanmar,94.625,MMR,23.875
,2037,Indonesia,112.125,IDN,-1.125
,2038,Indonesia,116.375,IDN,2.375
,2039,Indonesia,113.375,IDN,-0.375
,2040,Indonesia,115.125,IDN,2.625
1.2496318416231569E-5,2041,Indonesia,110.625,IDN,-8.125
9.543589241294346E-6,2042,Indonesia,101.375,IDN,-2.375
1.9173666045175878E-5,2043,Philippines,121.125,PHL,18.125
1.2763091585158616E-5,2044,Myanmar,96.625,MMR,23.875
,2045,Philippines,121.875,PHL,17.125
,2046,Indonesia,103.375,IDN,-2.375
2.1423860825405554E-5,2047,Indonesia,100.625,IDN,-0.875
1.8170960206774447E-5,2048,Cambodia,103.875,KHM,14.125
5.769328784264671E-7,2049,Indonesia,140.625,IDN,-3.875
1.4187097005770736E-5,2050,Myanmar,98.875,MMR,14.125
,2051,Indonesia,114.875,IDN,-3.625
2.3590783294424334E-5,2052,Thailand,100.875,THA,15.625
-2.1586222718232986E-6,2053,Indonesia,131.375,IDN,-7.625
,2054,Indonesia,120.625,IDN,-2.125
,2055,Indonesia,119.375,IDN,-1.875
1.943561263188092E-5,2056,Indonesia,105.375,IDN,-4.125
2.237396629100958E-5,2057,Cambodia,102.625,KHM,13.625
1.7071353684848156E-5,2058,Thailand,103.625,THA,17.125
-2.278128708943833E-6,2059,Indonesia,140.625,IDN,-5.375
,2060,Indonesia,111.375,IDN,-7.375
,2061,Indonesia,116.125,IDN,-2.875
6.252340125845828E-6,2062,Indonesia,115.375,IDN,-0.875
8.229231741990452E-6,2063,Myanmar,96.375,MMR,21.375
1.617537564970641E-5,2064,Myanmar,96.125,MMR,18.875
1.4042336105849841E-5,2065,Myanmar,92.375,MMR,21.125
,2066,Malaysia,103.875,MYS,2.375
1.6053666748932582E-5,2067,Myanmar,95.625,MMR,18.375
1.4014418203975463E-5,2068,Myanmar,95.375,MMR,21.125
1.098381352314473E-5,2069,Myanmar,94.875,MMR,19.625
1.1803566966886058E-5,2070,Myanmar,98.875,MMR,13.125
1.7355012873765316E-5,2071,Thailand,103.125,THA,17.625
,2072,Indonesia,120.875,IDN,-8.625
,2073,Indonesia,112.625,IDN,-0.125
,2074,Vietnam,108.875,VNM,14.125
,2075,Vietnam,108.375,VNM,14.375
1.3220271797884238E-5,2076,Philippines,123.625,PHL,13.375
,2077,Cambodia,104.375,KHM,11.125
,2078,Indonesia,112.375,IDN,-2.125
1.1618568178218602E-5,2079,Myanmar,94.375,MMR,23.625
,2080,Indonesia,101.625,IDN,-0.375
1.2028441516396425E-5,2081,Myanmar,94.875,MMR,18.125
,2082,Indonesia,110.375,IDN,-0.375
1.7017412442248706E-5,2083,Laos,103.875,LAO,18.625
1.3111596661098638E-5,2084,Indonesia,103.125,IDN,-1.125
8.871411175724188E-6,2085,Malaysia,115.125,MYS,4.375
2.309113001482382E-5,2086,Thailand,100.625,THA,14.875
,2087,Indonesia,96.125,IDN,2.625
5.8026395185900005E-6,2088,Indonesia,113.625,IDN,0.625
,2089,Thailand,99.375,THA,11.125
2.2875295762739976E-6,2090,Indonesia,140.875,IDN,-3.375
1.1248080762744311E-5,2091,Thailand,101.375,THA,17.625
1.3608328829846549E-5,2092,Thailand,101.875,THA,16.125
1.126792653317746E-5,2093,Indonesia,103.375,IDN,0.375
1.3066352959726777E-5,2094,Indonesia,116.375,IDN,3.375
,2095,Malaysia,99.875,MYS,6.375
1.8968463939542137E-5,2096,Myanmar,97.125,MMR,26.875
,2097,Indonesia,112.875,IDN,-8.375
,2098,Indonesia,117.875,IDN,1.125
6.450116758826022E-6,2099,Indonesia,106.125,IDN,3.125
,2100,Indonesia,111.375,IDN,-2.125
,2101,Indonesia,140.375,IDN,-7.375
,2102,Indonesia,120.375,IDN,-1.875
1.76082029679432E-5,2103,Laos,104.875,LAO,18.375
2.802426266940791E-6,2104,Indonesia,100.875,IDN,-0.375
,2105,Indonesia,112.625,IDN,-1.125
,2106,Indonesia,119.875,IDN,-5.125
,2107,Thailand,100.125,THA,7.875
,2108,Indonesia,111.375,IDN,-1.375
,2109,Indonesia,108.875,IDN,-7.375
,2110,Indonesia,99.625,IDN,2.875
-6.041192005201146E-8,2111,Indonesia,110.625,IDN,-2.625
5.97420266358301E-6,2112,Indonesia,131.625,IDN,-1.375
4.7212903298273995E-6,2113,Indonesia,138.625,IDN,-5.125
,2114,Indonesia,123.625,IDN,0.875
9.409624596748888E-6,2115,Vietnam,103.875,VNM,21.875
1.6134908078466644E-5,2116,Laos,104.875,LAO,18.625
,2117,Vietnam,108.875,VNM,12.125
,2118,Philippines,120.625,PHL,16.625
6.847892055061491E-6,2119,Myanmar,98.125,MMR,20.125
3.663876867897655E-5,2120,Thailand,100.125,THA,15.125
,2121,Indonesia,121.625,IDN,-1.375
,2122,Indonesia,109.875,IDN,1.375
1.5965051226565237E-5,2123,Myanmar,97.875,MMR,17.125
7.235699087240072E-6,2124,Myanmar,94.625,MMR,23.375
2.798640216406979E-6,2125,Indonesia,138.625,IDN,-2.125
1.17978238857652E-5,2126,Myanmar,94.375,MMR,19.125
7.95315937447028E-6,2127,Indonesia,128.875,IDN,-2.875
6.012121326876213E-6,2128,Malaysia,103.375,MYS,2.125
2.2307050257890358E-6,2129,Laos,101.625,LAO,20.375
4.398251877962829E-6,2130,Malaysia,101.875,MYS,3.625
,2131,Thailand,99.625,THA,9.125
,2132,Vietnam,104.875,VNM,19.375
6.282778871877129E-6,2133,Thailand,100.875,THA,17.375
,2134,Thailand,99.375,THA,9.125
6.913693158056784E-6,2135,Vietnam,107.375,VNM,11.375
2.4822167992265536E-6,2136,Indonesia,109.875,IDN,-0.125
,2137,Vietnam,105.375,VNM,20.375
3.351493723735925E-6,2138,Indonesia,116.625,IDN,0.875
1.6144274427271495E-5,2139,Indonesia,104.625,IDN,-2.875
8.386982000822061E-6,2140,Indonesia,98.875,IDN,-1.625
,2141,Philippines,124.125,PHL,7.125
,2142,Cambodia,104.625,KHM,10.625
,2143,Vietnam,107.875,VNM,15.375
1.0951539904770738E-5,2144,Indonesia,99.125,IDN,0.875
9.269754741790974E-6,2145,Laos,102.875,LAO,19.375
1.3292471962018423E-5,2146,Philippines,120.875,PHL,17.625
1.251338702013372E-5,2147,Indonesia,100.625,IDN,1.375
1.8257147009222116E-5,2148,Myanmar,94.875,MMR,16.375
1.0518341083699E-5,2149,Indonesia,103.375,IDN,-4.625
,2150,Indonesia,111.125,IDN,-7.125
1.1310685806965249E-5,2151,Laos,106.875,LAO,14.625
,2152,Indonesia,110.125,IDN,-1.125
,2153,Thailand,101.125,THA,13.125
1.591750090160151E-5,2154,Myanmar,97.375,MMR,19.375
,2155,Indonesia,121.125,IDN,-2.375
2.2904997463508857E-5,2156,Malaysia,118.125,MYS,4.625
7.3920827498139825E-6,2157,Laos,103.375,LAO,19.125
,2158,Malaysia,102.375,MYS,4.375
1.81915668605719E-5,2159,Indonesia,100.625,IDN,1.875
,2160,Philippines,125.375,PHL,8.625
,2161,Indonesia,111.375,IDN,-7.125
6.2069105652697435E-6,2162,Malaysia,111.125,MYS,1.375
-7.572256441611693E-6,2163,Philippines,125.125,PHL,7.125
,2164,Indonesia,115.875,IDN,-2.875
6.602618627699413E-6,2165,Laos,103.125,LAO,20.875
1.5253786820649407E-5,2166,Myanmar,96.875,MMR,21.875
1.196211462067327E-5,2167,Indonesia,99.375,IDN,0.625
2.8344924223548555E-5,2168,Philippines,120.375,PHL,15.875
1.017962331667065E-5,2169,Myanmar,99.375,MMR,20.375
8.522532081834812E-6,2170,Malaysia,112.625,MYS,2.125
,2171,Vietnam,105.375,VNM,10.125
,2172,Vietnam,108.625,VNM,14.125
1.178915901302816E-5,2173,Philippines,122.375,PHL,11.125
1.4243511944359274E-5,2174,Indonesia,121.125,IDN,-3.625
-7.869431259192243E-7,2175,Indonesia,112.375,IDN,-0.625
,2176,Indonesia,114.875,IDN,-1.875
1.6891017361447344E-5,2177,Vietnam,108.375,VNM,11.625
5.242208656989147E-6,2178,Laos,102.625,LAO,20.125
,2179,Indonesia,115.125,IDN,-8.375
,2180,Malaysia,102.375,MYS,3.375
,2181,Indonesia,140.375,IDN,-6.125
6.373762725071028E-6,2182,Laos,105.875,LAO,15.875
,2183,Vietnam,105.375,VNM,19.875
4.526345644900985E-6,2184,Malaysia,113.375,MYS,2.375
1.0465184764909062E-5,2185,Indonesia,113.875,IDN,0.625
,2186,Indonesia,121.375,IDN,1.125
1.5764812703456846E-5,2187,Malaysia,117.125,MYS,5.375
9.836239596027057E-6,2188,Indonesia,98.625,IDN,1.875
1.5008935395282221E-5,2189,Indonesia,101.875,IDN,-1.125
,2190,Philippines,125.375,PHL,5.875
1.8891826804763424E-5,2191,Myanmar,99.125,MMR,12.875
,2192,Indonesia,112.625,IDN,-7.875
1.6138746173408913E-5,2193,Cambodia,107.375,KHM,14.375
8.258215829262976E-6,2194,Laos,100.625,LAO,20.375
,2195,Indonesia,140.875,IDN,-8.625
1.612932939589573E-5,2196,Thailand,103.625,THA,14.625
,2197,Philippines,124.125,PHL,6.625
,2198,Indonesia,115.125,IDN,-2.875
1.7220996583649874E-5,2199,Indonesia,113.875,IDN,-0.625
1.5668725672029228E-5,2200,Indonesia,115.375,IDN,-6.875
,2201,Malaysia,101.375,MYS,4.875
1.7399383833198112E-5,2202,Thailand,99.125,THA,9.875
