first,system:index,Country,lon,Code,lat
4.465411322511426E-6,3198,Indonesia,111.875,IDN,-1.875
,3199,Indonesia,115.875,IDN,-2.625
,3200,Indonesia,110.125,IDN,-7.625
,3201,Philippines,124.375,PHL,11.375
1.2100493354692954E-5,3202,Myanmar,93.625,MMR,22.125
,3203,Vietnam,106.125,VNM,21.875
,3204,Myanmar,96.875,MMR,22.625
7.92809912891431E-6,3205,Malaysia,102.625,MYS,4.125
8.18006507869056E-6,3206,Indonesia,139.625,IDN,-6.375
1.8692876447663926E-5,3207,Thailand,98.875,THA,8.625
,3208,Malaysia,101.625,MYS,3.875
1.847321856176667E-5,3209,Indonesia,99.375,IDN,2.875
,3210,Thailand,98.625,THA,16.875
1.378536040670148E-5,3211,Indonesia,102.625,IDN,-2.875
9.463624501931292E-6,3212,Indonesia,102.125,IDN,-1.625
,3213,Indonesia,121.625,IDN,-2.375
,3214,Laos,102.875,LAO,21.125
5.592886085593464E-6,3215,Indonesia,138.625,IDN,-6.125
1.0411925122175156E-5,3216,Laos,105.625,LAO,16.375
1.4539592496659326E-5,3217,Indonesia,100.125,IDN,-0.625
1.740442369740848E-5,3218,Malaysia,102.375,MYS,2.875
1.301656878860912E-6,3219,Indonesia,112.125,IDN,-1.375
2.0985074415022144E-6,3220,Vietnam,106.125,VNM,17.625
,3221,Thailand,99.125,THA,17.625
,3222,Thailand,101.625,THA,16.375
2.7054077227317794E-5,3223,Malaysia,101.125,MYS,4.875
,3224,Myanmar,97.875,MMR,23.875
3.0704064240363045E-6,3225,Indonesia,132.625,IDN,-1.625
,3226,Myanmar,95.875,MMR,18.375
2.8700964705784884E-5,3227,Cambodia,104.625,KHM,11.875
5.6862135393490775E-6,3228,Indonesia,109.625,IDN,0.375
,3229,Cambodia,107.125,KHM,12.625
2.0406207462558413E-6,3230,Vietnam,107.875,VNM,14.625
-5.383208886350881E-7,3231,Malaysia,111.875,MYS,2.125
1.4014246229596735E-5,3232,Indonesia,101.875,IDN,-2.375
8.470250494657942E-6,3233,Malaysia,115.375,MYS,3.125
2.0954391647673503E-5,3234,Vietnam,106.875,VNM,16.875
1.4316764755883186E-5,3235,Myanmar,96.625,MMR,17.125
1.0713792673883706E-5,3236,Indonesia,102.875,IDN,-1.875
1.0752960376247328E-5,3237,Indonesia,139.375,IDN,-4.125
1.7511551234081458E-5,3238,Myanmar,96.875,MMR,17.375
9.838101530695658E-6,3239,Indonesia,102.875,IDN,-1.625
1.001888399734764E-5,3240,Indonesia,135.625,IDN,-4.125
,3241,Myanmar,95.125,MMR,25.125
6.782231470052712E-6,3242,Indonesia,139.125,IDN,-3.625
,3243,Thailand,104.125,THA,14.625
-3.4835741269946097E-6,3244,Malaysia,113.125,MYS,1.625
5.391834218162358E-6,3245,Malaysia,113.125,MYS,1.875
3.2357586161336718E-6,3246,Indonesia,117.125,IDN,0.375
,3247,Myanmar,97.125,MMR,19.625
-7.544100336683258E-6,3248,Indonesia,120.125,IDN,0.125
9.332903925945425E-6,3249,Indonesia,138.875,IDN,-4.125
,3250,Myanmar,95.125,MMR,16.875
,3251,Myanmar,96.625,MMR,21.125
,3252,Thailand,99.375,THA,14.875
1.4086937467290667E-5,3253,Myanmar,96.875,MMR,24.875
1.6124342873879188E-5,3254,Indonesia,104.375,IDN,-5.625
7.497520401406737E-6,3255,Malaysia,102.125,MYS,5.625
,3256,Myanmar,98.125,MMR,15.625
3.232663311316623E-5,3257,Vietnam,105.125,VNM,10.375
1.3764468052733892E-5,3258,Indonesia,100.125,IDN,1.125
,3259,Indonesia,105.625,IDN,-4.875
1.497779895895838E-8,3260,Indonesia,114.375,IDN,-1.375
4.562004306019675E-6,3261,Indonesia,122.875,IDN,-4.625
,3262,Myanmar,97.375,MMR,27.625
,3263,Vietnam,109.125,VNM,15.375
7.654281449594138E-6,3264,Thailand,100.375,THA,17.875
2.4584481393299298E-5,3265,Malaysia,102.375,MYS,3.125
,3266,Myanmar,95.875,MMR,22.625
7.82758183836036E-6,3267,Indonesia,117.625,IDN,3.375
1.4287472796778086E-5,3268,Laos,104.875,LAO,17.625
-3.596482057004131E-6,3269,Indonesia,121.125,IDN,1.125
,3270,Myanmar,99.625,MMR,21.875
7.089283142089571E-6,3271,Indonesia,101.375,IDN,0.375
4.7582635014172337E-7,3272,Indonesia,120.875,IDN,0.625
,3273,Philippines,125.375,PHL,11.375
3.5608799249663855E-6,3274,Indonesia,121.625,IDN,-3.125
9.460104973025173E-6,3275,Philippines,122.125,PHL,17.125
,3276,Laos,102.125,LAO,19.875
1.3770120392159851E-5,3277,Indonesia,100.375,IDN,1.375
,3278,Myanmar,93.375,MMR,22.625
2.2328149472008864E-5,3279,Indonesia,117.125,IDN,-8.625
1.6931100542443987E-5,3280,Vietnam,106.625,VNM,16.625
1.2725364441772798E-5,3281,Vietnam,107.875,VNM,21.375
,3282,Myanmar,96.875,MMR,27.125
,3283,Indonesia,107.375,IDN,-7.375
2.841092045308697E-5,3284,Indonesia,98.625,IDN,3.125
6.244495919631326E-6,3285,Indonesia,117.375,IDN,3.375
6.057709301356063E-6,3286,Malaysia,117.375,MYS,5.625
3.439201416798651E-5,3287,Indonesia,103.875,IDN,1.125
,3288,Vietnam,104.875,VNM,21.875
1.2469340003263315E-5,3289,Cambodia,106.375,KHM,13.625
2.429177886992017E-6,3290,Indonesia,133.375,IDN,-2.625
,3291,Thailand,101.875,THA,13.125
,3292,Thailand,101.875,THA,16.875
,3293,Indonesia,104.375,IDN,-4.125
,3294,Indonesia,105.375,IDN,-3.375
2.994366226159113E-6,3295,Philippines,125.625,PHL,7.375
5.470647651162117E-7,3296,Indonesia,127.875,IDN,1.625
,3297,Indonesia,104.625,IDN,-3.875
,3298,Indonesia,103.875,IDN,-2.625
1.6005881129958615E-5,3299,Laos,107.125,LAO,16.125
3.3060511662509654E-7,3300,Indonesia,132.375,IDN,-1.625
9.776177252126731E-6,3301,Indonesia,137.125,IDN,-4.125
,3302,Philippines,124.625,PHL,8.375
1.2646427439580674E-5,3303,Myanmar,96.625,MMR,23.375
6.768911665680274E-6,3304,Indonesia,115.625,IDN,3.625
5.648896242578838E-6,3305,Indonesia,121.125,IDN,-3.375
8.098099823561104E-6,3306,Malaysia,115.625,MYS,4.875
3.733390997202715E-7,3307,Indonesia,137.375,IDN,-3.625
,3308,Myanmar,95.125,MMR,23.375
,3309,Thailand,99.625,THA,19.625
1.7140186490611425E-5,3310,Malaysia,113.375,MYS,3.625
,3311,Myanmar,95.875,MMR,20.625
2.542967632854672E-5,3312,Cambodia,104.625,KHM,11.625
,3313,Philippines,122.125,PHL,11.125
,3314,Indonesia,111.875,IDN,-0.125
5.808460592954756E-6,3315,Indonesia,110.875,IDN,-1.375
,3316,Indonesia,137.125,IDN,-4.875
1.1497203210956099E-5,3317,Myanmar,95.125,MMR,18.125
,3318,Indonesia,100.875,IDN,-1.625
,3319,Indonesia,115.625,IDN,-2.875
,3320,Indonesia,104.125,IDN,-3.625
2.1708217379438357E-6,3321,Malaysia,111.375,MYS,2.375
1.7093674531363383E-5,3322,Myanmar,95.875,MMR,16.875
,3323,Myanmar,100.125,MMR,20.875
2.470072808923968E-5,3324,Malaysia,114.125,MYS,4.125
5.392717854515777E-6,3325,Indonesia,109.875,IDN,0.375
1.4082240289435239E-5,3326,Malaysia,112.375,MYS,2.875
,3327,Myanmar,97.375,MMR,25.375
2.9475780679997815E-6,3328,Indonesia,130.375,IDN,-1.875
,3329,Indonesia,137.875,IDN,-7.875
,3330,Philippines,122.375,PHL,10.875
3.362680338112606E-6,3331,Indonesia,117.375,IDN,2.375
,3332,Myanmar,97.625,MMR,18.625
,3333,Vietnam,108.875,VNM,11.875
9.25258312284378E-6,3334,Indonesia,140.625,IDN,-5.875
8.376931445568311E-6,3335,Thailand,105.375,THA,14.625
1.963042255649117E-5,3336,Vietnam,106.875,VNM,21.375
1.4940620393912537E-5,3337,Vietnam,105.125,VNM,19.125
1.2934193181754965E-6,3338,Malaysia,115.625,MYS,4.125
2.0045606713027307E-5,3339,Indonesia,99.125,IDN,2.375
5.132786952143584E-6,3340,Indonesia,114.125,IDN,-3.375
2.939168380590365E-6,3341,Indonesia,139.875,IDN,-4.375
5.78591527195652E-6,3342,Malaysia,117.625,MYS,4.625
8.028762355480645E-6,3343,Malaysia,114.625,MYS,3.125
9.842244635445896E-7,3344,Indonesia,116.625,IDN,3.625
,3345,Indonesia,130.125,IDN,-1.875
,3346,Thailand,100.625,THA,14.625
7.862668014306054E-6,3347,Cambodia,106.125,KHM,13.875
,3348,Myanmar,99.875,MMR,20.625
9.614052001363215E-6,3349,Thailand,99.125,THA,15.375
1.568010264839725E-5,3350,Indonesia,101.625,IDN,0.625
,3351,Myanmar,94.875,MMR,24.125
,3352,Thailand,101.125,THA,19.125
,3353,Vietnam,104.125,VNM,22.375
,3354,Indonesia,140.625,IDN,-6.375
,3355,Indonesia,96.375,IDN,4.625
1.2730206905442903E-5,3356,Indonesia,98.875,IDN,1.375
,3357,Philippines,125.125,PHL,11.375
,3358,Vietnam,108.375,VNM,15.125
,3359,Thailand,100.625,THA,15.875
,3360,Myanmar,95.625,MMR,17.875
,3361,Indonesia,119.875,IDN,-4.125
1.1188440561484402E-5,3362,Laos,106.875,LAO,15.375
2.972026579951314E-6,3363,Indonesia,116.125,IDN,3.875
-7.017132248011189E-6,3364,Indonesia,116.375,IDN,3.875
5.301780647724964E-6,3365,Indonesia,114.625,IDN,-1.625
-8.041662929080657E-6,3366,Indonesia,127.875,IDN,-1.625
1.0503896853593995E-5,3367,Philippines,125.875,PHL,8.375
1.2766770248594166E-5,3368,Myanmar,97.125,MMR,17.375
,3369,Thailand,99.875,THA,12.875
1.4053218844777606E-5,3370,Cambodia,105.625,KHM,13.375
-4.423494027796909E-6,3371,Indonesia,115.875,IDN,1.375
3.994599348278243E-7,3372,Laos,101.375,LAO,17.875
,3373,Myanmar,94.125,MMR,23.375
,3374,Cambodia,105.125,KHM,12.125
9.533851275336799E-6,3375,Indonesia,102.125,IDN,1.375
,3376,Laos,100.375,LAO,20.625
1.213103224589228E-5,3377,Thailand,102.375,THA,17.125
1.2561291366291598E-5,3378,Indonesia,103.625,IDN,-1.875
,3379,Indonesia,120.625,IDN,-2.375
7.6156193637157865E-6,3380,Indonesia,112.375,IDN,1.125
1.9449483309970713E-6,3381,Indonesia,123.375,IDN,0.625
2.3231691022015154E-5,3382,Vietnam,105.625,VNM,9.875
-1.3854028743747921E-6,3383,Indonesia,116.875,IDN,0.125
4.060686471077116E-6,3384,Indonesia,117.625,IDN,1.375
3.6071656604432493E-6,3385,Indonesia,116.375,IDN,0.375
,3386,Indonesia,112.125,IDN,-0.125
1.383003597982397E-5,3387,Malaysia,103.375,MYS,4.875
9.910052708282202E-6,3388,Thailand,98.625,THA,8.125
6.374303334037747E-6,3389,Philippines,118.625,PHL,9.625
1.8049650104328144E-6,3390,Indonesia,114.125,IDN,-1.875
,3391,Indonesia,104.375,IDN,-3.875
3.5705626941667284E-6,3392,Malaysia,115.375,MYS,4.125
7.918032300030077E-6,3393,Indonesia,118.625,IDN,-8.625
1.8267871935871243E-6,3394,Indonesia,115.625,IDN,0.125
,3395,Myanmar,98.375,MMR,15.625
1.164158997973113E-5,3396,Indonesia,103.875,IDN,-2.375
,3397,Thailand,100.875,THA,13.625
,3398,Indonesia,114.125,IDN,-8.125
7.205536736438069E-6,3399,Indonesia,140.375,IDN,-3.625
9.34695002903052E-6,3400,Philippines,120.625,PHL,17.375
-1.5926062802164895E-6,3401,Thailand,101.375,THA,17.375
,3402,Myanmar,96.875,MMR,17.625
1.8402797131204893E-5,3403,Cambodia,106.125,KHM,12.625
,3404,Indonesia,139.875,IDN,-7.375
,3405,Indonesia,112.875,IDN,-2.875
,3406,Indonesia,111.125,IDN,0.875
3.398445660847417E-7,3407,Indonesia,132.625,IDN,-2.875
5.9183653153813465E-6,3408,Indonesia,115.625,IDN,-8.375
1.4275924384453195E-5,3409,Indonesia,116.125,IDN,-8.625
,3410,Thailand,101.625,THA,14.625
,3411,Laos,106.125,LAO,15.125
,3412,Vietnam,105.625,VNM,21.875
5.1835509700835535E-6,3413,Philippines,124.125,PHL,7.625
,3414,Philippines,121.375,PHL,18.125
3.6014156781718756E-5,3415,Indonesia,108.375,IDN,-6.375
5.250189227024138E-6,3416,Philippines,124.125,PHL,6.875
1.0027395751292728E-5,3417,Philippines,121.625,PHL,17.625
,3418,Indonesia,136.875,IDN,-4.375
6.383437118014053E-6,3419,Indonesia,119.875,IDN,-3.125
,3420,Indonesia,107.875,IDN,-7.125
,3421,Philippines,124.125,PHL,9.875
1.1308382464247046E-5,3422,Myanmar,94.375,MMR,16.375
8.349251391641418E-6,3423,Indonesia,105.875,IDN,-1.625
,3424,Vietnam,106.375,VNM,22.375
4.563656727387368E-6,3425,Indonesia,117.125,IDN,1.375
1.977464825169057E-6,3426,Indonesia,113.375,IDN,0.375
8.649197886681023E-6,3427,Indonesia,100.625,IDN,0.875
,3428,Indonesia,112.375,IDN,-0.125
5.8658507890143734E-6,3429,Indonesia,111.875,IDN,-3.375
2.5714230008300375E-5,3430,Vietnam,105.375,VNM,19.125
,3431,Laos,101.375,LAO,20.875
1.2938883525135865E-6,3432,Indonesia,136.625,IDN,-4.375
1.2413700626720382E-5,3433,Indonesia,99.375,IDN,1.875
6.9088389881473196E-6,3434,Indonesia,136.875,IDN,-3.875
,3435,Indonesia,136.625,IDN,-2.375
3.644663256538444E-6,3436,Indonesia,113.375,IDN,-2.625
-1.697671325331767E-7,3437,Indonesia,116.625,IDN,0.125
8.278430632412224E-6,3438,Indonesia,100.875,IDN,0.375
,3439,Indonesia,134.375,IDN,-6.625
,3440,Myanmar,96.375,MMR,26.125
,3441,Thailand,98.625,THA,18.875
1.4999100318814594E-6,3442,Indonesia,116.625,IDN,1.375
,3443,Myanmar,97.125,MMR,19.875
,3444,Indonesia,105.125,IDN,-5.375
,3445,Indonesia,98.125,IDN,4.375
6.1299490856570905E-6,3446,Malaysia,115.125,MYS,3.625
1.000638982423305E-5,3447,Indonesia,102.625,IDN,-0.875
7.0090148966664895E-6,3448,Philippines,121.625,PHL,17.125
,3449,Indonesia,111.625,IDN,-7.625
6.822779191371761E-6,3450,Indonesia,131.875,IDN,-7.125
9.768633956591574E-6,3451,Philippines,124.375,PHL,6.875
9.855629532592278E-6,3452,Malaysia,102.125,MYS,5.125
,3453,Vietnam,105.375,VNM,21.875
8.318550550863763E-6,3454,Indonesia,101.375,IDN,1.625
,3455,Indonesia,103.375,IDN,-3.125
,3456,Cambodia,106.875,KHM,12.625
,3457,Thailand,101.375,THA,16.375
9.048712273579727E-6,3458,Thailand,105.125,THA,15.625
3.056004613739078E-5,3459,Vietnam,105.375,VNM,21.125
,3460,Vietnam,105.375,VNM,22.625
4.530647514763916E-6,3461,Indonesia,104.625,IDN,-0.125
,3462,Myanmar,99.125,MMR,22.125
7.958108519169176E-6,3463,Indonesia,117.375,IDN,2.125
4.0194162366770386E-6,3464,Indonesia,113.875,IDN,0.375
,3465,Indonesia,113.875,IDN,-1.125
1.4980551747733706E-5,3466,Indonesia,110.875,IDN,-2.125
,3467,Indonesia,99.125,IDN,0.625
,3468,Indonesia,137.125,IDN,-2.125
,3469,Thailand,98.125,THA,18.375
2.3231690233326205E-5,3470,Vietnam,105.625,VNM,9.625
9.014503335728171E-6,3471,Vietnam,104.375,VNM,19.125
,3472,Indonesia,139.125,IDN,-7.875
1.6181269468810228E-5,3473,Laos,101.875,LAO,21.625
,3474,Cambodia,103.125,KHM,13.875
,3475,Myanmar,95.125,MMR,21.375
,3476,Myanmar,96.125,MMR,17.875
,3477,Vietnam,105.625,VNM,22.125
6.082213281177548E-6,3478,Indonesia,116.875,IDN,2.625
1.4805520826399445E-5,3479,Thailand,103.125,THA,15.875
1.2559951177179771E-5,3480,Indonesia,100.875,IDN,-1.125
1.4665361364866644E-5,3481,Philippines,121.625,PHL,14.125
1.1716889777206642E-5,3482,Laos,104.625,LAO,20.125
7.613372906827941E-6,3483,Indonesia,118.125,IDN,1.625
,3484,Malaysia,112.625,MYS,2.625
,3485,Myanmar,95.625,MMR,25.625
2.6402014633247006E-5,3486,Cambodia,105.375,KHM,11.375
,3487,Indonesia,111.375,IDN,-7.875
,3488,Indonesia,128.625,IDN,-3.375
,3489,Laos,103.125,LAO,19.125
,3490,Vietnam,107.125,VNM,10.375
1.97148308864575E-5,3491,Myanmar,95.625,MMR,22.625
,3492,Indonesia,122.375,IDN,-4.375
4.168509375708653E-6,3493,Indonesia,138.125,IDN,-2.625
8.071001793958846E-6,3494,Indonesia,139.375,IDN,-4.375
,3495,Indonesia,127.625,IDN,1.125
,3496,Myanmar,95.125,MMR,25.875
,3497,Myanmar,93.875,MMR,21.625
2.1743472156937278E-5,3498,Malaysia,101.625,MYS,3.625
2.134542740809964E-5,3499,Cambodia,106.125,KHM,12.375
2.525409302272205E-6,3500,Philippines,121.125,PHL,18.625
1.0531672628455598E-5,3501,Malaysia,101.875,MYS,4.375
1.4072402542996242E-5,3502,Indonesia,119.375,IDN,-5.375
5.81263794826349E-6,3503,Laos,101.625,LAO,18.125
,3504,Vietnam,106.375,VNM,22.125
,3505,Myanmar,96.625,MMR,21.375
,3506,Indonesia,119.875,IDN,-2.375
9.978947093136542E-6,3507,Thailand,101.875,THA,5.875
,3508,Vietnam,103.875,VNM,21.375
-1.343285245155675E-6,3509,Indonesia,112.375,IDN,-1.375
,3510,Thailand,97.875,THA,18.625
2.604104881117374E-6,3511,Indonesia,111.125,IDN,-1.875
7.793967113842092E-6,3512,Indonesia,117.625,IDN,2.375
1.7506015918965258E-5,3513,Indonesia,99.625,IDN,2.125
,3514,Indonesia,112.375,IDN,-7.125
7.239936221092724E-7,3515,Indonesia,115.125,IDN,1.625
9.477499677239338E-6,3516,Indonesia,118.875,IDN,-3.125
-1.780563356565625E-6,3517,Malaysia,115.625,MYS,4.625
-3.3716799447636775E-7,3518,Indonesia,123.625,IDN,-5.375
,3519,Myanmar,97.375,MMR,28.125
1.9759349331593378E-5,3520,Malaysia,102.625,MYS,3.375
1.05007622133911E-5,3521,Indonesia,116.625,IDN,3.125
8.29192951511434E-5,3522,Vietnam,105.625,VNM,19.625
1.6943535678383555E-5,3523,Vietnam,106.125,VNM,17.875
,3524,Indonesia,138.375,IDN,-5.375
,3525,Philippines,125.625,PHL,8.625
1.0847242513886578E-6,3526,Indonesia,114.625,IDN,-1.125
5.554138567551425E-6,3527,Myanmar,95.875,MMR,18.625
1.715416376961505E-5,3528,Thailand,103.125,THA,17.125
-8.344793080558974E-7,3529,Indonesia,119.875,IDN,-3.625
6.411672232886886E-6,3530,Indonesia,111.625,IDN,-1.625
1.8316264335685646E-5,3531,Cambodia,106.875,KHM,12.125
1.283792675906313E-5,3532,Indonesia,101.875,IDN,-3.125
6.572326322842106E-6,3533,Indonesia,128.625,IDN,2.375
,3534,Laos,102.375,LAO,22.125
1.4114498608509618E-5,3535,Malaysia,102.125,MYS,3.875
,3536,Vietnam,104.375,VNM,22.375
,3537,Indonesia,112.375,IDN,-8.125
,3538,Laos,102.125,LAO,21.125
-1.0326272674424375E-6,3539,Laos,103.625,LAO,19.375
,3540,Myanmar,95.125,MMR,24.125
6.267035379446952E-6,3541,Indonesia,101.375,IDN,-1.875
-1.1305612202505337E-5,3542,Laos,106.875,LAO,16.125
,3543,Indonesia,134.375,IDN,-3.625
,3544,Philippines,125.375,PHL,11.625
,3545,Thailand,100.875,THA,17.625
,3546,Indonesia,132.875,IDN,-1.375
2.004518273287304E-5,3547,Indonesia,99.625,IDN,-2.125
6.391504280676199E-6,3548,Indonesia,139.125,IDN,-6.625
,3549,Myanmar,95.125,MMR,17.875
1.2852330881210867E-5,3550,Indonesia,105.875,IDN,-4.625
1.5171764075163428E-5,3551,Cambodia,107.375,KHM,12.375
,3552,Indonesia,139.625,IDN,-4.875
,3553,Indonesia,99.375,IDN,0.875
1.2195500396041793E-5,3554,Indonesia,119.625,IDN,-4.375
,3555,Indonesia,122.375,IDN,-5.125
5.789148517217608E-6,3556,Indonesia,111.375,IDN,-2.375
-5.38880533473339E-6,3557,Indonesia,111.125,IDN,-0.875
,3558,Indonesia,104.375,IDN,-4.625
1.6891579705600385E-5,3559,Indonesia,136.625,IDN,-3.375
,3560,Indonesia,121.875,IDN,-2.875
,3561,Indonesia,110.625,IDN,-1.625
,3562,Indonesia,140.125,IDN,-5.625
,3563,Thailand,101.125,THA,14.125
1.3573267225556599E-5,3564,Laos,104.125,LAO,20.875
,3565,Vietnam,109.125,VNM,12.625
6.7396352196031796E-6,3566,Indonesia,137.375,IDN,-3.375
,3567,Thailand,101.125,THA,14.375
1.4518625003051726E-6,3568,Indonesia,139.375,IDN,-3.375
8.158234941264945E-6,3569,Indonesia,102.625,IDN,-0.375
,3570,Thailand,100.125,THA,18.125
,3571,Myanmar,95.875,MMR,19.625
1.587586598180141E-6,3572,Indonesia,140.375,IDN,-3.125
,3573,Thailand,99.375,THA,16.625
7.3274835953228056E-6,3574,Indonesia,114.625,IDN,0.375
,3575,Thailand,99.375,THA,13.125
6.514890961382373E-6,3576,Indonesia,110.125,IDN,0.875
1.4425690883722942E-5,3577,Indonesia,99.875,IDN,2.625
8.542754480084547E-6,3578,Indonesia,120.375,IDN,-5.375
,3579,Thailand,101.875,THA,14.875
9.185293118186772E-6,3580,Indonesia,100.125,IDN,0.125
2.2158760100257116E-5,3581,Indonesia,109.625,IDN,-6.875
,3582,Myanmar,93.375,MMR,22.125
1.7272815598603757E-5,3583,Vietnam,107.625,VNM,16.375
,3584,Myanmar,96.125,MMR,26.875
4.930791908858184E-6,3585,Indonesia,109.375,IDN,0.375
,3586,Cambodia,103.125,KHM,13.375
,3587,Indonesia,134.875,IDN,-3.875
6.648329354021511E-6,3588,Indonesia,101.625,IDN,-1.625
5.939536156008728E-6,3589,Indonesia,116.625,IDN,4.125
,3590,Myanmar,97.125,MMR,27.625
,3591,Indonesia,124.375,IDN,0.875
9.402384522010957E-6,3592,Indonesia,103.125,IDN,0.375
1.1621762614896845E-5,3593,Indonesia,102.375,IDN,-0.375
1.6033713087030905E-5,3594,Myanmar,95.875,MMR,23.875
,3595,Indonesia,122.875,IDN,-0.875
,3596,Indonesia,121.125,IDN,-3.125
,3597,Indonesia,101.125,IDN,1.875
2.3409720060459133E-5,3598,Malaysia,100.875,MYS,4.125
1.2177784775020915E-5,3599,Indonesia,110.125,IDN,-0.625
1.6125264179089187E-6,3600,Indonesia,115.375,IDN,-0.125
1.050583773600755E-5,3601,Indonesia,100.125,IDN,0.375
1.8136072209964574E-5,3602,Indonesia,104.375,IDN,1.125
,3603,Indonesia,101.375,IDN,-1.625
5.013664989328406E-6,3604,Indonesia,116.125,IDN,-1.125
-2.5611165984096965E-6,3605,Indonesia,116.625,IDN,2.375
6.153285542503617E-6,3606,Indonesia,131.875,IDN,-1.125
1.7481955765726513E-6,3607,Malaysia,114.625,MYS,3.625
,3608,Vietnam,108.875,VNM,13.375
1.0971029501676662E-5,3609,Thailand,98.375,THA,7.875
3.881669932297098E-6,3610,Indonesia,110.875,IDN,0.125
7.803952273527283E-6,3611,Indonesia,139.125,IDN,-5.375
,3612,Vietnam,105.125,VNM,9.875
,3613,Myanmar,95.625,MMR,17.625
2.5855064484167106E-5,3614,Malaysia,100.875,MYS,3.875
,3615,Myanmar,93.375,MMR,21.125
9.081644291255682E-6,3616,Malaysia,102.375,MYS,4.125
1.5610724494572528E-5,3617,Thailand,98.125,THA,17.375
,3618,Myanmar,97.625,MMR,23.125
,3619,Myanmar,95.875,MMR,26.375
,3620,Myanmar,94.875,MMR,20.375
,3621,Indonesia,97.875,IDN,3.875
,3622,Indonesia,112.375,IDN,-7.875
,3623,Myanmar,97.375,MMR,24.125
,3624,Laos,103.375,LAO,20.625
,3625,Myanmar,98.625,MMR,16.125
1.857444746359819E-5,3626,Cambodia,104.875,KHM,10.875
-4.517766395227406E-6,3627,Malaysia,113.625,MYS,2.625
,3628,Indonesia,105.875,IDN,-3.875
,3629,Cambodia,103.875,KHM,13.125
,3630,Vietnam,108.125,VNM,13.125
,3631,Myanmar,94.375,MMR,16.625
,3632,Thailand,98.875,THA,16.625
,3633,Myanmar,99.375,MMR,12.375
6.853397970986311E-6,3634,Laos,107.125,LAO,14.875
,3635,Philippines,121.875,PHL,6.625
4.1807167172502525E-6,3636,Indonesia,112.875,IDN,1.125
1.839345543835274E-5,3637,Thailand,99.875,THA,16.625
1.5039097789647808E-5,3638,Thailand,99.625,THA,17.375
,3639,Indonesia,134.625,IDN,-6.875
8.767827181814002E-6,3640,Philippines,121.875,PHL,17.375
3.881320163628599E-6,3641,Indonesia,138.375,IDN,-2.125
,3642,Myanmar,94.375,MMR,19.625
2.3960336548184836E-6,3643,Indonesia,106.125,IDN,-2.625
7.524459004628294E-6,3644,Philippines,121.375,PHL,16.375
1.0740681244791426E-5,3645,Cambodia,106.125,KHM,13.625
,3646,Indonesia,103.875,IDN,-2.875
,3647,Indonesia,126.375,IDN,-3.625
,3648,Laos,101.625,LAO,18.375
4.218318218602883E-6,3649,Indonesia,120.625,IDN,0.875
2.913457185484663E-6,3650,Indonesia,132.625,IDN,-2.125
1.7643082191274657E-5,3651,Myanmar,97.125,MMR,23.375
6.352293785132715E-6,3652,Malaysia,116.625,MYS,5.125
,3653,Thailand,101.125,THA,16.625
5.784862689049113E-6,3654,Indonesia,112.375,IDN,0.625
2.0944880539555812E-5,3655,Myanmar,95.875,MMR,23.625
,3656,Vietnam,102.875,VNM,22.375
8.896007288920584E-6,3657,Philippines,121.625,PHL,16.625
5.24510938087554E-6,3658,Malaysia,115.625,MYS,3.875
,3659,Myanmar,99.125,MMR,22.875
,3660,Malaysia,115.375,MYS,4.375
,3661,Cambodia,106.375,KHM,13.125
,3662,Indonesia,134.125,IDN,-6.375
1.8694267985987565E-5,3663,Myanmar,95.375,MMR,23.125
1.2019958342478768E-5,3664,Indonesia,99.375,IDN,1.625
1.2017319940659393E-5,3665,Myanmar,95.625,MMR,16.875
,3666,Myanmar,93.625,MMR,22.875
2.920304655028422E-6,3667,Indonesia,133.375,IDN,-2.875
1.802825997336487E-5,3668,Myanmar,97.375,MMR,24.875
4.5412069971676826E-6,3669,Malaysia,117.125,MYS,6.125
1.1542651562175355E-5,3670,Indonesia,101.125,IDN,1.125
6.3773031713567225E-6,3671,Indonesia,111.125,IDN,-0.125
,3672,Myanmar,98.375,MMR,23.625
1.131047789003182E-5,3673,Indonesia,114.125,IDN,-2.875
5.993898101380247E-6,3674,Malaysia,102.125,MYS,5.375
1.3193408763714578E-5,3675,Indonesia,121.375,IDN,-3.625
1.4994180509829747E-5,3676,Indonesia,103.125,IDN,-0.375
,3677,Philippines,123.625,PHL,9.125
,3678,Thailand,101.625,THA,13.375
5.987798485188109E-6,3679,Indonesia,101.375,IDN,0.125
,3680,Myanmar,97.625,MMR,16.125
,3681,Myanmar,97.375,MMR,23.625
,3682,Thailand,99.875,THA,16.125
,3683,Thailand,104.625,THA,14.875
,3684,Indonesia,138.625,IDN,-8.125
,3685,Indonesia,121.375,IDN,-2.875
2.806836989552088E-6,3686,Indonesia,140.375,IDN,-4.625
,3687,Vietnam,106.625,VNM,22.875
3.5939591018136078E-6,3688,Indonesia,138.875,IDN,-2.125
