first,system:index,Country,lon,Code,lat
2.3309027107794992E-5,5059,Myanmar,95.375,MMR,21.375
,5060,Indonesia,111.375,IDN,-0.875
7.512947499729969E-6,5061,Indonesia,114.875,IDN,-2.625
,5062,Malaysia,101.375,MYS,4.375
-6.422411844545802E-7,5063,Indonesia,139.375,IDN,-6.375
,5064,Cambodia,106.125,KHM,12.125
1.882053700194143E-5,5065,Laos,106.125,LAO,16.625
2.77894949038796E-5,5066,Thailand,104.375,THA,17.125
,5067,Philippines,124.625,PHL,6.625
2.4147920845073483E-5,5068,Cambodia,103.625,KHM,12.375
5.083364140730957E-6,5069,Indonesia,95.875,IDN,2.875
,5070,Indonesia,102.375,IDN,-0.875
3.334991479485703E-5,5071,Thailand,99.625,THA,14.625
3.497557024109587E-5,5072,Thailand,99.625,THA,15.625
3.996459166606898E-5,5073,Philippines,121.125,PHL,13.875
1.0076124023726115E-5,5074,Indonesia,109.375,IDN,1.625
,5075,Indonesia,114.625,IDN,-3.625
1.1991070252832895E-5,5076,Myanmar,93.375,MMR,21.375
2.145749739470107E-5,5077,Laos,106.125,LAO,14.875
,5078,Malaysia,103.375,MYS,3.375
,5079,Vietnam,106.375,VNM,10.875
5.777470116673892E-6,5080,Malaysia,116.625,MYS,5.625
1.7557926562859642E-5,5081,Thailand,98.125,THA,19.125
1.6066190333876215E-5,5082,Myanmar,97.875,MMR,16.125
,5083,Malaysia,101.875,MYS,4.875
1.9592050616492925E-5,5084,Laos,101.125,LAO,19.625
2.212082892637426E-5,5085,Thailand,104.625,THA,15.875
7.548418181258641E-6,5086,Indonesia,134.125,IDN,-2.875
,5087,Philippines,124.875,PHL,7.625
1.1859653326118665E-5,5088,Cambodia,105.625,KHM,13.125
-2.0537949716615465E-6,5089,Philippines,124.875,PHL,11.375
2.3906665797105624E-5,5090,Thailand,104.875,THA,15.375
,5091,Philippines,123.125,PHL,10.375
6.251071543511347E-6,5092,Indonesia,109.125,IDN,0.625
,5093,Indonesia,109.125,IDN,-7.375
,5094,Indonesia,114.375,IDN,-8.125
1.0300121723526898E-5,5095,Indonesia,116.875,IDN,2.875
2.404670586150329E-5,5096,Laos,105.125,LAO,18.625
6.238362652734412E-6,5097,Indonesia,135.625,IDN,-4.375
,5098,Philippines,119.875,PHL,16.375
3.8112461751727527E-6,5099,Indonesia,138.625,IDN,-5.375
1.982387810174495E-5,5100,Myanmar,94.375,MMR,22.625
2.9125851896196574E-5,5101,Thailand,102.375,THA,15.875
2.243852543180975E-5,5102,Myanmar,94.625,MMR,20.125
1.5528476618004098E-5,5103,Myanmar,95.125,MMR,24.375
2.3710416654122003E-5,5104,Cambodia,106.375,KHM,13.875
2.2701801923817124E-5,5105,Myanmar,97.375,MMR,22.125
,5106,Philippines,124.375,PHL,7.875
1.628943776061838E-5,5107,Myanmar,97.625,MMR,23.375
6.030300930442601E-6,5108,Indonesia,102.125,IDN,-2.875
1.848710641721653E-5,5109,Myanmar,96.125,MMR,19.625
1.677844994483956E-5,5110,Laos,104.375,LAO,18.875
,5111,Indonesia,116.125,IDN,-2.375
,5112,Indonesia,115.625,IDN,-3.375
-6.587680826182816E-6,5113,Indonesia,138.875,IDN,-7.625
1.848053067052913E-5,5114,Laos,105.875,LAO,17.375
2.2976037598118725E-5,5115,Laos,102.125,LAO,18.625
2.2208417996955555E-5,5116,Laos,101.375,LAO,18.375
,5117,Vietnam,108.875,VNM,11.625
1.615808649349039E-5,5118,Myanmar,98.875,MMR,13.625
1.974733497344319E-5,5119,Laos,102.875,LAO,19.875
1.9360188445420927E-5,5120,Thailand,99.125,THA,14.625
7.305663665942312E-6,5121,Indonesia,103.625,IDN,-0.375
7.446667693533774E-6,5122,Thailand,101.625,THA,6.625
2.1688731122098078E-5,5123,Myanmar,99.375,MMR,12.125
3.5995153701373782E-6,5124,Philippines,125.375,PHL,12.125
2.850926996394074E-5,5125,Thailand,100.625,THA,17.375
4.601126334658639E-6,5126,Indonesia,138.125,IDN,-2.375
6.037290757061605E-6,5127,Indonesia,121.375,IDN,-3.875
-4.426994185607012E-6,5128,Indonesia,101.625,IDN,-3.125
3.6636785141545153E-6,5129,Indonesia,109.375,IDN,-0.375
,5130,Indonesia,113.625,IDN,-3.125
7.987766610127029E-7,5131,Indonesia,113.375,IDN,-2.875
6.09674500368941E-6,5132,Indonesia,140.125,IDN,-5.125
1.2448061303520428E-5,5133,Myanmar,96.625,MMR,19.625
,5134,Philippines,125.625,PHL,7.875
2.132402781629806E-5,5135,Laos,101.625,LAO,18.625
-1.6979780605211522E-6,5136,Indonesia,121.875,IDN,-3.125
1.9066279157914416E-5,5137,Myanmar,94.875,MMR,17.375
1.879559829371084E-5,5138,Myanmar,98.875,MMR,21.125
1.0739856750640894E-5,5139,Thailand,99.125,THA,7.875
7.512955537240335E-6,5140,Philippines,119.125,PHL,10.375
,5141,Indonesia,117.625,IDN,1.125
2.0639051823558997E-5,5142,Myanmar,95.125,MMR,20.875
1.1477161501808595E-5,5143,Indonesia,122.875,IDN,-4.125
,5144,Malaysia,114.875,MYS,3.375
3.190969382572209E-5,5145,Thailand,103.375,THA,17.625
,5146,Philippines,125.875,PHL,7.375
3.0291248971641946E-5,5147,Myanmar,95.375,MMR,17.125
,5148,Indonesia,117.125,IDN,-0.375
2.3881370085989273E-6,5149,Indonesia,114.625,IDN,0.875
9.581031566522276E-6,5150,Indonesia,110.375,IDN,-1.625
2.4191056722878154E-5,5151,Thailand,104.625,THA,16.875
2.1886902269394405E-5,5152,Myanmar,95.125,MMR,21.625
5.040994242237495E-6,5153,Indonesia,113.625,IDN,-1.625
,5154,Indonesia,115.375,IDN,-0.625
,5155,Indonesia,103.375,IDN,-0.625
2.3376551425388504E-6,5156,Indonesia,139.875,IDN,-6.625
2.1006553688871667E-5,5157,Myanmar,94.875,MMR,16.125
1.1438902392490345E-5,5158,Indonesia,104.375,IDN,-0.625
1.0539245578942805E-5,5159,Indonesia,110.375,IDN,-2.125
,5160,Malaysia,117.375,MYS,4.375
6.8102655288679675E-6,5161,Indonesia,140.875,IDN,-8.875
1.4839150929290285E-6,5162,Indonesia,140.875,IDN,-2.625
4.004255283810206E-6,5163,Malaysia,112.875,MYS,1.875
1.807760108567019E-5,5164,Laos,101.375,LAO,19.125
2.2691369323850545E-5,5165,Thailand,103.875,THA,14.375
1.3374493257191537E-5,5166,Indonesia,103.125,IDN,-1.625
9.499743066711079E-6,5167,Philippines,125.875,PHL,8.875
-1.2595933609421137E-6,5168,Indonesia,138.625,IDN,-5.875
,5169,Indonesia,122.125,IDN,-0.375
5.070919148901028E-5,5170,Cambodia,105.125,KHM,14.125
,5171,Indonesia,105.375,IDN,-5.375
,5172,Thailand,98.375,THA,9.125
,5173,Indonesia,137.625,IDN,-4.125
,5174,Indonesia,97.125,IDN,3.625
6.45558826925929E-6,5175,Indonesia,119.875,IDN,-4.375
8.684200361235709E-6,5176,Indonesia,111.875,IDN,-3.125
4.6661390257893234E-5,5177,Thailand,101.375,THA,13.625
1.883423386383166E-5,5178,Laos,101.375,LAO,18.875
1.3914609562308333E-5,5179,Myanmar,92.875,MMR,20.375
2.6668695867865998E-5,5180,Thailand,100.875,THA,17.875
-8.098396405902949E-7,5181,Indonesia,114.375,IDN,1.375
-9.48233085290173E-6,5182,Indonesia,110.875,IDN,-0.625
3.440295986081374E-5,5183,Thailand,101.125,THA,13.875
,5184,Indonesia,100.625,IDN,-1.375
,5185,Philippines,121.125,PHL,12.375
,5186,Philippines,120.875,PHL,12.875
7.662296171265195E-6,5187,Indonesia,138.125,IDN,-5.375
-4.346429558152849E-6,5188,Indonesia,122.125,IDN,-3.625
6.819965160792068E-6,5189,Malaysia,113.125,MYS,2.625
1.992088250125061E-6,5190,Indonesia,140.625,IDN,-2.625
,5191,Philippines,122.125,PHL,7.375
8.452705900189443E-6,5192,Indonesia,116.875,IDN,3.625
2.5907282514434052E-5,5193,Myanmar,96.125,MMR,17.625
,5194,Philippines,124.625,PHL,6.375
,5195,Vietnam,109.125,VNM,13.375
,5196,Indonesia,112.125,IDN,-2.625
1.7615865575898E-5,5197,Myanmar,99.125,MMR,21.625
4.127254991565082E-6,5198,Indonesia,139.125,IDN,-5.875
7.5475070219999776E-6,5199,Malaysia,109.875,MYS,1.625
1.4936269606699042E-5,5200,Myanmar,93.125,MMR,20.875
,5201,Indonesia,114.625,IDN,-3.125
1.0937612185696634E-5,5202,Indonesia,120.375,IDN,-4.625
,5203,Indonesia,116.125,IDN,-1.875
1.4447937117903312E-5,5204,Myanmar,92.875,MMR,21.625
1.3244693460915114E-5,5205,Myanmar,94.625,MMR,18.625
6.194251829569247E-5,5206,Thailand,102.125,THA,14.625
,5207,Indonesia,105.375,IDN,-5.125
,5208,Vietnam,107.375,VNM,11.875
1.3152425635672536E-5,5209,Myanmar,94.125,MMR,20.375
,5210,Indonesia,113.125,IDN,-1.875
5.673209043611179E-6,5211,Malaysia,114.125,MYS,2.625
,5212,Malaysia,101.625,MYS,5.625
8.44935243230978E-6,5213,Malaysia,112.125,MYS,1.625
3.742277290224794E-5,5214,Laos,102.125,LAO,20.625
8.464249598997045E-6,5215,Indonesia,105.375,IDN,-2.625
,5216,Philippines,124.875,PHL,7.875
2.5926512622002598E-5,5217,Thailand,99.125,THA,19.125
5.285553108658471E-5,5218,Philippines,120.875,PHL,14.375
,5219,Brunei,115.125,BRN,4.625
,5220,Indonesia,120.375,IDN,-2.375
6.964075352524605E-6,5221,Indonesia,103.375,IDN,-4.125
1.778812769867436E-5,5222,Myanmar,96.125,MMR,18.625
,5223,Vietnam,108.875,VNM,14.375
5.03599079786829E-5,5224,Thailand,99.875,THA,18.875
5.179933608458273E-5,5225,Thailand,99.875,THA,13.875
,5226,Indonesia,109.375,IDN,-6.875
,5227,Indonesia,104.125,IDN,-4.125
,5228,Vietnam,105.875,VNM,10.125
2.102827906474292E-6,5229,Indonesia,140.375,IDN,-5.875
4.646356363292135E-5,5230,Laos,102.625,LAO,18.125
,5231,Malaysia,118.875,MYS,5.375
1.07318799141083E-5,5232,Indonesia,127.625,IDN,1.625
7.365837836956451E-6,5233,Indonesia,119.625,IDN,-4.875
3.16252076077549E-5,5234,Thailand,102.875,THA,17.875
2.0737344118420037E-5,5235,Laos,104.875,LAO,17.875
9.451245279509682E-6,5236,Indonesia,111.625,IDN,0.875
2.9862407837772383E-5,5237,Thailand,100.625,THA,18.125
1.4707672116346989E-5,5238,Vietnam,102.875,VNM,21.875
2.4633917960816948E-5,5239,Thailand,99.375,THA,19.375
,5240,Indonesia,96.875,IDN,4.625
1.3621204962858576E-6,5241,Indonesia,111.875,IDN,-1.125
-1.4141811819435616E-7,5242,Indonesia,112.875,IDN,-2.125
-2.408544202894289E-6,5243,Indonesia,103.875,IDN,-4.875
,5244,Indonesia,108.625,IDN,-6.875
,5245,Indonesia,98.625,IDN,3.375
3.233424688548933E-5,5246,Thailand,100.125,THA,17.375
,5247,Indonesia,116.625,IDN,1.125
2.3827186140232643E-5,5248,Thailand,100.625,THA,18.375
1.0419894333210937E-5,5249,Myanmar,98.625,MMR,13.875
1.1726061546366854E-5,5250,Indonesia,112.125,IDN,0.625
1.0861408090488268E-5,5251,Indonesia,122.625,IDN,-4.875
1.4827280720557421E-5,5252,Myanmar,94.875,MMR,23.875
1.960956631681724E-5,5253,Thailand,99.875,THA,20.125
8.98437520260411E-6,5254,Indonesia,98.625,IDN,0.125
8.273256383980654E-6,5255,Thailand,99.875,THA,6.875
2.343017390486878E-5,5256,Myanmar,95.375,MMR,22.125
,5257,Indonesia,106.375,IDN,-6.875
1.581016331444243E-5,5258,Indonesia,113.375,IDN,-0.125
,5259,Philippines,120.875,PHL,17.125
,5260,Philippines,121.125,PHL,17.625
1.5192943672098025E-5,5261,Vietnam,106.125,VNM,17.375
8.604784842405834E-6,5262,Indonesia,99.875,IDN,0.625
,5263,Indonesia,112.375,IDN,-1.125
1.5315438998216243E-5,5264,Myanmar,99.125,MMR,12.625
,5265,Brunei,114.625,BRN,4.625
,5266,Philippines,124.875,PHL,6.875
,5267,Indonesia,98.125,IDN,4.125
1.0998545961569894E-5,5268,Indonesia,106.125,IDN,-1.875
6.109193263653613E-6,5269,Vietnam,108.125,VNM,12.125
1.5780062258133763E-5,5270,Myanmar,93.625,MMR,23.125
6.024623238456421E-6,5271,Indonesia,140.625,IDN,-5.625
,5272,Philippines,121.375,PHL,17.875
2.1145415063281408E-5,5273,Cambodia,104.125,KHM,13.625
5.815662900799121E-6,5274,Thailand,99.625,THA,6.625
1.7264648007224624E-5,5275,Thailand,99.625,THA,11.625
,5276,Indonesia,99.875,IDN,1.625
4.050692217276929E-5,5277,Thailand,100.625,THA,15.125
,5278,Vietnam,106.125,VNM,20.875
2.5239150971150905E-5,5279,Thailand,103.875,THA,16.625
,5280,Indonesia,98.125,IDN,3.125
8.128269771590996E-6,5281,Malaysia,111.875,MYS,1.125
,5282,Myanmar,98.625,MMR,19.875
6.3390735962126895E-6,5283,Indonesia,138.125,IDN,-3.125
,5284,Indonesia,119.875,IDN,0.125
1.2088409548718867E-5,5285,Vietnam,108.125,VNM,14.625
,5286,Indonesia,101.875,IDN,1.375
1.114987876342271E-6,5287,Indonesia,114.375,IDN,0.375
8.846371024304088E-7,5288,Indonesia,98.875,IDN,-1.375
,5289,Philippines,125.625,PHL,5.875
2.050899353151019E-5,5290,Laos,102.125,LAO,21.375
,5291,Indonesia,132.375,IDN,-1.875
1.733321545467567E-5,5292,Thailand,102.125,THA,12.875
,5293,Philippines,124.375,PHL,7.125
2.1156161252462438E-5,5294,Myanmar,95.125,MMR,22.625
,5295,Malaysia,117.125,MYS,4.875
,5296,Malaysia,117.375,MYS,4.625
2.0576749118561187E-5,5297,Thailand,100.875,THA,18.625
7.970487469075583E-6,5298,Indonesia,110.375,IDN,0.125
2.3344756975720955E-5,5299,Myanmar,95.125,MMR,20.125
,5300,Malaysia,101.375,MYS,3.375
1.6773270310244667E-5,5301,Vietnam,108.125,VNM,13.625
1.039950244997162E-5,5302,Indonesia,116.125,IDN,-8.375
1.0510780777837994E-5,5303,Myanmar,98.375,MMR,26.125
8.754952496156383E-6,5304,Malaysia,114.375,MYS,2.625
1.2248615286937965E-5,5305,Indonesia,104.125,IDN,-1.625
,5306,Indonesia,98.875,IDN,2.875
,5307,Indonesia,110.625,IDN,-7.625
1.4008084392114115E-5,5308,Philippines,121.625,PHL,17.875
1.85192477980999E-5,5309,Thailand,98.625,THA,19.625
1.1594465129439514E-5,5310,Indonesia,110.875,IDN,-0.875
1.2574552002257418E-5,5311,Myanmar,96.875,MMR,26.625
,5312,Indonesia,119.875,IDN,-2.875
,5313,Indonesia,100.375,IDN,1.875
6.0067868993452505E-6,5314,Indonesia,116.125,IDN,0.625
,5315,Malaysia,103.125,MYS,4.375
-8.523714604104199E-6,5316,Indonesia,114.875,IDN,-8.375
,5317,Philippines,122.375,PHL,11.625
2.0856458726347525E-5,5318,Thailand,103.625,THA,14.875
9.568819370864312E-6,5319,Indonesia,124.625,IDN,-1.875
9.376888312818248E-6,5320,Thailand,99.125,THA,10.375
,5321,Indonesia,115.375,IDN,-1.125
,5322,Vietnam,106.125,VNM,20.625
7.4332797269938974E-6,5323,Indonesia,128.625,IDN,1.375
,5324,Malaysia,101.375,MYS,5.625
2.709809481570933E-5,5325,Cambodia,107.625,KHM,13.375
1.3636168892748893E-5,5326,Indonesia,119.625,IDN,-9.375
,5327,Indonesia,102.125,IDN,-2.625
1.2728633180563483E-6,5328,Indonesia,133.125,IDN,-0.625
3.0808357283802526E-5,5329,Thailand,99.875,THA,12.625
,5330,Indonesia,105.125,IDN,-4.625
,5331,Philippines,125.875,PHL,7.875
1.8554286132674184E-5,5332,Laos,104.375,LAO,18.625
8.142705968624885E-6,5333,Indonesia,114.875,IDN,-2.125
2.274788154249052E-5,5334,Cambodia,106.625,KHM,13.875
1.8754980438614065E-5,5335,Thailand,101.875,THA,12.625
3.895533691915825E-5,5336,Thailand,99.375,THA,13.625
5.726987343695346E-5,5337,Thailand,102.625,THA,16.625
1.5073662583861095E-5,5338,Myanmar,97.375,MMR,26.375
8.612696281365738E-5,5339,Philippines,120.875,PHL,14.875
2.1331648727429875E-5,5340,Vietnam,107.625,VNM,15.375
-5.549886892336321E-6,5341,Indonesia,111.875,IDN,-1.375
,5342,Thailand,99.625,THA,8.375
,5343,Vietnam,103.875,VNM,22.125
,5344,Indonesia,100.875,IDN,-0.875
1.3008768570132794E-5,5345,Myanmar,94.125,MMR,20.625
2.3947844820953543E-5,5346,Myanmar,95.875,MMR,17.875
1.661641360786566E-5,5347,Indonesia,101.875,IDN,-0.125
8.041493791194347E-6,5348,Indonesia,102.625,IDN,-3.375
,5349,Indonesia,98.375,IDN,3.875
,5350,Indonesia,105.375,IDN,-3.125
6.864868034091455E-7,5351,Indonesia,133.125,IDN,-2.625
,5352,Vietnam,104.375,VNM,21.875
,5353,Vietnam,106.875,VNM,17.125
1.7659282474988836E-5,5354,Laos,101.625,LAO,21.125
,5355,Philippines,126.125,PHL,6.875
,5356,Vietnam,106.625,VNM,11.875
,5357,Vietnam,105.625,VNM,10.375
3.5545959083810113E-6,5358,Indonesia,140.125,IDN,-6.625
2.1113178629159966E-5,5359,Laos,103.625,LAO,19.125
2.1243998355998407E-5,5360,Thailand,101.125,THA,17.375
2.6822452365180787E-5,5361,Laos,107.375,LAO,14.625
2.4000349431389857E-5,5362,Cambodia,107.125,KHM,13.875
,5363,Philippines,121.125,PHL,18.375
1.5472510346402406E-5,5364,Myanmar,95.625,MMR,23.875
,5365,Indonesia,120.625,IDN,-1.375
2.271936780520541E-6,5366,Indonesia,140.625,IDN,-3.125
,5367,Philippines,122.875,PHL,7.875
,5368,Myanmar,96.875,MMR,23.125
,5369,Indonesia,113.125,IDN,-8.125
3.076983761844227E-5,5370,Thailand,102.625,THA,15.875
1.1967764774429402E-5,5371,Indonesia,125.125,IDN,-1.875
8.381429496880152E-6,5372,Indonesia,122.375,IDN,-5.375
,5373,Indonesia,118.125,IDN,1.375
3.295024846352376E-5,5374,Thailand,99.125,THA,18.875
,5375,Indonesia,115.625,IDN,-0.625
1.5029442021123513E-5,5376,Myanmar,93.375,MMR,22.375
,5377,Vietnam,105.125,VNM,10.125
,5378,Vietnam,106.875,VNM,11.625
2.6311822094191268E-5,5379,Thailand,103.625,THA,16.125
,5380,Indonesia,114.375,IDN,-0.875
1.1495816558438913E-5,5381,Indonesia,99.125,IDN,1.625
4.502010031068307E-6,5382,Indonesia,139.375,IDN,-7.625
,5383,Malaysia,103.125,MYS,3.125
,5384,Indonesia,102.625,IDN,-1.125
5.939817017929958E-6,5385,Indonesia,138.375,IDN,-2.375
1.2114840515676966E-5,5386,Philippines,125.625,PHL,6.375
,5387,Vietnam,104.875,VNM,20.625
,5388,Indonesia,104.125,IDN,-3.125
3.146099266222013E-6,5389,Philippines,121.125,PHL,13.125
1.6401984734032172E-5,5390,Myanmar,96.125,MMR,25.125
,5391,Philippines,122.375,PHL,11.375
8.542532403231386E-6,5392,Indonesia,113.625,IDN,-0.375
2.3214197893755067E-6,5393,Malaysia,113.375,MYS,1.625
1.132700530667347E-5,5394,Indonesia,115.875,IDN,-3.125
6.968553407964067E-6,5395,Thailand,100.875,THA,6.625
,5396,Malaysia,103.875,MYS,1.625
,5397,Indonesia,114.875,IDN,-0.875
,5398,Malaysia,102.625,MYS,5.375
2.9686688971860167E-6,5399,Indonesia,133.375,IDN,-1.125
2.387452812731392E-5,5400,Myanmar,97.875,MMR,17.375
,5401,Vietnam,106.125,VNM,10.375
1.535998364537278E-5,5402,Malaysia,100.375,MYS,6.125
1.4117858806610034E-5,5403,Myanmar,93.875,MMR,19.875
1.9631302859493552E-5,5404,Thailand,103.125,THA,15.375
2.3262006433822633E-5,5405,Myanmar,95.625,MMR,21.375
1.6841163883411917E-5,5406,Myanmar,95.375,MMR,25.125
2.6523851098329983E-5,5407,Myanmar,96.875,MMR,20.875
1.3260286401745187E-5,5408,Laos,105.875,LAO,15.125
2.829330413644227E-5,5409,Laos,102.625,LAO,19.125
,5410,Vietnam,107.375,VNM,10.625
,5411,Philippines,121.125,PHL,17.375
2.2295457438310642E-5,5412,Laos,101.125,LAO,18.375
2.0746005457759147E-5,5413,Thailand,104.125,THA,15.125
,5414,Malaysia,102.875,MYS,2.125
2.3907861551737853E-5,5415,Myanmar,96.875,MMR,21.375
,5416,Indonesia,103.625,IDN,-1.125
,5417,Philippines,122.125,PHL,10.875
,5418,Malaysia,103.125,MYS,4.875
2.027144828618634E-5,5419,Laos,101.125,LAO,20.125
2.100004870266288E-5,5420,Thailand,99.625,THA,19.875
3.296496298717789E-6,5421,Indonesia,113.625,IDN,0.375
2.2899426753088497E-5,5422,Vietnam,103.125,VNM,21.125
3.9710723472404426E-5,5423,Thailand,100.125,THA,19.125
,5424,Cambodia,106.625,KHM,13.375
,5425,Vietnam,106.625,VNM,20.625
9.707057698675407E-6,5426,Indonesia,105.375,IDN,-1.875
2.6469744479938072E-5,5427,Thailand,102.125,THA,18.125
9.216621407967286E-6,5428,Indonesia,108.375,IDN,3.875
8.783890750463465E-6,5429,Indonesia,120.375,IDN,-8.375
,5430,Malaysia,112.125,MYS,2.875
8.867669015713024E-6,5431,Indonesia,132.125,IDN,-1.125
,5432,Vietnam,108.375,VNM,11.125
,5433,Indonesia,103.625,IDN,-2.625
,5434,Indonesia,113.875,IDN,-0.375
3.127970689272216E-6,5435,Indonesia,134.125,IDN,-3.625
2.7205942009086253E-6,5436,Vietnam,107.875,VNM,14.875
,5437,Vietnam,104.625,VNM,22.375
1.341102342570608E-5,5438,Indonesia,107.125,IDN,-7.125
5.30317041397705E-5,5439,Vietnam,106.625,VNM,21.375
,5440,Indonesia,117.375,IDN,-8.625
,5441,Indonesia,111.125,IDN,-7.625
2.8373953341005488E-5,5442,Laos,104.125,LAO,18.375
1.4877162178237011E-5,5443,Myanmar,96.625,MMR,24.125
4.1330407018206335E-5,5444,Cambodia,104.375,KHM,11.875
,5445,Malaysia,102.125,MYS,3.625
,5446,Malaysia,117.875,MYS,4.875
,5447,Laos,102.125,LAO,22.375
,5448,Indonesia,98.875,IDN,3.125
,5449,Indonesia,97.625,IDN,5.125
1.934959794947893E-5,5450,Myanmar,94.875,MMR,17.125
,5451,Indonesia,107.875,IDN,-7.375
,5452,Malaysia,101.125,MYS,4.375
2.513690067320083E-5,5453,Myanmar,95.625,MMR,22.125
,5454,Vietnam,105.875,VNM,20.125
,5455,Indonesia,112.625,IDN,-8.125
1.6095172174132696E-5,5456,Indonesia,108.125,IDN,-2.875
3.574490209597225E-5,5457,Philippines,120.375,PHL,16.375
,5458,Vietnam,106.625,VNM,10.375
1.1577891248340551E-5,5459,Indonesia,102.875,IDN,-2.875
3.3593360199032836E-6,5460,Malaysia,113.125,MYS,2.875
,5461,Indonesia,111.125,IDN,-7.875
8.531578635987839E-6,5462,Malaysia,110.375,MYS,1.625
,5463,Philippines,125.125,PHL,8.625
,5464,Thailand,98.625,THA,9.625
,5465,Vietnam,105.625,VNM,21.125
1.1036202150381945E-5,5466,Myanmar,97.125,MMR,25.625
2.307276697633176E-5,5467,Laos,104.375,LAO,17.875
4.0938342980211635E-5,5468,Thailand,100.375,THA,14.875
,5469,Vietnam,104.875,VNM,21.125
,5470,Vietnam,105.375,VNM,20.625
,5471,Indonesia,107.125,IDN,-6.625
2.5302863676355168E-5,5472,Philippines,122.125,PHL,13.875
3.144861903603195E-5,5473,Thailand,99.625,THA,15.125
3.0243660295264542E-5,5474,Philippines,120.625,PHL,13.875
,5475,Indonesia,114.875,IDN,-3.375
1.712877446857382E-5,5476,Myanmar,97.125,MMR,20.625
3.678706661475118E-6,5477,Indonesia,114.875,IDN,-0.375
-5.219817524913574E-6,5478,Indonesia,127.125,IDN,-3.625
3.682364710717805E-5,5479,Laos,101.375,LAO,19.875
2.168658121578751E-5,5480,Laos,105.625,LAO,17.375
5.694346354704821E-6,5481,Indonesia,134.875,IDN,-3.375
1.7824018818517156E-5,5482,Thailand,102.375,THA,12.875
1.3276768331906452E-5,5483,Malaysia,111.875,MYS,1.625
1.5810152242504633E-6,5484,Indonesia,133.125,IDN,-5.375
1.7065898268398252E-6,5485,Indonesia,137.125,IDN,-1.875
-7.911921769839334E-7,5486,Indonesia,138.875,IDN,-8.125
1.0279311059940671E-5,5487,Indonesia,124.625,IDN,-9.875
,5488,Indonesia,102.875,IDN,-1.375
4.0021396014241265E-6,5489,Indonesia,104.125,IDN,-4.625
1.369683621245251E-5,5490,Laos,106.375,LAO,15.125
1.3308752182340963E-5,5491,Indonesia,110.875,IDN,0.875
2.7207986026099893E-5,5492,Thailand,101.875,THA,12.875
2.502802587330389E-5,5493,Myanmar,97.375,MMR,19.625
5.684227338479587E-7,5494,Indonesia,122.125,IDN,-4.375
,5495,Indonesia,133.625,IDN,-1.375
1.8699100117798273E-5,5496,Myanmar,95.875,MMR,26.875
,5497,Malaysia,116.125,MYS,4.375
,5498,Indonesia,100.875,IDN,1.125
3.710721562823134E-5,5499,Philippines,120.375,PHL,17.625
,5500,Philippines,125.625,PHL,6.125
8.026173962231687E-6,5501,Indonesia,132.875,IDN,-3.125
2.997971867345064E-6,5502,Indonesia,115.625,IDN,0.625
2.1805917233557518E-5,5503,Myanmar,95.375,MMR,21.625
5.982130895383613E-6,5504,Indonesia,140.375,IDN,-3.875
1.689994504532193E-5,5505,Myanmar,98.625,MMR,23.125
6.979962509307291E-7,5506,Indonesia,104.375,IDN,-4.875
2.7023792753586604E-5,5507,Myanmar,95.375,MMR,22.625
2.8345272656860618E-5,5508,Laos,101.875,LAO,18.125
1.2601798043251832E-4,5509,Thailand,100.375,THA,14.125
2.0887202492688055E-5,5510,Myanmar,95.125,MMR,22.125
3.11365372664788E-5,5511,Thailand,99.125,THA,18.125
2.3782566776639063E-5,5512,Thailand,102.625,THA,14.125
-6.791156063819026E-6,5513,Indonesia,137.875,IDN,-8.125
1.7389121076116576E-5,5514,Myanmar,94.875,MMR,23.375
1.737579539786699E-5,5515,Cambodia,103.375,KHM,13.625
,5516,Indonesia,116.625,IDN,-0.125
1.6626196590083306E-5,5517,Myanmar,98.125,MMR,15.875
,5518,Indonesia,98.375,IDN,2.125
,5519,Vietnam,104.375,VNM,22.125
2.3145633993019385E-5,5520,Thailand,98.125,THA,18.125
1.194701166972132E-5,5521,Indonesia,117.125,IDN,2.875
1.86912545822341E-5,5522,Myanmar,97.875,MMR,22.875
3.0965438789638385E-5,5523,Thailand,99.875,THA,14.375
,5524,Indonesia,137.625,IDN,-3.375
1.626468677970424E-5,5525,Indonesia,120.125,IDN,-5.125
1.2979055026613244E-5,5526,Indonesia,119.375,IDN,-3.125
1.4652622341630772E-5,5527,Myanmar,94.625,MMR,17.875
,5528,Indonesia,122.625,IDN,0.875
9.914757659691852E-6,5529,Myanmar,97.625,MMR,27.875
