first,system:index,Country,lon,Code,lat
,4886,Cambodia,106.125,KHM,13.125
2.602565498466253E-5,4887,Thailand,102.625,THA,14.625
,4888,Myanmar,97.375,MMR,22.875
3.425830279872083E-5,4889,Vietnam,103.625,VNM,22.125
,4890,Indonesia,101.625,IDN,0.875
,4891,Vietnam,105.625,VNM,20.875
,4892,Indonesia,100.375,IDN,-3.125
,4893,Indonesia,100.875,IDN,0.125
,4894,Indonesia,121.875,IDN,-5.125
,4895,Vietnam,108.625,VNM,13.625
,4896,Indonesia,102.625,IDN,-3.875
7.720118763044725E-6,4897,Indonesia,121.125,IDN,0.875
,4898,Indonesia,124.875,IDN,1.375
4.913995796201342E-6,4899,Indonesia,116.625,IDN,2.125
,4900,Indonesia,105.625,IDN,-4.125
3.233672224480193E-5,4901,Myanmar,94.875,MMR,21.375
,4902,Laos,102.625,LAO,19.375
,4903,Laos,102.625,LAO,21.625
3.052484123121621E-6,4904,Indonesia,115.375,IDN,1.625
,4905,Vietnam,104.875,VNM,21.625
,4906,Indonesia,102.875,IDN,-0.375
8.203321065432232E-6,4907,Indonesia,138.375,IDN,-3.375
,4908,Indonesia,102.125,IDN,-0.875
,4909,Myanmar,99.625,MMR,20.625
,4910,Laos,103.125,LAO,20.375
1.2229428789364833E-5,4911,Indonesia,95.375,IDN,4.875
1.2740945322105513E-5,4912,Vietnam,104.375,VNM,21.625
1.0693770491343457E-5,4913,Laos,102.125,LAO,18.875
2.9820284771203925E-5,4914,Cambodia,105.375,KHM,13.625
4.164916665337958E-6,4915,Malaysia,115.875,MYS,5.375
,4916,Indonesia,110.625,IDN,-2.125
,4917,Malaysia,102.875,MYS,4.125
3.6984785068180665E-6,4918,Indonesia,116.625,IDN,1.625
2.7796810171002625E-5,4919,Myanmar,95.375,MMR,17.625
,4920,Malaysia,102.625,MYS,3.875
,4921,Indonesia,102.375,IDN,-2.375
7.304683367224415E-6,4922,Indonesia,140.625,IDN,-4.625
2.1095322153996676E-5,4923,Myanmar,95.875,MMR,25.625
5.275429884932237E-6,4924,Vietnam,107.875,VNM,12.375
,4925,Thailand,100.375,THA,15.875
,4926,Myanmar,97.375,MMR,21.875
,4927,Myanmar,99.375,MMR,11.875
,4928,Indonesia,129.125,IDN,-3.125
9.682884368544423E-6,4929,Indonesia,121.625,IDN,-2.625
8.397721675260268E-6,4930,Malaysia,114.125,MYS,3.875
,4931,Vietnam,105.875,VNM,10.625
1.8268971977973695E-5,4932,Philippines,120.625,PHL,16.375
,4933,Indonesia,122.375,IDN,-4.875
,4934,Vietnam,107.125,VNM,10.875
4.906351391385611E-6,4935,Indonesia,121.375,IDN,-2.125
2.43406527713888E-5,4936,Thailand,102.125,THA,13.875
,4937,Vietnam,105.375,VNM,19.625
1.9476939257447848E-5,4938,Vietnam,104.125,VNM,19.625
3.333468617903727E-5,4939,Myanmar,96.375,MMR,23.375
7.883147280185906E-6,4940,Philippines,122.875,PHL,11.125
8.402128567675283E-6,4941,Philippines,120.625,PHL,13.375
2.9368638969785652E-5,4942,Indonesia,107.375,IDN,-6.875
,4943,Thailand,102.875,THA,15.125
1.1523939902813824E-5,4944,Indonesia,97.375,IDN,4.375
,4945,Indonesia,138.375,IDN,-2.625
1.6895346561796032E-5,4946,Cambodia,104.875,KHM,13.875
2.9937707687389706E-5,4947,Myanmar,96.375,MMR,20.375
,4948,Indonesia,123.125,IDN,-0.625
4.143175829085521E-6,4949,Malaysia,117.625,MYS,5.875
3.8430223463136716E-7,4950,Indonesia,139.875,IDN,-2.875
1.0360207299378757E-4,4951,Laos,101.875,LAO,18.875
4.282570104930402E-5,4952,Thailand,99.875,THA,15.625
,4953,Indonesia,107.625,IDN,-7.375
1.6004530728939388E-5,4954,Thailand,100.625,THA,6.875
,4955,Cambodia,103.125,KHM,13.625
9.416515240445733E-6,4956,Philippines,123.125,PHL,7.875
5.640364766979805E-6,4957,Indonesia,130.875,IDN,-1.125
,4958,Indonesia,105.875,IDN,-6.125
2.45174730726562E-5,4959,Myanmar,97.875,MMR,21.875
2.7403561040506606E-5,4960,Myanmar,95.375,MMR,18.375
,4961,Indonesia,138.375,IDN,-5.875
4.466855402782608E-6,4962,Indonesia,116.375,IDN,1.375
8.301907997298044E-6,4963,Malaysia,113.375,MYS,3.125
1.077693679343718E-5,4964,Indonesia,138.625,IDN,-3.125
2.7368580308389063E-5,4965,Laos,104.125,LAO,18.625
1.2115494327380365E-5,4966,Laos,104.125,LAO,19.875
1.2487159624073436E-5,4967,Indonesia,114.375,IDN,0.625
2.5560013043329518E-5,4968,Myanmar,98.375,MMR,22.375
1.3015965642700943E-5,4969,Indonesia,119.625,IDN,-4.125
1.7503589333500713E-5,4970,Vietnam,107.625,VNM,12.125
8.769354674291018E-6,4971,Indonesia,112.625,IDN,0.125
1.807006591531272E-5,4972,Myanmar,96.375,MMR,25.625
1.8605268576126703E-5,4973,Indonesia,102.125,IDN,0.375
-3.6962682011829585E-6,4974,Indonesia,117.875,IDN,-8.875
2.5463539382373313E-5,4975,Thailand,102.125,THA,17.125
6.063049335155436E-6,4976,Indonesia,135.875,IDN,-3.875
2.0431774957430206E-5,4977,Myanmar,96.375,MMR,25.375
1.0844930329767521E-5,4978,Indonesia,99.625,IDN,0.125
7.0789164951272535E-6,4979,Indonesia,113.375,IDN,-0.625
1.6128468976333356E-5,4980,Indonesia,111.125,IDN,0.125
,4981,Thailand,100.125,THA,16.375
3.7450790841830894E-5,4982,Cambodia,106.375,KHM,12.875
,4983,Myanmar,97.875,MMR,19.875
3.842211803114046E-5,4984,Myanmar,96.875,MMR,24.125
1.13957254578714E-5,4985,Philippines,123.625,PHL,12.625
7.422175078982644E-6,4986,Indonesia,117.625,IDN,2.875
3.663777056616734E-5,4987,Thailand,104.125,THA,15.375
1.7987206890127398E-5,4988,Myanmar,93.875,MMR,20.125
1.2997664357397947E-5,4989,Indonesia,111.125,IDN,0.625
1.0176151667757748E-5,4990,Myanmar,92.875,MMR,20.125
1.2170379769360972E-5,4991,Laos,104.375,LAO,19.875
3.4892925607533834E-5,4992,Myanmar,95.125,MMR,19.875
2.517536689995338E-5,4993,Laos,106.625,LAO,15.375
,4994,Indonesia,133.125,IDN,-3.375
,4995,Laos,101.875,LAO,19.625
2.160424802432805E-5,4996,Myanmar,96.125,MMR,20.125
,4997,Indonesia,133.875,IDN,-1.375
4.2478096262217534E-6,4998,Indonesia,138.375,IDN,-4.875
1.058167799783405E-5,4999,Indonesia,130.875,IDN,-0.375
,5000,Cambodia,104.625,KHM,10.875
,5001,Indonesia,122.375,IDN,-0.875
,5002,Myanmar,99.375,MMR,11.375
2.6539766897650617E-6,5003,Malaysia,113.875,MYS,4.125
4.387632681612869E-5,5004,Thailand,102.625,THA,17.375
2.112196852976922E-5,5005,Myanmar,98.875,MMR,19.875
5.741059896502731E-6,5006,Indonesia,139.625,IDN,-2.875
3.0250065885490895E-6,5007,Malaysia,116.625,MYS,4.625
8.869582988690864E-6,5008,Indonesia,113.125,IDN,0.375
3.112087932251523E-5,5009,Thailand,103.375,THA,18.375
2.5788777604139836E-5,5010,Thailand,103.875,THA,16.875
,5011,Malaysia,102.375,MYS,5.375
,5012,Indonesia,126.625,IDN,-3.625
3.0347557949292917E-5,5013,Myanmar,96.625,MMR,24.625
5.913986017721829E-6,5014,Indonesia,137.375,IDN,-4.625
1.8885033792853383E-5,5015,Myanmar,95.875,MMR,16.375
2.5180366789145378E-5,5016,Myanmar,93.125,MMR,21.625
5.069006686091278E-6,5017,Indonesia,116.375,IDN,-0.125
2.506379053638701E-5,5018,Cambodia,104.875,KHM,12.625
1.3329312423593365E-5,5019,Indonesia,111.375,IDN,-8.125
1.671710614046548E-5,5020,Myanmar,98.875,MMR,11.625
2.9813671062584035E-5,5021,Cambodia,107.125,KHM,13.125
7.709780478976405E-6,5022,Indonesia,112.375,IDN,0.125
4.218739468416693E-5,5023,Malaysia,101.875,MYS,2.625
9.783146030227992E-6,5024,Philippines,122.125,PHL,11.625
2.324260976818985E-5,5025,Myanmar,96.875,MMR,24.375
1.1399415742262384E-6,5026,Vietnam,107.125,VNM,11.375
6.094434457651814E-6,5027,Indonesia,140.125,IDN,-6.125
2.0352032317112E-5,5028,Myanmar,98.875,MMR,20.875
,5029,Vietnam,108.125,VNM,11.375
1.3309834047635702E-5,5030,Indonesia,102.375,IDN,-2.125
,5031,Laos,102.125,LAO,19.375
1.2907660668116686E-5,5032,Myanmar,93.125,MMR,20.125
2.7133067512513684E-6,5033,Indonesia,120.125,IDN,-4.625
7.657121717608545E-6,5034,Indonesia,114.125,IDN,-1.375
2.6181800603970206E-5,5035,Laos,106.875,LAO,16.375
1.209946673798434E-5,5036,Philippines,121.125,PHL,14.125
3.8189513942559885E-6,5037,Indonesia,139.125,IDN,-6.375
3.434726462727878E-6,5038,Philippines,124.875,PHL,10.875
,5039,Myanmar,98.875,MMR,21.625
,5040,Indonesia,111.375,IDN,-0.375
2.0811898482538588E-5,5041,Indonesia,98.125,IDN,3.375
,5042,Vietnam,106.875,VNM,10.625
4.054742497798926E-6,5043,Indonesia,140.625,IDN,-8.125
8.73911418768397E-6,5044,Indonesia,116.125,IDN,0.875
1.7684670210133036E-5,5045,Vietnam,105.125,VNM,18.875
2.1166932722914004E-5,5046,Cambodia,105.625,KHM,12.875
,5047,Vietnam,105.125,VNM,22.875
,5048,Indonesia,100.375,IDN,0.625
,5049,Myanmar,98.375,MMR,13.625
,5050,Vietnam,105.875,VNM,18.375
,5051,Indonesia,129.875,IDN,-3.125
4.636673060157468E-5,5052,Thailand,102.375,THA,15.375
,5053,Indonesia,140.125,IDN,-7.125
,5054,Indonesia,138.125,IDN,-3.625
,5055,Indonesia,108.625,IDN,-7.125
1.0789399167008046E-5,5056,Indonesia,116.875,IDN,1.375
,5057,Vietnam,106.375,VNM,10.625
3.502762043351004E-6,5058,Philippines,119.375,PHL,10.375
3.499541874490704E-5,5059,Myanmar,95.375,MMR,21.375
,5060,Indonesia,111.375,IDN,-0.875
1.157224827382799E-5,5061,Indonesia,114.875,IDN,-2.625
1.6860174791807155E-5,5062,Malaysia,101.375,MYS,4.375
,5063,Indonesia,139.375,IDN,-6.375
1.571296525071375E-5,5064,Cambodia,106.125,KHM,12.125
3.913196122260546E-5,5065,Laos,106.125,LAO,16.625
3.2150521636440886E-5,5066,Thailand,104.375,THA,17.125
,5067,Philippines,124.625,PHL,6.625
,5068,Cambodia,103.625,KHM,12.375
2.116243482167129E-5,5069,Indonesia,95.875,IDN,2.875
,5070,Indonesia,102.375,IDN,-0.875
4.227595383774393E-5,5071,Thailand,99.625,THA,14.625
3.27612748952147E-5,5072,Thailand,99.625,THA,15.625
2.4403318350442992E-5,5073,Philippines,121.125,PHL,13.875
9.066587738613765E-6,5074,Indonesia,109.375,IDN,1.625
1.447341169059719E-5,5075,Indonesia,114.625,IDN,-3.625
2.2737483084294334E-5,5076,Myanmar,93.375,MMR,21.375
2.229247936556329E-5,5077,Laos,106.125,LAO,14.875
,5078,Malaysia,103.375,MYS,3.375
,5079,Vietnam,106.375,VNM,10.875
-1.5985731619211177E-7,5080,Malaysia,116.625,MYS,5.625
2.043588224536016E-5,5081,Thailand,98.125,THA,19.125
1.6600185518519943E-5,5082,Myanmar,97.875,MMR,16.125
1.7172672222915974E-5,5083,Malaysia,101.875,MYS,4.875
,5084,Laos,101.125,LAO,19.625
3.616715067022753E-5,5085,Thailand,104.625,THA,15.875
6.552222400985196E-6,5086,Indonesia,134.125,IDN,-2.875
,5087,Philippines,124.875,PHL,7.625
,5088,Cambodia,105.625,KHM,13.125
1.185148916853826E-5,5089,Philippines,124.875,PHL,11.375
3.616343459917085E-5,5090,Thailand,104.875,THA,15.375
1.8772489049209507E-5,5091,Philippines,123.125,PHL,10.375
1.0662522610899649E-5,5092,Indonesia,109.125,IDN,0.625
,5093,Indonesia,109.125,IDN,-7.375
1.4807979849446294E-5,5094,Indonesia,114.375,IDN,-8.125
1.9570240677756118E-6,5095,Indonesia,116.875,IDN,2.875
1.5878538308029794E-5,5096,Laos,105.125,LAO,18.625
,5097,Indonesia,135.625,IDN,-4.375
1.622452386028047E-5,5098,Philippines,119.875,PHL,16.375
7.2624947628827114E-6,5099,Indonesia,138.625,IDN,-5.375
3.055753303659079E-5,5100,Myanmar,94.375,MMR,22.625
3.675342376038804E-5,5101,Thailand,102.375,THA,15.875
3.0183445808999385E-5,5102,Myanmar,94.625,MMR,20.125
2.037763700124586E-5,5103,Myanmar,95.125,MMR,24.375
2.6515378048595815E-5,5104,Cambodia,106.375,KHM,13.875
1.7170581486425363E-5,5105,Myanmar,97.375,MMR,22.125
,5106,Philippines,124.375,PHL,7.875
2.6302805977065114E-5,5107,Myanmar,97.625,MMR,23.375
,5108,Indonesia,102.125,IDN,-2.875
2.3029275040824608E-5,5109,Myanmar,96.125,MMR,19.625
2.579830903775865E-5,5110,Laos,104.375,LAO,18.875
8.244691899462001E-6,5111,Indonesia,116.125,IDN,-2.375
1.1326507395402533E-5,5112,Indonesia,115.625,IDN,-3.375
-8.367925943275623E-7,5113,Indonesia,138.875,IDN,-7.625
1.683137947480661E-5,5114,Laos,105.875,LAO,17.375
,5115,Laos,102.125,LAO,18.625
,5116,Laos,101.375,LAO,18.375
1.3878930844294235E-5,5117,Vietnam,108.875,VNM,11.625
,5118,Myanmar,98.875,MMR,13.625
5.833711694348014E-5,5119,Laos,102.875,LAO,19.875
,5120,Thailand,99.125,THA,14.625
,5121,Indonesia,103.625,IDN,-0.375
1.459527105636926E-5,5122,Thailand,101.625,THA,6.625
,5123,Myanmar,99.375,MMR,12.125
1.0539429630683016E-5,5124,Philippines,125.375,PHL,12.125
,5125,Thailand,100.625,THA,17.375
4.970281147689646E-6,5126,Indonesia,138.125,IDN,-2.375
7.96200186892375E-6,5127,Indonesia,121.375,IDN,-3.875
,5128,Indonesia,101.625,IDN,-3.125
1.3627705072917255E-5,5129,Indonesia,109.375,IDN,-0.375
8.595115787887753E-6,5130,Indonesia,113.625,IDN,-3.125
1.3641254328241983E-5,5131,Indonesia,113.375,IDN,-2.875
6.412942800677507E-6,5132,Indonesia,140.125,IDN,-5.125
2.473644105204909E-5,5133,Myanmar,96.625,MMR,19.625
1.3844573561612952E-5,5134,Philippines,125.625,PHL,7.875
2.3957647499628365E-5,5135,Laos,101.625,LAO,18.625
9.026644079735936E-6,5136,Indonesia,121.875,IDN,-3.125
1.4734824089434611E-5,5137,Myanmar,94.875,MMR,17.375
1.5939365317817112E-5,5138,Myanmar,98.875,MMR,21.125
7.327690254574314E-6,5139,Thailand,99.125,THA,7.875
,5140,Philippines,119.125,PHL,10.375
9.771060871859128E-6,5141,Indonesia,117.625,IDN,1.125
3.5495875715094174E-5,5142,Myanmar,95.125,MMR,20.875
,5143,Indonesia,122.875,IDN,-4.125
5.5253680341541375E-6,5144,Malaysia,114.875,MYS,3.375
3.085665915376739E-5,5145,Thailand,103.375,THA,17.625
1.0370152287460217E-5,5146,Philippines,125.875,PHL,7.375
2.372790896856602E-5,5147,Myanmar,95.375,MMR,17.125
1.235941730288722E-5,5148,Indonesia,117.125,IDN,-0.375
4.615299004406068E-6,5149,Indonesia,114.625,IDN,0.875
1.2997250425755598E-5,5150,Indonesia,110.375,IDN,-1.625
2.796582237473171E-5,5151,Thailand,104.625,THA,16.875
3.2837112112716034E-5,5152,Myanmar,95.125,MMR,21.625
9.574579043606204E-6,5153,Indonesia,113.625,IDN,-1.625
5.52810994104916E-6,5154,Indonesia,115.375,IDN,-0.625
-1.4969283640351472E-7,5155,Indonesia,103.375,IDN,-0.625
,5156,Indonesia,139.875,IDN,-6.625
1.2103857897681974E-5,5157,Myanmar,94.875,MMR,16.125
,5158,Indonesia,104.375,IDN,-0.625
,5159,Indonesia,110.375,IDN,-2.125
5.542664039845482E-6,5160,Malaysia,117.375,MYS,4.375
1.4323826626122551E-5,5161,Indonesia,140.875,IDN,-8.875
6.58448202426344E-6,5162,Indonesia,140.875,IDN,-2.625
2.51322330768744E-6,5163,Malaysia,112.875,MYS,1.875
,5164,Laos,101.375,LAO,19.125
,5165,Thailand,103.875,THA,14.375
,5166,Indonesia,103.125,IDN,-1.625
3.098261816823101E-6,5167,Philippines,125.875,PHL,8.875
3.0955113725968533E-6,5168,Indonesia,138.625,IDN,-5.875
,5169,Indonesia,122.125,IDN,-0.375
,5170,Cambodia,105.125,KHM,14.125
,5171,Indonesia,105.375,IDN,-5.375
1.1973234686479596E-5,5172,Thailand,98.375,THA,9.125
,5173,Indonesia,137.625,IDN,-4.125
5.99574650550494E-6,5174,Indonesia,97.125,IDN,3.625
4.6574636442982506E-7,5175,Indonesia,119.875,IDN,-4.375
,5176,Indonesia,111.875,IDN,-3.125
3.1585965540433356E-5,5177,Thailand,101.375,THA,13.625
,5178,Laos,101.375,LAO,18.875
1.2395972213725547E-5,5179,Myanmar,92.875,MMR,20.375
,5180,Thailand,100.875,THA,17.875
5.602908261790127E-6,5181,Indonesia,114.375,IDN,1.375
6.871461210193346E-6,5182,Indonesia,110.875,IDN,-0.625
6.405709942520348E-5,5183,Thailand,101.125,THA,13.875
2.1277724083820368E-5,5184,Indonesia,100.625,IDN,-1.375
1.2593163550116847E-5,5185,Philippines,121.125,PHL,12.375
1.357724348311151E-5,5186,Philippines,120.875,PHL,12.875
6.0778007040695826E-6,5187,Indonesia,138.125,IDN,-5.375
9.888627321965517E-6,5188,Indonesia,122.125,IDN,-3.625
1.0125966944097114E-5,5189,Malaysia,113.125,MYS,2.625
1.0531997748183577E-5,5190,Indonesia,140.625,IDN,-2.625
1.0062217255656063E-5,5191,Philippines,122.125,PHL,7.375
5.40369636471076E-6,5192,Indonesia,116.875,IDN,3.625
2.1120372869313043E-5,5193,Myanmar,96.125,MMR,17.625
,5194,Philippines,124.625,PHL,6.375
,5195,Vietnam,109.125,VNM,13.375
,5196,Indonesia,112.125,IDN,-2.625
,5197,Myanmar,99.125,MMR,21.625
1.1891435165335233E-6,5198,Indonesia,139.125,IDN,-5.875
1.2534944294157329E-5,5199,Malaysia,109.875,MYS,1.625
3.5179919533607626E-5,5200,Myanmar,93.125,MMR,20.875
9.613886258989437E-6,5201,Indonesia,114.625,IDN,-3.125
5.472258186256908E-6,5202,Indonesia,120.375,IDN,-4.625
1.0358200814175362E-5,5203,Indonesia,116.125,IDN,-1.875
3.467268122681115E-5,5204,Myanmar,92.875,MMR,21.625
2.542720242336714E-5,5205,Myanmar,94.625,MMR,18.625
2.1536092771040184E-5,5206,Thailand,102.125,THA,14.625
,5207,Indonesia,105.375,IDN,-5.125
7.182362972177855E-6,5208,Vietnam,107.375,VNM,11.875
2.090085231044063E-5,5209,Myanmar,94.125,MMR,20.375
-3.409108773447471E-6,5210,Indonesia,113.125,IDN,-1.875
6.329677998522405E-6,5211,Malaysia,114.125,MYS,2.625
1.0922255947191545E-5,5212,Malaysia,101.625,MYS,5.625
-3.121195391031506E-7,5213,Malaysia,112.125,MYS,1.625
,5214,Laos,102.125,LAO,20.625
1.6365088013240515E-5,5215,Indonesia,105.375,IDN,-2.625
,5216,Philippines,124.875,PHL,7.875
3.48025479663545E-5,5217,Thailand,99.125,THA,19.125
2.4348650995622214E-5,5218,Philippines,120.875,PHL,14.375
9.568740475146548E-6,5219,Brunei,115.125,BRN,4.625
2.0201877161281306E-7,5220,Indonesia,120.375,IDN,-2.375
,5221,Indonesia,103.375,IDN,-4.125
1.9630394840183166E-5,5222,Myanmar,96.125,MMR,18.625
,5223,Vietnam,108.875,VNM,14.375
,5224,Thailand,99.875,THA,18.875
4.006971377635525E-5,5225,Thailand,99.875,THA,13.875
,5226,Indonesia,109.375,IDN,-6.875
,5227,Indonesia,104.125,IDN,-4.125
2.5174391855788066E-5,5228,Vietnam,105.875,VNM,10.125
4.777847294690218E-6,5229,Indonesia,140.375,IDN,-5.875
3.0175027819350137E-5,5230,Laos,102.625,LAO,18.125
3.86354499880881E-6,5231,Malaysia,118.875,MYS,5.375
5.764948878741193E-6,5232,Indonesia,127.625,IDN,1.625
1.5455005545622193E-5,5233,Indonesia,119.625,IDN,-4.875
3.168859236770832E-5,5234,Thailand,102.875,THA,17.875
1.703719638394834E-5,5235,Laos,104.875,LAO,17.875
1.276064628710921E-5,5236,Indonesia,111.625,IDN,0.875
,5237,Thailand,100.625,THA,18.125
,5238,Vietnam,102.875,VNM,21.875
,5239,Thailand,99.375,THA,19.375
,5240,Indonesia,96.875,IDN,4.625
,5241,Indonesia,111.875,IDN,-1.125
1.0300712174707629E-5,5242,Indonesia,112.875,IDN,-2.125
3.8504841613407565E-6,5243,Indonesia,103.875,IDN,-4.875
,5244,Indonesia,108.625,IDN,-6.875
2.161276950437623E-5,5245,Indonesia,98.625,IDN,3.375
,5246,Thailand,100.125,THA,17.375
8.598902197264972E-6,5247,Indonesia,116.625,IDN,1.125
,5248,Thailand,100.625,THA,18.375
,5249,Myanmar,98.625,MMR,13.875
1.2839968575795227E-5,5250,Indonesia,112.125,IDN,0.625
,5251,Indonesia,122.625,IDN,-4.875
2.321885446668232E-5,5252,Myanmar,94.875,MMR,23.875
2.947119498297743E-5,5253,Thailand,99.875,THA,20.125
2.3501017925341015E-5,5254,Indonesia,98.625,IDN,0.125
,5255,Thailand,99.875,THA,6.875
2.7382756097726787E-5,5256,Myanmar,95.375,MMR,22.125
,5257,Indonesia,106.375,IDN,-6.875
1.1139377048456843E-5,5258,Indonesia,113.375,IDN,-0.125
,5259,Philippines,120.875,PHL,17.125
,5260,Philippines,121.125,PHL,17.625
1.1747860949136647E-5,5261,Vietnam,106.125,VNM,17.375
,5262,Indonesia,99.875,IDN,0.625
,5263,Indonesia,112.375,IDN,-1.125
1.7236711194785286E-5,5264,Myanmar,99.125,MMR,12.625
1.1057795295869558E-5,5265,Brunei,114.625,BRN,4.625
1.6232620238975393E-5,5266,Philippines,124.875,PHL,6.875
3.3703962744009425E-5,5267,Indonesia,98.125,IDN,4.125
1.2327715293685359E-5,5268,Indonesia,106.125,IDN,-1.875
,5269,Vietnam,108.125,VNM,12.125
2.8782205442837157E-5,5270,Myanmar,93.625,MMR,23.125
7.986047887305469E-6,5271,Indonesia,140.625,IDN,-5.625
,5272,Philippines,121.375,PHL,17.875
,5273,Cambodia,104.125,KHM,13.625
1.5821369935423928E-5,5274,Thailand,99.625,THA,6.625
,5275,Thailand,99.625,THA,11.625
1.7157005420910054E-5,5276,Indonesia,99.875,IDN,1.625
,5277,Thailand,100.625,THA,15.125
,5278,Vietnam,106.125,VNM,20.875
2.5958877433780064E-5,5279,Thailand,103.875,THA,16.625
2.2470068870461546E-5,5280,Indonesia,98.125,IDN,3.125
8.939462102434368E-6,5281,Malaysia,111.875,MYS,1.125
2.3795980150284976E-5,5282,Myanmar,98.625,MMR,19.875
3.861100635481479E-6,5283,Indonesia,138.125,IDN,-3.125
5.179747239205545E-6,5284,Indonesia,119.875,IDN,0.125
1.4627219394653014E-5,5285,Vietnam,108.125,VNM,14.625
2.3420870342273426E-5,5286,Indonesia,101.875,IDN,1.375
2.7245104395952827E-6,5287,Indonesia,114.375,IDN,0.375
,5288,Indonesia,98.875,IDN,-1.375
,5289,Philippines,125.625,PHL,5.875
3.513007467283742E-5,5290,Laos,102.125,LAO,21.375
,5291,Indonesia,132.375,IDN,-1.875
,5292,Thailand,102.125,THA,12.875
,5293,Philippines,124.375,PHL,7.125
3.6712492972625364E-5,5294,Myanmar,95.125,MMR,22.625
-1.9121363465460146E-7,5295,Malaysia,117.125,MYS,4.875
3.03173061704098E-6,5296,Malaysia,117.375,MYS,4.625
,5297,Thailand,100.875,THA,18.625
1.099761345737985E-5,5298,Indonesia,110.375,IDN,0.125
3.016060595867905E-5,5299,Myanmar,95.125,MMR,20.125
2.3608087509059893E-5,5300,Malaysia,101.375,MYS,3.375
1.8449295191596934E-5,5301,Vietnam,108.125,VNM,13.625
1.0675352241840549E-5,5302,Indonesia,116.125,IDN,-8.375
1.5481564848462504E-5,5303,Myanmar,98.375,MMR,26.125
5.431534008730996E-6,5304,Malaysia,114.375,MYS,2.625
,5305,Indonesia,104.125,IDN,-1.625
,5306,Indonesia,98.875,IDN,2.875
,5307,Indonesia,110.625,IDN,-7.625
,5308,Philippines,121.625,PHL,17.875
3.877420662555926E-5,5309,Thailand,98.625,THA,19.625
1.5072880757444784E-5,5310,Indonesia,110.875,IDN,-0.875
1.8799215545643296E-5,5311,Myanmar,96.875,MMR,26.625
6.927345273557509E-6,5312,Indonesia,119.875,IDN,-2.875
1.4478276654791924E-5,5313,Indonesia,100.375,IDN,1.875
4.770156061911568E-6,5314,Indonesia,116.125,IDN,0.625
,5315,Malaysia,103.125,MYS,4.375
1.3059668383006036E-5,5316,Indonesia,114.875,IDN,-8.375
1.5300520991094673E-5,5317,Philippines,122.375,PHL,11.625
,5318,Thailand,103.625,THA,14.875
,5319,Indonesia,124.625,IDN,-1.875
1.2389590842490369E-5,5320,Thailand,99.125,THA,10.375
7.35768331018452E-6,5321,Indonesia,115.375,IDN,-1.125
,5322,Vietnam,106.125,VNM,20.625
,5323,Indonesia,128.625,IDN,1.375
1.6215316177999946E-5,5324,Malaysia,101.375,MYS,5.625
,5325,Cambodia,107.625,KHM,13.375
8.598877501258007E-6,5326,Indonesia,119.625,IDN,-9.375
,5327,Indonesia,102.125,IDN,-2.625
4.517026861397382E-6,5328,Indonesia,133.125,IDN,-0.625
3.616806645021099E-5,5329,Thailand,99.875,THA,12.625
,5330,Indonesia,105.125,IDN,-4.625
1.0870692681946753E-5,5331,Philippines,125.875,PHL,7.875
2.1263822011402566E-5,5332,Laos,104.375,LAO,18.625
1.1892884782702088E-5,5333,Indonesia,114.875,IDN,-2.125
,5334,Cambodia,106.625,KHM,13.875
,5335,Thailand,101.875,THA,12.625
2.6711624953670742E-5,5336,Thailand,99.375,THA,13.625
3.6286139203151506E-5,5337,Thailand,102.625,THA,16.625
1.4172487761913666E-5,5338,Myanmar,97.375,MMR,26.375
2.4415491545638515E-5,5339,Philippines,120.875,PHL,14.875
,5340,Vietnam,107.625,VNM,15.375
,5341,Indonesia,111.875,IDN,-1.375
7.509676379413577E-6,5342,Thailand,99.625,THA,8.375
1.4965275446905127E-5,5343,Vietnam,103.875,VNM,22.125
3.174582184482764E-5,5344,Indonesia,100.875,IDN,-0.875
3.415421034305088E-5,5345,Myanmar,94.125,MMR,20.625
2.1642878911187977E-5,5346,Myanmar,95.875,MMR,17.875
,5347,Indonesia,101.875,IDN,-0.125
,5348,Indonesia,102.625,IDN,-3.375
3.116350490017794E-5,5349,Indonesia,98.375,IDN,3.875
,5350,Indonesia,105.375,IDN,-3.125
6.384855122277573E-6,5351,Indonesia,133.125,IDN,-2.625
1.5384808402861535E-5,5352,Vietnam,104.375,VNM,21.875
,5353,Vietnam,106.875,VNM,17.125
,5354,Laos,101.625,LAO,21.125
