first,system:index,Country,lon,Code,lat
8.379329514442635E-6,3478,Indonesia,116.875,IDN,2.625
2.7830405420155702E-5,3479,Thailand,103.125,THA,15.875
7.613527804307064E-6,3480,Indonesia,100.875,IDN,-1.125
,3481,Philippines,121.625,PHL,14.125
1.777163917607154E-5,3482,Laos,104.625,LAO,20.125
,3483,Indonesia,118.125,IDN,1.625
1.5085417006078128E-5,3484,Malaysia,112.625,MYS,2.625
4.873690304583186E-6,3485,Myanmar,95.625,MMR,25.625
2.4622524461992595E-5,3486,Cambodia,105.375,KHM,11.375
9.8530781433178E-6,3487,Indonesia,111.375,IDN,-7.875
3.1056519493556914E-6,3488,Indonesia,128.625,IDN,-3.375
7.23839775402409E-6,3489,Laos,103.125,LAO,19.125
3.623782805501322E-5,3490,Vietnam,107.125,VNM,10.375
1.6359568264926323E-5,3491,Myanmar,95.625,MMR,22.625
,3492,Indonesia,122.375,IDN,-4.375
,3493,Indonesia,138.125,IDN,-2.625
,3494,Indonesia,139.375,IDN,-4.375
,3495,Indonesia,127.625,IDN,1.125
6.5063485075902055E-6,3496,Myanmar,95.125,MMR,25.875
1.0227041981689176E-5,3497,Myanmar,93.875,MMR,21.625
,3498,Malaysia,101.625,MYS,3.625
3.465026093866568E-5,3499,Cambodia,106.125,KHM,12.375
1.4558211437939038E-5,3500,Philippines,121.125,PHL,18.625
,3501,Malaysia,101.875,MYS,4.375
1.7508783079956344E-5,3502,Indonesia,119.375,IDN,-5.375
1.7149315370404397E-5,3503,Laos,101.625,LAO,18.125
,3504,Vietnam,106.375,VNM,22.125
1.1044883317761427E-5,3505,Myanmar,96.625,MMR,21.375
,3506,Indonesia,119.875,IDN,-2.375
,3507,Thailand,101.875,THA,5.875
1.5215730011350956E-5,3508,Vietnam,103.875,VNM,21.375
4.079569019986921E-6,3509,Indonesia,112.375,IDN,-1.375
7.938569534391E-6,3510,Thailand,97.875,THA,18.625
1.6625024922113833E-6,3511,Indonesia,111.125,IDN,-1.875
,3512,Indonesia,117.625,IDN,2.375
1.6517191668155375E-5,3513,Indonesia,99.625,IDN,2.125
2.4914614950631062E-5,3514,Indonesia,112.375,IDN,-7.125
,3515,Indonesia,115.125,IDN,1.625
4.300202824368955E-6,3516,Indonesia,118.875,IDN,-3.125
,3517,Malaysia,115.625,MYS,4.625
4.976584923412905E-6,3518,Indonesia,123.625,IDN,-5.375
5.18185020937833E-6,3519,Myanmar,97.375,MMR,28.125
,3520,Malaysia,102.625,MYS,3.375
,3521,Indonesia,116.625,IDN,3.125
,3522,Vietnam,105.625,VNM,19.625
,3523,Vietnam,106.125,VNM,17.875
3.6055758284521714E-6,3524,Indonesia,138.375,IDN,-5.375
5.515096289174107E-6,3525,Philippines,125.625,PHL,8.625
7.764796260530243E-6,3526,Indonesia,114.625,IDN,-1.125
7.884866491618736E-6,3527,Myanmar,95.875,MMR,18.625
2.0649777068068588E-5,3528,Thailand,103.125,THA,17.125
8.985548459133606E-6,3529,Indonesia,119.875,IDN,-3.625
3.87345160864479E-6,3530,Indonesia,111.625,IDN,-1.625
2.659742287061616E-5,3531,Cambodia,106.875,KHM,12.125
7.256379207833792E-6,3532,Indonesia,101.875,IDN,-3.125
1.2995850733628121E-5,3533,Indonesia,128.625,IDN,2.375
1.4067873567285726E-5,3534,Laos,102.375,LAO,22.125
,3535,Malaysia,102.125,MYS,3.875
,3536,Vietnam,104.375,VNM,22.375
1.0898930543674747E-5,3537,Indonesia,112.375,IDN,-8.125
1.5648911394817336E-5,3538,Laos,102.125,LAO,21.125
1.0215702137197143E-5,3539,Laos,103.625,LAO,19.375
3.011693026471576E-6,3540,Myanmar,95.125,MMR,24.125
,3541,Indonesia,101.375,IDN,-1.875
1.8460726445841354E-5,3542,Laos,106.875,LAO,16.125
1.020372213444231E-5,3543,Indonesia,134.375,IDN,-3.625
,3544,Philippines,125.375,PHL,11.625
1.5650479825437234E-5,3545,Thailand,100.875,THA,17.625
4.8098334015626675E-6,3546,Indonesia,132.875,IDN,-1.375
,3547,Indonesia,99.625,IDN,-2.125
,3548,Indonesia,139.125,IDN,-6.625
1.8916916873360594E-5,3549,Myanmar,95.125,MMR,17.875
1.5507738619135234E-5,3550,Indonesia,105.875,IDN,-4.625
2.025058094797518E-5,3551,Cambodia,107.375,KHM,12.375
4.644457857636763E-6,3552,Indonesia,139.625,IDN,-4.875
1.439278193188249E-5,3553,Indonesia,99.375,IDN,0.875
1.5702537292716276E-5,3554,Indonesia,119.625,IDN,-4.375
,3555,Indonesia,122.375,IDN,-5.125
4.715650763537811E-6,3556,Indonesia,111.375,IDN,-2.375
7.732721379841434E-6,3557,Indonesia,111.125,IDN,-0.875
1.3494460895481082E-5,3558,Indonesia,104.375,IDN,-4.625
,3559,Indonesia,136.625,IDN,-3.375
,3560,Indonesia,121.875,IDN,-2.875
7.105598787235966E-6,3561,Indonesia,110.625,IDN,-1.625
5.3075208091634215E-6,3562,Indonesia,140.125,IDN,-5.625
4.400113236929921E-5,3563,Thailand,101.125,THA,14.125
1.9538143689618982E-5,3564,Laos,104.125,LAO,20.875
1.7659815340180752E-5,3565,Vietnam,109.125,VNM,12.625
6.2923090361773205E-6,3566,Indonesia,137.375,IDN,-3.375
1.0366051269685134E-4,3567,Thailand,101.125,THA,14.375
8.641754461678615E-6,3568,Indonesia,139.375,IDN,-3.375
1.2870942884699578E-5,3569,Indonesia,102.625,IDN,-0.375
2.140601963049773E-5,3570,Thailand,100.125,THA,18.125
1.5688508425138988E-5,3571,Myanmar,95.875,MMR,19.625
7.499108286769219E-6,3572,Indonesia,140.375,IDN,-3.125
2.4165294026683995E-5,3573,Thailand,99.375,THA,16.625
3.345596149812529E-6,3574,Indonesia,114.625,IDN,0.375
2.0999982800855506E-5,3575,Thailand,99.375,THA,13.125
2.5428859134256716E-6,3576,Indonesia,110.125,IDN,0.875
,3577,Indonesia,99.875,IDN,2.625
2.6053097750099383E-5,3578,Indonesia,120.375,IDN,-5.375
4.291407068796808E-5,3579,Thailand,101.875,THA,14.875
,3580,Indonesia,100.125,IDN,0.125
2.151451096236763E-5,3581,Indonesia,109.625,IDN,-6.875
5.838384855532064E-6,3582,Myanmar,93.375,MMR,22.125
,3583,Vietnam,107.625,VNM,16.375
3.3320602511323842E-6,3584,Myanmar,96.125,MMR,26.875
9.663699843514832E-6,3585,Indonesia,109.375,IDN,0.375
2.9561406922965285E-5,3586,Cambodia,103.125,KHM,13.375
1.0079685846148987E-5,3587,Indonesia,134.875,IDN,-3.875
,3588,Indonesia,101.625,IDN,-1.625
,3589,Indonesia,116.625,IDN,4.125
6.496630705519001E-6,3590,Myanmar,97.125,MMR,27.625
1.528738911334982E-5,3591,Indonesia,124.375,IDN,0.875
1.8205948615986946E-5,3592,Indonesia,103.125,IDN,0.375
1.2772821912425097E-5,3593,Indonesia,102.375,IDN,-0.375
7.475335734013443E-6,3594,Myanmar,95.875,MMR,23.875
9.323329446508206E-6,3595,Indonesia,122.875,IDN,-0.875
1.5148198562933502E-5,3596,Indonesia,121.125,IDN,-3.125
2.405207166103242E-5,3597,Indonesia,101.125,IDN,1.875
3.257599017059862E-5,3598,Malaysia,100.875,MYS,4.125
9.751861665054587E-6,3599,Indonesia,110.125,IDN,-0.625
,3600,Indonesia,115.375,IDN,-0.125
,3601,Indonesia,100.125,IDN,0.375
,3602,Indonesia,104.375,IDN,1.125
,3603,Indonesia,101.375,IDN,-1.625
,3604,Indonesia,116.125,IDN,-1.125
,3605,Indonesia,116.625,IDN,2.375
,3606,Indonesia,131.875,IDN,-1.125
8.898752029410397E-6,3607,Malaysia,114.625,MYS,3.625
,3608,Vietnam,108.875,VNM,13.375
1.1290649109276143E-5,3609,Thailand,98.375,THA,7.875
6.4964916475294086E-6,3610,Indonesia,110.875,IDN,0.125
3.893068389181719E-6,3611,Indonesia,139.125,IDN,-5.375
3.076019610970873E-5,3612,Vietnam,105.125,VNM,9.875
1.8991230300819554E-5,3613,Myanmar,95.625,MMR,17.625
4.487063794685594E-5,3614,Malaysia,100.875,MYS,3.875
1.0211007111840237E-5,3615,Myanmar,93.375,MMR,21.125
,3616,Malaysia,102.375,MYS,4.125
8.995927856858808E-6,3617,Thailand,98.125,THA,17.375
1.1423205333064134E-5,3618,Myanmar,97.625,MMR,23.125
7.3722192161522226E-6,3619,Myanmar,95.875,MMR,26.375
1.3805397911484565E-5,3620,Myanmar,94.875,MMR,20.375
7.248293416549903E-6,3621,Indonesia,97.875,IDN,3.875
-2.215782157750863E-6,3622,Indonesia,112.375,IDN,-7.875
9.384411666553067E-6,3623,Myanmar,97.375,MMR,24.125
1.0505011983366726E-5,3624,Laos,103.375,LAO,20.625
1.526692590090998E-5,3625,Myanmar,98.625,MMR,16.125
3.111882031453287E-5,3626,Cambodia,104.875,KHM,10.875
8.795172782220981E-6,3627,Malaysia,113.625,MYS,2.625
1.119488299409595E-5,3628,Indonesia,105.875,IDN,-3.875
2.4789883894954912E-5,3629,Cambodia,103.875,KHM,13.125
2.139094698493181E-5,3630,Vietnam,108.125,VNM,13.125
1.856793338861094E-5,3631,Myanmar,94.375,MMR,16.625
1.8053647169390114E-5,3632,Thailand,98.875,THA,16.625
1.9152705103036057E-5,3633,Myanmar,99.375,MMR,12.375
2.5843210611155374E-5,3634,Laos,107.125,LAO,14.875
,3635,Philippines,121.875,PHL,6.625
,3636,Indonesia,112.875,IDN,1.125
3.263151472465434E-5,3637,Thailand,99.875,THA,16.625
2.3889725948630258E-5,3638,Thailand,99.625,THA,17.375
5.973448369817634E-6,3639,Indonesia,134.625,IDN,-6.875
1.2427327495614498E-5,3640,Philippines,121.875,PHL,17.375
3.924622328640689E-6,3641,Indonesia,138.375,IDN,-2.125
9.836550858611891E-6,3642,Myanmar,94.375,MMR,19.625
-2.4205221655833463E-6,3643,Indonesia,106.125,IDN,-2.625
,3644,Philippines,121.375,PHL,16.375
2.8488082885256088E-5,3645,Cambodia,106.125,KHM,13.625
1.0140530452077746E-5,3646,Indonesia,103.875,IDN,-2.875
1.0508449554051491E-5,3647,Indonesia,126.375,IDN,-3.625
1.958020957152052E-5,3648,Laos,101.625,LAO,18.375
,3649,Indonesia,120.625,IDN,0.875
2.1684802170493166E-6,3650,Indonesia,132.625,IDN,-2.125
7.92502760068652E-6,3651,Myanmar,97.125,MMR,23.375
1.669690314593099E-5,3652,Malaysia,116.625,MYS,5.125
2.0284790616823706E-5,3653,Thailand,101.125,THA,16.625
,3654,Indonesia,112.375,IDN,0.625
6.110106142870988E-6,3655,Myanmar,95.875,MMR,23.625
1.2155245908052069E-5,3656,Vietnam,102.875,VNM,22.375
,3657,Philippines,121.625,PHL,16.625
4.127426119009729E-6,3658,Malaysia,115.625,MYS,3.875
8.686600515137724E-6,3659,Myanmar,99.125,MMR,22.875
6.246137674019326E-6,3660,Malaysia,115.375,MYS,4.375
8.822446558341636E-5,3661,Cambodia,106.375,KHM,13.125
,3662,Indonesia,134.125,IDN,-6.375
1.1335819020627207E-5,3663,Myanmar,95.375,MMR,23.125
,3664,Indonesia,99.375,IDN,1.625
1.7723792297492648E-5,3665,Myanmar,95.625,MMR,16.875
6.522599487222112E-6,3666,Myanmar,93.625,MMR,22.875
-5.368290925050266E-7,3667,Indonesia,133.375,IDN,-2.875
8.74674352410371E-6,3668,Myanmar,97.375,MMR,24.875
4.156873704322976E-6,3669,Malaysia,117.125,MYS,6.125
1.857126627639604E-5,3670,Indonesia,101.125,IDN,1.125
6.7331652445295894E-6,3671,Indonesia,111.125,IDN,-0.125
8.570339440236016E-6,3672,Myanmar,98.375,MMR,23.625
7.55482074995053E-6,3673,Indonesia,114.125,IDN,-2.875
,3674,Malaysia,102.125,MYS,5.375
,3675,Indonesia,121.375,IDN,-3.625
2.840327822461446E-5,3676,Indonesia,103.125,IDN,-0.375
1.0208562721299844E-5,3677,Philippines,123.625,PHL,9.125
3.093203335731248E-5,3678,Thailand,101.625,THA,13.375
1.579641188493001E-5,3679,Indonesia,101.375,IDN,0.125
1.6384033601321975E-5,3680,Myanmar,97.625,MMR,16.125
5.025494399800632E-6,3681,Myanmar,97.375,MMR,23.625
3.299850501013959E-5,3682,Thailand,99.875,THA,16.125
3.5859670978442685E-5,3683,Thailand,104.625,THA,14.875
,3684,Indonesia,138.625,IDN,-8.125
,3685,Indonesia,121.375,IDN,-2.875
,3686,Indonesia,140.375,IDN,-4.625
,3687,Vietnam,106.625,VNM,22.875
3.65411944961655E-6,3688,Indonesia,138.875,IDN,-2.125
,3689,Indonesia,140.625,IDN,-4.875
3.492322372569742E-5,3690,Thailand,104.625,THA,14.625
1.957243100058799E-5,3691,Myanmar,95.375,MMR,18.625
,3692,Indonesia,122.125,IDN,-3.375
1.0314770011521916E-5,3693,Myanmar,97.125,MMR,17.875
1.9544361807238104E-4,3694,Thailand,101.125,THA,14.625
1.9954673433825132E-5,3695,Myanmar,95.375,MMR,20.625
,3696,Indonesia,111.875,IDN,0.125
7.455861471180139E-5,3697,Vietnam,107.125,VNM,10.625
4.6100564102277114E-7,3698,Indonesia,111.125,IDN,-2.375
4.12502739731572E-6,3699,Philippines,125.375,PHL,7.125
1.4645484959892812E-5,3700,Laos,102.375,LAO,21.125
1.9689077831406163E-5,3701,Vietnam,108.625,VNM,12.125
9.604430624333582E-6,3702,Myanmar,94.625,MMR,22.875
1.5243488905005103E-5,3703,Myanmar,97.625,MMR,17.625
1.1990891746796589E-4,3704,Thailand,99.875,THA,18.625
3.3045032349528803E-5,3705,Thailand,99.875,THA,15.375
2.15630400805942E-5,3706,Thailand,99.375,THA,17.875
2.1099129376450406E-5,3707,Myanmar,97.625,MMR,16.625
1.502170477596379E-5,3708,Myanmar,96.875,MMR,19.875
,3709,Philippines,122.125,PHL,17.875
1.2018747090985712E-5,3710,Philippines,125.375,PHL,8.125
,3711,Indonesia,139.375,IDN,-7.375
8.595598991068995E-6,3712,Indonesia,138.875,IDN,-4.875
5.3199251971357035E-6,3713,Indonesia,102.875,IDN,-4.375
,3714,Indonesia,115.625,IDN,-0.375
,3715,Philippines,121.125,PHL,14.625
1.8984187513176915E-5,3716,Laos,100.375,LAO,20.375
1.0856673957658013E-5,3717,Myanmar,97.875,MMR,20.875
1.1998835917690964E-5,3718,Indonesia,104.875,IDN,-5.625
2.0754258997598685E-5,3719,Thailand,104.125,THA,16.125
7.302501869287112E-5,3720,Thailand,99.625,THA,13.875
4.8083843311715165E-5,3721,Cambodia,106.625,KHM,12.375
,3722,Indonesia,99.875,IDN,2.125
,3723,Malaysia,103.125,MYS,2.875
3.3222362254623285E-6,3724,Indonesia,112.375,IDN,1.375
1.3660826889253204E-5,3725,Cambodia,103.375,KHM,11.625
9.850796224378553E-6,3726,Myanmar,96.375,MMR,25.125
,3727,Indonesia,136.125,IDN,-3.375
1.9452608444101566E-5,3728,Indonesia,102.875,IDN,0.375
7.970548062723006E-6,3729,Indonesia,114.125,IDN,-0.625
1.2718004236018656E-5,3730,Myanmar,93.625,MMR,19.375
,3731,Vietnam,104.875,VNM,22.125
4.741370351387074E-6,3732,Indonesia,112.875,IDN,0.375
3.568829147878393E-6,3733,Philippines,120.875,PHL,13.375
,3734,Malaysia,111.125,MYS,1.125
5.73965702133551E-6,3735,Indonesia,111.625,IDN,0.625
1.4124138497755264E-5,3736,Indonesia,120.375,IDN,-8.625
2.279792096326836E-5,3737,Indonesia,121.625,IDN,-8.625
8.044451569377336E-6,3738,Indonesia,127.375,IDN,-0.375
1.0649522569868177E-5,3739,Indonesia,97.875,IDN,3.625
,3740,Indonesia,115.375,IDN,0.125
,3741,Thailand,98.375,THA,8.875
,3742,Indonesia,100.875,IDN,1.375
3.33533663235326E-5,3743,Philippines,119.875,PHL,16.125
1.507204342577273E-4,3744,Thailand,100.375,THA,13.625
2.000498636145234E-5,3745,Vietnam,109.125,VNM,12.375
1.217653080160743E-5,3746,Philippines,117.875,PHL,9.125
,3747,Indonesia,118.375,IDN,0.875
7.212347516594889E-5,3748,Indonesia,106.375,IDN,-6.375
1.8644910681653717E-5,3749,Indonesia,122.875,IDN,-10.875
1.1743155541821198E-5,3750,Indonesia,124.375,IDN,1.125
1.5804693774254354E-5,3751,Malaysia,102.375,MYS,5.875
1.4473422744598244E-5,3752,Myanmar,96.125,MMR,17.375
1.9805331578755037E-5,3753,Myanmar,97.375,MMR,19.125
,3754,Thailand,101.375,THA,6.125
5.7016538321357084E-6,3755,Myanmar,98.625,MMR,26.375
,3756,Indonesia,121.375,IDN,-1.625
6.932310463191003E-6,3757,Indonesia,111.625,IDN,0.375
1.6744828910971113E-5,3758,Philippines,121.125,PHL,16.625
9.192571390913313E-6,3759,Vietnam,108.875,VNM,13.125
1.691573366870528E-5,3760,Thailand,104.875,THA,15.875
1.4977614398121381E-5,3761,Myanmar,98.875,MMR,21.875
1.7042903500828225E-6,3762,Indonesia,116.375,IDN,2.875
-3.4312692977551756E-8,3763,Indonesia,105.125,IDN,-3.625
,3764,Indonesia,97.875,IDN,4.625
2.354163577155577E-5,3765,Myanmar,98.375,MMR,13.875
,3766,Philippines,121.375,PHL,15.625
2.6387869806973825E-5,3767,Thailand,98.625,THA,14.625
2.3691501868839002E-5,3768,Vietnam,103.625,VNM,21.875
,3769,Vietnam,104.625,VNM,22.125
1.1436899482449434E-5,3770,Myanmar,94.625,MMR,20.625
1.7225074706146853E-5,3771,Myanmar,95.875,MMR,21.125
6.500305377801424E-6,3772,Myanmar,98.375,MMR,25.875
,3773,Indonesia,117.375,IDN,1.625
3.276566450456574E-5,3774,Cambodia,105.125,KHM,13.625
1.4630067198740696E-5,3775,Vietnam,102.375,VNM,22.375
1.5241595232991197E-5,3776,Thailand,99.125,THA,19.625
1.3683393336171814E-5,3777,Indonesia,104.625,IDN,-2.625
,3778,Indonesia,119.625,IDN,-1.125
3.0208615442309877E-5,3779,Thailand,101.875,THA,14.625
8.370629004763398E-6,3780,Indonesia,111.125,IDN,-0.375
,3781,Indonesia,117.625,IDN,2.625
8.901485876994082E-6,3782,Indonesia,102.625,IDN,-2.125
6.364129106919819E-6,3783,Myanmar,95.875,MMR,25.125
9.325589925159168E-6,3784,Indonesia,140.375,IDN,-5.625
9.005423794811633E-6,3785,Myanmar,97.125,MMR,21.875
7.317913687125176E-6,3786,Indonesia,127.875,IDN,0.125
1.264605542116079E-5,3787,Myanmar,97.625,MMR,22.125
2.082074045424081E-5,3788,Vietnam,108.375,VNM,13.125
9.371450542458458E-6,3789,Myanmar,96.875,MMR,19.375
7.362904021261559E-6,3790,Philippines,125.625,PHL,7.125
1.0934874530115899E-5,3791,Indonesia,119.625,IDN,-3.875
1.4613344589432515E-5,3792,Myanmar,98.375,MMR,19.875
,3793,Indonesia,139.125,IDN,-2.875
1.3135391686881121E-5,3794,Indonesia,124.375,IDN,-8.375
6.934361672535524E-6,3795,Indonesia,113.875,IDN,-6.875
3.2936549506742376E-6,3796,Myanmar,97.625,MMR,26.875
,3797,Indonesia,114.875,IDN,-2.875
-1.8182525901673712E-6,3798,Indonesia,138.625,IDN,-3.875
6.6295389845059546E-6,3799,Indonesia,110.625,IDN,0.125
1.6964927292156732E-5,3800,Myanmar,95.375,MMR,16.875
,3801,Malaysia,101.875,MYS,5.125
1.5848668894340058E-5,3802,Thailand,99.375,THA,19.125
,3803,Indonesia,117.125,IDN,3.375
,3804,Indonesia,97.625,IDN,4.875
6.1798742993190535E-6,3805,Indonesia,110.625,IDN,-1.375
,3806,Philippines,122.375,PHL,17.125
9.36506023445311E-6,3807,Laos,102.625,LAO,19.875
1.1893410677150552E-5,3808,Laos,101.125,LAO,21.375
,3809,Indonesia,138.875,IDN,-8.375
,3810,Indonesia,95.625,IDN,4.875
2.5698835599793504E-5,3811,Vietnam,107.625,VNM,11.125
,3812,Indonesia,99.625,IDN,1.625
,3813,Indonesia,115.125,IDN,-0.125
1.924030477918022E-5,3814,Myanmar,96.125,MMR,22.375
,3815,Indonesia,98.125,IDN,2.375
1.5450311736502104E-5,3816,Myanmar,95.125,MMR,16.125
1.8342702232107287E-5,3817,Myanmar,93.625,MMR,20.125
,3818,Indonesia,108.125,IDN,3.875
3.491470617476343E-5,3819,Cambodia,104.875,KHM,14.125
4.113727121510315E-5,3820,Thailand,102.375,THA,14.125
1.9616463249384196E-5,3821,Thailand,100.875,THA,17.125
1.619618147435111E-5,3822,Myanmar,97.125,MMR,19.375
2.3724599349375673E-5,3823,Indonesia,103.375,IDN,-0.125
1.8939726533826268E-5,3824,Laos,106.375,LAO,16.625
1.2118962224067843E-5,3825,Indonesia,137.875,IDN,-3.375
,3826,Indonesia,100.125,IDN,1.375
1.3486851282840131E-5,3827,Myanmar,93.125,MMR,21.375
1.6242103878186977E-6,3828,Indonesia,108.375,IDN,-7.625
2.5688206560139598E-6,3829,Indonesia,110.875,IDN,-1.875
4.711154455081664E-6,3830,Myanmar,97.375,MMR,24.625
1.3114714365383986E-5,3831,Philippines,121.375,PHL,17.375
1.2849700172117357E-5,3832,Vietnam,102.625,VNM,22.125
1.1407700216388145E-5,3833,Myanmar,96.625,MMR,22.625
4.171262688698483E-6,3834,Indonesia,113.625,IDN,-0.125
3.1320464640449777E-6,3835,Indonesia,112.625,IDN,0.375
,3836,Malaysia,103.125,MYS,3.875
1.4636790844925439E-5,3837,Laos,105.625,LAO,16.125
4.4753039458697794E-5,3838,Thailand,100.125,THA,15.375
,3839,Indonesia,96.375,IDN,4.375
2.340490594846603E-5,3840,Vietnam,104.875,VNM,9.375
,3841,Vietnam,105.125,VNM,21.125
3.836422478388264E-6,3842,Indonesia,112.875,IDN,-0.625
6.635821192333189E-6,3843,Myanmar,94.875,MMR,25.125
,3844,Indonesia,127.875,IDN,1.375
1.2690923007070847E-5,3845,Thailand,99.125,THA,16.125
1.0902495317932934E-4,3846,Thailand,100.375,THA,14.625
9.080967329665343E-6,3847,Indonesia,109.875,IDN,0.625
1.039444177531079E-5,3848,Malaysia,117.375,MYS,5.875
,3849,Malaysia,116.125,MYS,4.875
1.862688950534007E-5,3850,Thailand,104.375,THA,17.375
1.5469912242247367E-4,3851,Thailand,100.125,THA,13.625
,3852,Indonesia,116.125,IDN,1.625
2.1789365952047522E-5,3853,Indonesia,112.125,IDN,-7.125
8.89397074105269E-6,3854,Indonesia,139.625,IDN,-3.125
4.3939032176655575E-6,3855,Malaysia,112.875,MYS,2.375
8.679867301743777E-6,3856,Indonesia,121.625,IDN,-0.875
3.114547541588694E-5,3857,Thailand,101.875,THA,14.125
1.3776153707301766E-5,3858,Indonesia,110.125,IDN,-2.125
1.2375128068599609E-5,3859,Vietnam,108.625,VNM,13.875
4.635695255723199E-6,3860,Indonesia,104.875,IDN,-3.625
8.968445301563475E-6,3861,Malaysia,113.875,MYS,1.875
,3862,Indonesia,121.625,IDN,-1.125
,3863,Indonesia,121.125,IDN,-2.125
9.842624066947233E-6,3864,Indonesia,110.125,IDN,0.125
,3865,Thailand,101.625,THA,6.375
1.0952301380056475E-5,3866,Indonesia,116.875,IDN,0.625
2.463191823386936E-5,3867,Cambodia,104.125,KHM,13.375
,3868,Indonesia,123.875,IDN,-10.125
1.5299610481527967E-5,3869,Myanmar,95.125,MMR,21.125
6.547169405879988E-6,3870,Indonesia,113.625,IDN,-0.625
,3871,Indonesia,134.875,IDN,-6.375
2.455823087728687E-6,3872,Indonesia,117.875,IDN,4.125
1.904386843213612E-5,3873,Laos,104.375,LAO,20.625
9.196854278532974E-6,3874,Indonesia,140.875,IDN,-4.375
1.4690535196141079E-5,3875,Vietnam,107.875,VNM,11.625
5.791073372613641E-6,3876,Indonesia,128.375,IDN,1.125
1.8989365190194685E-5,3877,Indonesia,101.875,IDN,1.125
2.036087206858201E-5,3878,Thailand,99.375,THA,10.875
4.279931106796155E-5,3879,Cambodia,103.125,KHM,14.125
1.4052297747470863E-5,3880,Indonesia,105.625,IDN,-4.375
8.871963253182833E-6,3881,Malaysia,111.625,MYS,2.625
,3882,Vietnam,106.125,VNM,22.875
1.680878531785302E-5,3883,Myanmar,98.875,MMR,20.125
1.5681718567110864E-5,3884,Laos,103.875,LAO,20.875
1.0036798125409934E-5,3885,Indonesia,100.875,IDN,-1.375
1.9540996894300967E-5,3886,Indonesia,99.125,IDN,2.625
1.1159637315499868E-5,3887,Philippines,118.375,PHL,9.375
,3888,Indonesia,138.375,IDN,-7.625
1.6357487361989252E-5,3889,Myanmar,95.875,MMR,18.125
1.883712683052713E-5,3890,Myanmar,98.625,MMR,20.125
1.0217716641061698E-5,3891,Malaysia,112.625,MYS,2.375
9.000176076314211E-6,3892,Indonesia,135.125,IDN,-3.625
1.2205218184970553E-5,3893,Thailand,101.375,THA,6.625
,3894,Indonesia,139.875,IDN,-2.625
5.545904936038783E-6,3895,Malaysia,111.875,MYS,1.875
2.9027790211111655E-5,3896,Myanmar,98.625,MMR,11.875
-2.1377437725775163E-7,3897,Indonesia,139.125,IDN,-4.125
6.629921877161226E-6,3898,Indonesia,110.625,IDN,-1.875
1.874422450082426E-5,3899,Thailand,99.875,THA,19.875
,3900,Indonesia,107.625,IDN,-6.625
8.257031092038966E-6,3901,Myanmar,101.125,MMR,21.625
6.274110372327589E-6,3902,Myanmar,97.125,MMR,25.375
1.3301426590672917E-6,3903,Indonesia,127.625,IDN,-1.375
4.906364687336391E-6,3904,Philippines,124.625,PHL,7.625
2.6070621837542795E-5,3905,Thailand,102.125,THA,15.375
1.1527453690919819E-5,3906,Myanmar,96.125,MMR,26.375
1.566493179935152E-5,3907,Philippines,124.875,PHL,6.125
2.3047091333226882E-5,3908,Philippines,120.125,PHL,15.125
1.0261295833230824E-5,3909,Myanmar,98.375,MMR,21.875
7.186589203281739E-6,3910,Myanmar,96.375,MMR,26.625
5.9473108161163765E-6,3911,Indonesia,136.875,IDN,-3.625
2.577904227870758E-6,3912,Indonesia,115.625,IDN,2.875
,3913,Indonesia,123.625,IDN,0.375
,3914,Indonesia,99.375,IDN,0.375
,3915,Indonesia,139.375,IDN,-6.875
3.7368122042843216E-6,3916,Myanmar,97.875,MMR,25.625
,3917,Indonesia,138.375,IDN,-3.875
1.1975116531842313E-5,3918,Indonesia,119.875,IDN,-3.875
1.1330475680726185E-4,3919,Vietnam,107.125,VNM,21.125
1.5319850071827075E-5,3920,Philippines,123.125,PHL,8.125
1.576960253058421E-5,3921,Laos,104.875,LAO,16.875
7.885334007026355E-6,3922,Indonesia,131.625,IDN,-7.125
9.123397718347384E-6,3923,Indonesia,109.625,IDN,-0.625
7.171364855935542E-6,3924,Indonesia,112.125,IDN,0.875
,3925,Philippines,121.375,PHL,14.875
,3926,Vietnam,108.375,VNM,15.375
