first,system:index,Country,lon,Code,lat
,2167,Indonesia,99.375,IDN,0.625
,2168,Philippines,120.375,PHL,15.875
,2169,Myanmar,99.375,MMR,20.375
,2170,Malaysia,112.625,MYS,2.125
,2171,Vietnam,105.375,VNM,10.125
,2172,Vietnam,108.625,VNM,14.125
,2173,Philippines,122.375,PHL,11.125
,2174,Indonesia,121.125,IDN,-3.625
,2175,Indonesia,112.375,IDN,-0.625
,2176,Indonesia,114.875,IDN,-1.875
,2177,Vietnam,108.375,VNM,11.625
,2178,Laos,102.625,LAO,20.125
,2179,Indonesia,115.125,IDN,-8.375
,2180,Malaysia,102.375,MYS,3.375
,2181,Indonesia,140.375,IDN,-6.125
,2182,Laos,105.875,LAO,15.875
,2183,Vietnam,105.375,VNM,19.875
,2184,Malaysia,113.375,MYS,2.375
,2185,Indonesia,113.875,IDN,0.625
,2186,Indonesia,121.375,IDN,1.125
,2187,Malaysia,117.125,MYS,5.375
1.875191586526528E-5,2188,Indonesia,98.625,IDN,1.875
1.5364044953275884E-5,2189,Indonesia,101.875,IDN,-1.125
,2190,Philippines,125.375,PHL,5.875
,2191,Myanmar,99.125,MMR,12.875
,2192,Indonesia,112.625,IDN,-7.875
,2193,Cambodia,107.375,KHM,14.375
,2194,Laos,100.625,LAO,20.375
9.324782205137124E-6,2195,Indonesia,140.875,IDN,-8.625
,2196,Thailand,103.625,THA,14.625
,2197,Philippines,124.125,PHL,6.625
,2198,Indonesia,115.125,IDN,-2.875
,2199,Indonesia,113.875,IDN,-0.625
,2200,Indonesia,115.375,IDN,-6.875
,2201,Malaysia,101.375,MYS,4.875
,2202,Thailand,99.125,THA,9.875
,2203,Cambodia,103.125,KHM,11.875
,2204,Malaysia,111.875,MYS,2.375
,2205,Vietnam,105.875,VNM,21.125
,2206,Vietnam,103.625,VNM,21.375
,2207,Myanmar,94.875,MMR,18.875
,2208,Thailand,98.875,THA,17.125
,2209,Malaysia,100.875,MYS,5.375
,2210,Indonesia,110.375,IDN,-0.625
,2211,Myanmar,98.625,MMR,23.625
,2212,Myanmar,96.375,MMR,18.875
,2213,Cambodia,103.625,KHM,12.625
,2214,Malaysia,115.625,MYS,4.375
,2215,Indonesia,118.375,IDN,1.125
,2216,Indonesia,111.625,IDN,-0.875
,2217,Philippines,122.625,PHL,9.875
1.533291105755839E-5,2218,Indonesia,136.625,IDN,-2.625
,2219,Philippines,124.625,PHL,7.125
,2220,Thailand,98.875,THA,18.375
,2221,Thailand,100.375,THA,20.125
,2222,Indonesia,113.875,IDN,-2.375
,2223,Indonesia,107.625,IDN,-2.875
,2224,Thailand,103.375,THA,16.625
5.935989606998666E-6,2225,Indonesia,97.375,IDN,3.375
,2226,Cambodia,103.625,KHM,13.875
,2227,Myanmar,93.625,MMR,21.625
,2228,Vietnam,106.125,VNM,11.125
,2229,Philippines,121.625,PHL,17.375
,2230,Thailand,98.375,THA,15.125
,2231,Indonesia,135.875,IDN,-3.375
,2232,Thailand,100.875,THA,15.125
,2233,Cambodia,104.125,KHM,14.125
,2234,Cambodia,103.625,KHM,11.875
,2235,Malaysia,101.875,MYS,4.625
,2236,Myanmar,94.125,MMR,19.125
,2237,Indonesia,119.625,IDN,-2.875
6.808438383729745E-6,2238,Indonesia,133.125,IDN,-3.125
,2239,Philippines,120.625,PHL,18.375
8.768875246514924E-6,2240,Indonesia,140.625,IDN,-3.625
,2241,Philippines,120.875,PHL,17.375
,2242,Laos,104.375,LAO,20.125
,2243,Vietnam,106.875,VNM,21.875
,2244,Indonesia,133.625,IDN,-1.125
,2245,Indonesia,113.125,IDN,-0.375
,2246,Indonesia,140.875,IDN,-5.125
,2247,Malaysia,114.625,MYS,2.875
,2248,Indonesia,111.125,IDN,-2.875
,2249,Myanmar,98.125,MMR,15.125
,2250,Malaysia,114.375,MYS,3.875
,2251,Laos,106.875,LAO,15.125
1.4392343192217145E-5,2252,Indonesia,100.875,IDN,0.625
,2253,Vietnam,108.375,VNM,13.375
,2254,Laos,101.375,LAO,18.625
,2255,Cambodia,106.875,KHM,12.875
,2256,Malaysia,102.875,MYS,2.875
,2257,Thailand,99.875,THA,7.375
,2258,Indonesia,115.625,IDN,1.125
,2259,Indonesia,115.375,IDN,1.125
,2260,Indonesia,104.625,IDN,-4.375
,2261,Philippines,124.625,PHL,7.875
,2262,Myanmar,98.125,MMR,16.125
7.798317961385591E-6,2263,Indonesia,138.375,IDN,-8.375
,2264,Indonesia,112.375,IDN,-0.875
,2265,Myanmar,95.375,MMR,21.875
,2266,Myanmar,98.125,MMR,26.375
,2267,Cambodia,106.625,KHM,12.125
,2268,Indonesia,103.625,IDN,-3.125
,2269,Thailand,99.625,THA,17.625
,2270,Philippines,120.625,PHL,15.125
,2271,Myanmar,96.625,MMR,20.375
,2272,Indonesia,103.375,IDN,-1.875
,2273,Indonesia,119.125,IDN,-9.625
,2274,Philippines,123.625,PHL,13.125
,2275,Myanmar,94.375,MMR,18.875
,2276,Philippines,121.125,PHL,14.875
,2277,Laos,101.375,LAO,19.375
1.090650634571622E-5,2278,Indonesia,95.875,IDN,4.875
9.71181632757305E-6,2279,Indonesia,98.625,IDN,2.375
,2280,Laos,102.375,LAO,20.875
,2281,Vietnam,107.625,VNM,14.875
,2282,Laos,102.875,LAO,18.625
,2283,Indonesia,116.125,IDN,0.375
9.226073425527544E-6,2284,Indonesia,137.625,IDN,-1.625
8.038301823076443E-6,2285,Thailand,99.375,THA,7.625
1.2223818013542602E-5,2286,Indonesia,101.625,IDN,1.125
,2287,Philippines,125.875,PHL,8.625
,2288,Vietnam,107.625,VNM,11.875
,2289,Myanmar,97.375,MMR,21.375
,2290,Myanmar,95.625,MMR,25.375
,2291,Myanmar,97.375,MMR,19.875
,2292,Philippines,125.875,PHL,9.125
2.0724865043365163E-5,2293,Indonesia,101.375,IDN,1.125
,2294,Malaysia,100.875,MYS,4.625
,2295,Indonesia,134.375,IDN,-6.125
,2296,Malaysia,113.875,MYS,1.625
,2297,Indonesia,119.625,IDN,-1.625
,2298,Laos,101.875,LAO,18.625
,2299,Myanmar,96.125,MMR,25.625
,2300,Cambodia,104.125,KHM,11.625
,2301,Indonesia,138.125,IDN,-4.375
,2302,Myanmar,97.875,MMR,26.125
6.377770954147907E-6,2303,Indonesia,139.375,IDN,-7.875
,2304,Thailand,99.375,THA,12.875
,2305,Vietnam,106.625,VNM,9.875
,2306,Indonesia,105.625,IDN,-3.125
,2307,Myanmar,97.375,MMR,18.375
,2308,Thailand,101.375,THA,16.125
1.7095689987115388E-5,2309,Indonesia,136.375,IDN,-2.625
,2310,Cambodia,103.875,KHM,13.875
,2311,Cambodia,105.625,KHM,12.375
,2312,Indonesia,114.875,IDN,-1.625
,2313,Laos,101.125,LAO,17.875
,2314,Indonesia,128.125,IDN,-0.625
,2315,Myanmar,97.625,MMR,25.625
2.5564852488144593E-6,2316,Indonesia,138.125,IDN,-5.625
,2317,Laos,102.375,LAO,20.625
,2318,Philippines,123.375,PHL,9.625
,2319,Laos,101.625,LAO,18.875
,2320,Myanmar,97.375,MMR,26.125
,2321,Indonesia,120.125,IDN,-3.625
,2322,Indonesia,114.375,IDN,-0.125
,2323,Thailand,98.625,THA,17.125
,2324,Philippines,121.375,PHL,16.125
,2325,Indonesia,115.375,IDN,-8.375
,2326,Laos,105.875,LAO,16.375
6.7904223156654045E-6,2327,Indonesia,115.125,IDN,-0.875
,2328,Malaysia,111.875,MYS,2.875
,2329,Malaysia,118.625,MYS,5.625
,2330,Thailand,98.375,THA,18.875
,2331,Indonesia,112.375,IDN,-7.625
,2332,Indonesia,104.125,IDN,1.125
,2333,Vietnam,105.875,VNM,19.875
,2334,Myanmar,98.875,MMR,21.375
,2335,Thailand,100.625,THA,15.375
1.128953022014541E-5,2336,Indonesia,140.375,IDN,-7.875
,2337,Malaysia,118.625,MYS,5.375
1.720903643783046E-5,2338,Indonesia,135.375,IDN,-3.625
,2339,Vietnam,108.375,VNM,15.875
1.1285853041117666E-5,2340,Indonesia,101.125,IDN,-2.375
1.3445665106246834E-5,2341,Myanmar,93.125,MMR,20.375
,2342,Thailand,105.375,THA,15.375
,2343,Myanmar,95.875,MMR,22.375
5.7222923969812625E-6,2344,Indonesia,137.375,IDN,-2.125
,2345,Thailand,98.875,THA,16.125
1.7264058623941282E-5,2346,Myanmar,93.375,MMR,20.375
,2347,Malaysia,112.375,MYS,1.625
,2348,Philippines,125.125,PHL,8.125
4.954660106415243E-6,2349,Indonesia,134.125,IDN,-3.125
,2350,Singapore,103.875,SGP,1.375
,2351,Philippines,124.375,PHL,10.625
,2352,Indonesia,120.375,IDN,-2.125
9.799340720482495E-6,2353,Philippines,124.375,PHL,9.875
,2354,Myanmar,95.125,MMR,17.125
,2355,Myanmar,95.375,MMR,19.625
6.571858158723633E-6,2356,Indonesia,132.625,IDN,-0.875
,2357,Laos,103.125,LAO,19.375
5.4137062775532685E-6,2358,Indonesia,100.625,IDN,1.125
,2359,Indonesia,114.875,IDN,-0.125
3.497126135209844E-5,2360,Malaysia,100.375,MYS,5.625
,2361,Philippines,124.875,PHL,7.125
,2362,Vietnam,108.125,VNM,11.875
1.5403376306639825E-5,2363,Indonesia,99.125,IDN,2.125
,2364,Indonesia,105.625,IDN,-1.625
1.1068337062102963E-5,2365,Indonesia,101.625,IDN,-0.125
,2366,Thailand,99.875,THA,13.625
1.8867015929534134E-5,2367,Indonesia,101.125,IDN,2.125
,2368,Vietnam,108.625,VNM,14.875
,2369,Indonesia,112.625,IDN,-0.375
,2370,Vietnam,104.125,VNM,21.125
,2371,Indonesia,101.625,IDN,0.375
,2372,Thailand,100.875,THA,18.375
,2373,Malaysia,113.875,MYS,2.875
,2374,Myanmar,96.375,MMR,24.875
,2375,Laos,105.625,LAO,15.375
,2376,Thailand,104.375,THA,15.875
,2377,Indonesia,131.375,IDN,-4.125
,2378,Malaysia,116.625,MYS,5.375
,2379,Myanmar,97.375,MMR,23.375
,2380,Indonesia,116.625,IDN,0.625
,2381,Malaysia,110.625,MYS,1.125
,2382,Thailand,100.375,THA,19.375
1.1502623302023797E-5,2383,Indonesia,101.375,IDN,-0.875
,2384,Vietnam,105.875,VNM,21.625
,2385,Indonesia,135.125,IDN,-4.125
,2386,Thailand,102.125,THA,13.125
,2387,Indonesia,111.375,IDN,-2.875
,2388,Malaysia,114.625,MYS,1.625
,2389,Laos,100.625,LAO,20.625
,2390,Thailand,99.625,THA,12.125
,2391,Indonesia,117.875,IDN,1.625
-1.6394378239162133E-6,2392,Indonesia,139.125,IDN,-7.125
,2393,Indonesia,115.125,IDN,-3.875
,2394,Malaysia,114.375,MYS,3.125
,2395,Myanmar,96.375,MMR,16.875
,2396,Malaysia,110.125,MYS,1.375
,2397,Thailand,98.875,THA,14.875
,2398,Indonesia,128.375,IDN,1.375
,2399,Thailand,99.375,THA,17.625
,2400,Indonesia,122.125,IDN,-4.125
,2401,Malaysia,100.625,MYS,4.375
1.3563074407927337E-5,2402,Indonesia,136.375,IDN,-2.375
,2403,Indonesia,124.875,IDN,-9.375
,2404,Thailand,97.875,THA,18.875
,2405,Indonesia,103.375,IDN,1.125
,2406,Malaysia,117.375,MYS,6.125
,2407,Myanmar,99.125,MMR,21.375
,2408,Philippines,124.875,PHL,6.375
,2409,Thailand,104.125,THA,15.875
,2410,Indonesia,116.625,IDN,-0.375
,2411,Indonesia,121.375,IDN,-2.625
2.920896017710219E-5,2412,Indonesia,100.375,IDN,-1.125
,2413,Indonesia,112.625,IDN,-2.875
6.712329754566605E-6,2414,Indonesia,131.125,IDN,-8.125
,2415,Laos,105.125,LAO,16.125
,2416,Laos,102.125,LAO,18.375
,2417,Indonesia,108.375,IDN,-7.125
,2418,Indonesia,128.375,IDN,-0.875
,2419,Thailand,103.375,THA,14.875
,2420,Indonesia,110.125,IDN,-1.875
,2421,Laos,103.625,LAO,20.625
1.0969984380121122E-6,2422,Indonesia,140.125,IDN,-5.375
,2423,Indonesia,114.625,IDN,0.625
5.61850423100557E-6,2424,Indonesia,139.625,IDN,-4.375
,2425,Myanmar,95.375,MMR,15.875
8.160084174840214E-6,2426,Indonesia,132.125,IDN,-1.625
2.6259265162000994E-6,2427,Indonesia,137.625,IDN,-3.625
,2428,Thailand,103.875,THA,15.125
,2429,Philippines,119.125,PHL,10.125
1.4055918763568102E-5,2430,Indonesia,97.375,IDN,4.625
,2431,Cambodia,106.875,KHM,14.125
,2432,Thailand,103.375,THA,18.125
,2433,Thailand,98.875,THA,18.875
,2434,Vietnam,105.875,VNM,21.375
,2435,Myanmar,96.375,MMR,24.125
,2436,Thailand,99.125,THA,17.125
1.4515764915082941E-5,2437,Indonesia,114.125,IDN,-3.125
,2438,Indonesia,99.375,IDN,2.625
,2439,Malaysia,116.125,MYS,4.625
,2440,Indonesia,137.625,IDN,-4.375
,2441,Thailand,105.125,THA,15.875
,2442,Malaysia,114.875,MYS,2.625
,2443,Laos,107.375,LAO,15.125
1.4566468042321352E-5,2444,Indonesia,101.375,IDN,-2.125
,2445,Vietnam,105.125,VNM,19.875
,2446,Cambodia,104.375,KHM,12.625
,2447,Thailand,98.125,THA,18.875
,2448,Indonesia,122.125,IDN,-3.125
,2449,Indonesia,103.625,IDN,-1.625
,2450,Myanmar,95.125,MMR,23.125
,2451,Indonesia,133.375,IDN,-4.125
,2452,Philippines,125.625,PHL,9.125
2.915737193564846E-6,2453,Indonesia,103.875,IDN,-4.125
,2454,Thailand,99.875,THA,9.125
,2455,Myanmar,97.375,MMR,18.125
,2456,Indonesia,103.875,IDN,-3.125
,2457,Indonesia,121.875,IDN,-3.625
,2458,Indonesia,120.125,IDN,-9.875
,2459,Cambodia,104.875,KHM,11.625
7.937530651619445E-6,2460,Indonesia,137.625,IDN,-3.125
,2461,Indonesia,123.375,IDN,-10.625
6.5479128971433155E-6,2462,Indonesia,134.625,IDN,-2.625
1.232371621872648E-5,2463,Indonesia,95.375,IDN,5.375
,2464,Indonesia,102.875,IDN,-0.125
,2465,Malaysia,111.625,MYS,1.625
,2466,Thailand,103.625,THA,15.125
,2467,Thailand,101.375,THA,12.625
1.0993040466897651E-5,2468,Indonesia,100.125,IDN,-0.375
,2469,Myanmar,97.125,MMR,24.125
,2470,Indonesia,122.625,IDN,-4.375
,2471,Laos,101.625,LAO,19.875
,2472,Cambodia,107.375,KHM,12.875
,2473,Malaysia,112.875,MYS,2.625
,2474,Malaysia,114.875,MYS,2.375
,2475,Laos,102.625,LAO,19.625
,2476,Indonesia,113.875,IDN,1.125
,2477,Myanmar,96.625,MMR,17.625
,2478,Indonesia,100.375,IDN,0.125
,2479,Indonesia,115.375,IDN,2.625
,2480,Thailand,98.875,THA,17.375
6.8317820491614665E-6,2481,Indonesia,133.375,IDN,-2.125
,2482,Thailand,99.625,THA,13.125
,2483,Indonesia,136.375,IDN,-4.625
9.65205564413284E-6,2484,Indonesia,100.125,IDN,1.625
,2485,Myanmar,94.125,MMR,18.875
,2486,Myanmar,96.375,MMR,26.875
,2487,Malaysia,102.875,MYS,5.125
,2488,Vietnam,106.875,VNM,11.125
,2489,Indonesia,113.625,IDN,-0.875
,2490,Indonesia,119.625,IDN,-5.125
,2491,Brunei,114.875,BRN,4.375
,2492,Laos,104.625,LAO,17.625
,2493,Indonesia,116.875,IDN,3.125
,2494,Thailand,99.625,THA,11.875
,2495,Vietnam,107.875,VNM,16.125
,2496,Myanmar,98.125,MMR,27.125
,2497,Malaysia,113.625,MYS,1.875
9.359931552297082E-6,2498,Indonesia,100.875,IDN,-0.625
,2499,Indonesia,136.625,IDN,-4.625
,2500,Vietnam,104.625,VNM,21.625
1.358652570351227E-5,2501,Indonesia,100.125,IDN,-0.125
,2502,Indonesia,107.375,IDN,-6.625
8.346529419949794E-6,2503,Indonesia,100.375,IDN,-0.375
1.6071502594083938E-5,2504,Indonesia,100.625,IDN,2.125
,2505,Thailand,100.125,THA,14.875
,2506,Laos,101.875,LAO,20.625
,2507,Indonesia,113.375,IDN,-1.125
,2508,Cambodia,102.375,KHM,13.375
,2509,Thailand,103.875,THA,15.625
,2510,Indonesia,116.125,IDN,-0.625
1.1707620681756715E-5,2511,Indonesia,99.125,IDN,1.375
,2512,Indonesia,103.375,IDN,-3.875
,2513,Myanmar,99.375,MMR,20.625
,2514,Thailand,103.375,THA,14.375
,2515,Indonesia,123.125,IDN,0.625
,2516,Myanmar,97.875,MMR,20.625
,2517,Thailand,98.625,THA,15.375
,2518,Philippines,121.125,PHL,15.375
1.7668327903909846E-5,2519,Indonesia,98.875,IDN,2.375
,2520,Indonesia,115.625,IDN,3.125
,2521,Indonesia,139.125,IDN,-4.875
,2522,Myanmar,99.625,MMR,21.625
,2523,Myanmar,95.625,MMR,23.375
1.4786249075579015E-5,2524,Indonesia,120.375,IDN,-1.625
,2525,Malaysia,116.125,MYS,6.125
,2526,Indonesia,116.375,IDN,0.625
5.1296438704813986E-6,2527,Indonesia,139.375,IDN,-7.125
,2528,Thailand,100.125,THA,16.875
,2529,Vietnam,107.375,VNM,11.125
,2530,Myanmar,96.375,MMR,21.125
,2531,Thailand,101.875,THA,15.125
,2532,Cambodia,103.625,KHM,13.625
2.1660963417012108E-5,2533,Malaysia,102.125,MYS,2.625
1.826966166049452E-5,2534,Indonesia,101.375,IDN,0.625
,2535,Cambodia,103.375,KHM,12.375
,2536,Vietnam,109.125,VNM,11.625
,2537,Thailand,101.875,THA,15.875
,2538,Thailand,98.875,THA,14.375
,2539,Myanmar,98.625,MMR,21.625
1.024567389002528E-5,2540,Indonesia,97.625,IDN,3.125
-3.2997245302759783E-6,2541,Indonesia,99.125,IDN,-1.625
,2542,Indonesia,120.125,IDN,-2.625
,2543,Indonesia,116.375,IDN,-8.375
,2544,Myanmar,97.875,MMR,27.625
,2545,Philippines,125.125,PHL,11.875
,2546,Myanmar,98.375,MMR,16.875
,2547,Thailand,97.875,THA,18.375
,2548,Philippines,122.125,PHL,7.125
,2549,Myanmar,96.875,MMR,23.375
,2550,Indonesia,104.875,IDN,-5.375
,2551,Vietnam,109.125,VNM,13.625
,2552,Philippines,122.875,PHL,11.375
,2553,Malaysia,118.375,MYS,5.125
,2554,Thailand,99.375,THA,16.375
1.1787697136291256E-5,2555,Indonesia,100.125,IDN,1.875
,2556,Malaysia,101.875,MYS,5.625
3.255179045605698E-5,2557,Malaysia,101.375,MYS,2.875
,2558,Myanmar,96.625,MMR,18.375
,2559,Cambodia,104.875,KHM,14.375
,2560,Philippines,123.375,PHL,8.375
,2561,Myanmar,98.625,MMR,16.375
,2562,Indonesia,133.375,IDN,-3.875
,2563,Vietnam,103.125,VNM,21.875
,2564,Thailand,100.875,THA,14.875
1.2455944697436049E-5,2565,Indonesia,96.625,IDN,4.375
,2566,Myanmar,94.875,MMR,22.125
,2567,Thailand,102.625,THA,17.625
,2568,Malaysia,101.875,MYS,5.375
,2569,Indonesia,120.625,IDN,-1.875
,2570,Myanmar,99.125,MMR,20.125
,2571,Myanmar,97.625,MMR,16.375
3.2435259589262554E-6,2572,Indonesia,97.125,IDN,4.875
,2573,Indonesia,128.625,IDN,1.125
,2574,Philippines,123.875,PHL,7.875
2.34411288349863E-5,2575,Indonesia,98.875,IDN,1.875
,2576,Myanmar,96.875,MMR,26.375
2.9004405769371355E-7,2577,Indonesia,139.875,IDN,-3.375
,2578,Indonesia,113.625,IDN,1.125
,2579,Indonesia,119.875,IDN,-5.375
7.112968469133814E-6,2580,Indonesia,139.625,IDN,-7.625
,2581,Vietnam,104.625,VNM,20.875
,2582,Indonesia,116.375,IDN,-1.375
,2583,Myanmar,99.375,MMR,21.375
,2584,Myanmar,97.375,MMR,20.125
,2585,Indonesia,103.875,IDN,-3.625
,2586,Malaysia,103.625,MYS,2.125
,2587,Myanmar,96.125,MMR,25.875
,2588,Thailand,103.625,THA,16.875
,2589,Vietnam,107.375,VNM,21.375
,2590,Vietnam,107.125,VNM,16.375
,2591,Myanmar,96.625,MMR,24.375
,2592,Thailand,101.125,THA,15.125
9.436074825835633E-6,2593,Indonesia,101.375,IDN,0.875
,2594,Vietnam,108.625,VNM,11.625
,2595,Thailand,101.625,THA,12.875
,2596,Malaysia,100.625,MYS,5.375
7.567797762452013E-6,2597,Indonesia,115.125,IDN,-3.125
,2598,Thailand,101.125,THA,14.875
,2599,Indonesia,104.875,IDN,-4.625
,2600,Philippines,124.375,PHL,6.625
,2601,Indonesia,104.375,IDN,-2.625
,2602,Indonesia,114.125,IDN,-0.875
,2603,Philippines,121.875,PHL,13.375
,2604,Indonesia,109.625,IDN,0.875
1.0332582137842475E-5,2605,Indonesia,138.125,IDN,-3.375
,2606,Indonesia,121.625,IDN,0.875
6.672587604236956E-6,2607,Indonesia,139.375,IDN,-6.125
,2608,Myanmar,95.625,MMR,20.625
,2609,Laos,104.875,LAO,17.375
,2610,Indonesia,112.625,IDN,0.625
1.2787697466394218E-5,2611,Indonesia,102.625,IDN,0.625
-1.4235000603833887E-6,2612,Indonesia,139.375,IDN,-4.875
,2613,Philippines,124.375,PHL,8.375
,2614,Indonesia,120.625,IDN,-9.875
,2615,Myanmar,95.375,MMR,20.375
,2616,Laos,101.375,LAO,20.375
,2617,Indonesia,116.875,IDN,2.375
,2618,Philippines,120.625,PHL,17.125
,2619,Indonesia,113.875,IDN,-8.125
,2620,Laos,103.625,LAO,20.375
,2621,Cambodia,106.625,KHM,13.125
9.68479388777012E-6,2622,Myanmar,92.625,MMR,21.125
6.6994998921649E-6,2623,Indonesia,139.875,IDN,-3.125
,2624,Indonesia,110.375,IDN,-7.625
,2625,Thailand,102.125,THA,17.375
6.620633401380233E-6,2626,Indonesia,134.125,IDN,-0.875
,2627,Indonesia,108.125,IDN,-6.375
,2628,Indonesia,111.125,IDN,-1.375
,2629,Malaysia,103.125,MYS,2.125
,2630,Laos,106.875,LAO,14.375
,2631,Myanmar,97.625,MMR,24.375
,2632,Thailand,100.375,THA,18.875
,2633,Myanmar,94.625,MMR,18.375
,2634,Indonesia,106.875,IDN,-7.375
,2635,Thailand,100.625,THA,17.625
,2636,Indonesia,113.375,IDN,0.625
,2637,Indonesia,115.125,IDN,-3.625
8.15505698406951E-6,2638,Indonesia,134.625,IDN,-3.875
,2639,Philippines,119.375,PHL,10.625
,2640,Myanmar,96.625,MMR,22.875
,2641,Vietnam,107.125,VNM,11.625
,2642,Cambodia,104.625,KHM,11.125
,2643,Myanmar,98.125,MMR,28.125
,2644,Indonesia,117.375,IDN,-0.625
7.958775327068178E-6,2645,Indonesia,139.625,IDN,-2.625
,2646,Indonesia,105.625,IDN,-5.125
,2647,Thailand,104.125,THA,14.875
,2648,Thailand,101.625,THA,13.125
,2649,Indonesia,102.875,IDN,-2.125
,2650,Indonesia,114.125,IDN,1.125
,2651,Thailand,100.625,THA,15.625
,2652,Thailand,102.125,THA,13.375
,2653,Thailand,98.375,THA,8.375
,2654,Indonesia,137.625,IDN,-2.625
,2655,Indonesia,110.125,IDN,-0.125
,2656,Laos,106.125,LAO,14.625
,2657,Thailand,98.625,THA,15.125
,2658,Indonesia,109.875,IDN,-0.375
,2659,Malaysia,115.875,MYS,5.125
,2660,Myanmar,94.375,MMR,21.625
6.83256199017007E-6,2661,Indonesia,140.375,IDN,-4.375
,2662,Indonesia,114.125,IDN,-2.125
,2663,Myanmar,95.375,MMR,26.375
,2664,Malaysia,111.375,MYS,1.375
,2665,Philippines,121.375,PHL,18.875
,2666,Philippines,122.125,PHL,11.375
1.2575579549163572E-5,2667,Indonesia,100.875,IDN,2.125
,2668,Indonesia,119.125,IDN,-3.125
,2669,Myanmar,96.125,MMR,22.625
,2670,Indonesia,115.375,IDN,-3.375
,2671,Malaysia,115.125,MYS,2.875
,2672,Laos,107.125,LAO,14.625
,2673,Malaysia,112.125,MYS,1.375
,2674,Thailand,99.875,THA,16.375
,2675,Indonesia,114.875,IDN,2.125
,2676,Indonesia,116.375,IDN,0.875
1.6945865261942168E-5,2677,Myanmar,96.375,MMR,19.625
1.208560933695255E-5,2678,Indonesia,95.625,IDN,5.375
,2679,Myanmar,97.625,MMR,22.625
,2680,Philippines,125.125,PHL,8.375
1.227631298589885E-5,2681,Myanmar,94.625,MMR,21.375
,2682,Laos,103.125,LAO,18.875
,2683,Vietnam,104.875,VNM,20.375
,2684,Myanmar,99.125,MMR,20.375
7.639478639756231E-6,2685,Indonesia,134.625,IDN,-3.375
,2686,Vietnam,103.375,VNM,21.875
,2687,Laos,104.625,LAO,17.875
,2688,Laos,103.875,LAO,20.375
,2689,Myanmar,93.875,MMR,23.125
,2690,Indonesia,120.875,IDN,-2.375
,2691,Malaysia,101.625,MYS,4.375
,2692,Philippines,126.375,PHL,7.375
,2693,Philippines,117.875,PHL,8.875
,2694,Vietnam,106.125,VNM,18.125
,2695,Indonesia,115.375,IDN,2.125
,2696,Thailand,101.375,THA,15.875
1.2457533817609322E-5,2697,Indonesia,102.375,IDN,-3.875
,2698,Indonesia,124.375,IDN,-9.625
6.373548679056099E-6,2699,Indonesia,99.625,IDN,1.125
,2700,Malaysia,117.125,MYS,6.625
,2701,Vietnam,105.375,VNM,9.625
,2702,Thailand,98.375,THA,14.875
,2703,Thailand,98.125,THA,17.875
,2704,Indonesia,105.875,IDN,-3.125
,2705,Indonesia,109.375,IDN,-0.875
,2706,Philippines,123.375,PHL,12.125
1.6590516803565998E-5,2707,Indonesia,97.875,IDN,2.625
,2708,Indonesia,115.125,IDN,0.375
9.347867615201799E-6,2709,Indonesia,137.625,IDN,-3.875
,2710,Laos,105.375,LAO,16.375
,2711,Laos,103.375,LAO,19.625
,2712,Myanmar,95.625,MMR,25.875
1.0872921830790428E-5,2713,Indonesia,132.875,IDN,-3.375
,2714,Vietnam,108.625,VNM,13.375
,2715,Philippines,121.125,PHL,13.375
,2716,Vietnam,108.375,VNM,11.375
,2717,Myanmar,95.875,MMR,20.125
,2718,Cambodia,104.125,KHM,13.125
,2719,Cambodia,105.875,KHM,13.625
,2720,Indonesia,105.125,IDN,-5.125
,2721,Philippines,124.125,PHL,9.625
,2722,Indonesia,102.625,IDN,-3.125
,2723,Indonesia,99.375,IDN,2.375
,2724,Thailand,103.875,THA,16.125
,2725,Thailand,99.375,THA,16.875
1.516144850400668E-5,2726,Indonesia,103.375,IDN,-2.125
1.576304006874902E-5,2727,Indonesia,100.125,IDN,0.875
1.2404924721693255E-5,2728,Indonesia,101.625,IDN,1.375
,2729,Vietnam,108.375,VNM,12.125
,2730,Indonesia,112.125,IDN,-3.125
,2731,Philippines,124.625,PHL,8.125
,2732,Cambodia,105.625,KHM,12.625
,2733,Laos,102.375,LAO,20.125
,2734,Laos,105.375,LAO,16.625
,2735,Vietnam,104.375,VNM,19.625
1.6114317999102326E-5,2736,Indonesia,104.125,IDN,-4.375
,2737,Vietnam,108.125,VNM,15.625
,2738,Laos,102.875,LAO,20.125
-1.0858201181667693E-6,2739,Indonesia,137.875,IDN,-5.125
,2740,Indonesia,123.375,IDN,-0.875
,2741,Philippines,125.625,PHL,8.125
,2742,Indonesia,113.875,IDN,-0.875
,2743,Indonesia,103.125,IDN,0.125
,2744,Myanmar,97.625,MMR,22.875
,2745,Indonesia,105.625,IDN,-5.625
,2746,Indonesia,119.625,IDN,-1.375
,2747,Indonesia,116.625,IDN,-0.875
,2748,Laos,106.375,LAO,16.375
1.3648044324409108E-5,2749,Indonesia,134.625,IDN,-3.125
,2750,Cambodia,106.875,KHM,13.875
,2751,Cambodia,104.875,KHM,10.625
,2752,Indonesia,130.375,IDN,-3.125
,2753,Indonesia,137.375,IDN,-4.375
,2754,Indonesia,121.625,IDN,-3.375
6.321990874836244E-6,2755,Indonesia,102.625,IDN,-2.625
,2756,Indonesia,116.625,IDN,3.375
,2757,Myanmar,95.625,MMR,19.125
,2758,Laos,103.875,LAO,19.375
