first,system:index,Country,lon,Code,lat
1.582822480346955E-5,5032,Myanmar,93.125,MMR,20.125
5.229274235336754E-6,5033,Indonesia,120.125,IDN,-4.625
,5034,Indonesia,114.125,IDN,-1.375
,5035,Laos,106.875,LAO,16.375
7.361016038812168E-6,5036,Philippines,121.125,PHL,14.125
-9.83591330181333E-6,5037,Indonesia,139.125,IDN,-6.375
,5038,Philippines,124.875,PHL,10.875
1.2025962176933308E-5,5039,Myanmar,98.875,MMR,21.625
1.5020621517823664E-5,5040,Indonesia,111.375,IDN,-0.375
,5041,Indonesia,98.125,IDN,3.375
2.887356351070828E-5,5042,Vietnam,106.875,VNM,10.625
6.40562505707834E-6,5043,Indonesia,140.625,IDN,-8.125
3.7563606533014603E-6,5044,Indonesia,116.125,IDN,0.875
,5045,Vietnam,105.125,VNM,18.875
3.6750026144124475E-5,5046,Cambodia,105.625,KHM,12.875
,5047,Vietnam,105.125,VNM,22.875
,5048,Indonesia,100.375,IDN,0.625
1.5846175983091137E-5,5049,Myanmar,98.375,MMR,13.625
,5050,Vietnam,105.875,VNM,18.375
1.5626223254149423E-5,5051,Indonesia,129.875,IDN,-3.125
2.727391665843737E-5,5052,Thailand,102.375,THA,15.375
8.522134129609877E-7,5053,Indonesia,140.125,IDN,-7.125
5.107948728117375E-7,5054,Indonesia,138.125,IDN,-3.625
,5055,Indonesia,108.625,IDN,-7.125
,5056,Indonesia,116.875,IDN,1.375
2.649728516452296E-5,5057,Vietnam,106.375,VNM,10.625
,5058,Philippines,119.375,PHL,10.375
2.7287958889672906E-5,5059,Myanmar,95.375,MMR,21.375
-2.93994827653237E-6,5060,Indonesia,111.375,IDN,-0.875
1.2852698199123732E-5,5061,Indonesia,114.875,IDN,-2.625
,5062,Malaysia,101.375,MYS,4.375
,5063,Indonesia,139.375,IDN,-6.375
1.493879020594643E-5,5064,Cambodia,106.125,KHM,12.125
2.9610301760395307E-5,5065,Laos,106.125,LAO,16.625
1.6318852500343445E-5,5066,Thailand,104.375,THA,17.125
,5067,Philippines,124.625,PHL,6.625
2.4774318177552563E-5,5068,Cambodia,103.625,KHM,12.375
,5069,Indonesia,95.875,IDN,2.875
,5070,Indonesia,102.375,IDN,-0.875
,5071,Thailand,99.625,THA,14.625
3.7543989293753535E-5,5072,Thailand,99.625,THA,15.625
3.0568385386464762E-6,5073,Philippines,121.125,PHL,13.875
1.0877816772607201E-5,5074,Indonesia,109.375,IDN,1.625
,5075,Indonesia,114.625,IDN,-3.625
1.0908423019407194E-5,5076,Myanmar,93.375,MMR,21.375
3.1777713918104413E-5,5077,Laos,106.125,LAO,14.875
,5078,Malaysia,103.375,MYS,3.375
1.4833082142665511E-5,5079,Vietnam,106.375,VNM,10.875
,5080,Malaysia,116.625,MYS,5.625
1.8086475819618287E-5,5081,Thailand,98.125,THA,19.125
1.3780659405091026E-5,5082,Myanmar,97.875,MMR,16.125
,5083,Malaysia,101.875,MYS,4.875
1.601696489879369E-5,5084,Laos,101.125,LAO,19.625
2.3536971125093928E-5,5085,Thailand,104.625,THA,15.875
4.853880791377276E-6,5086,Indonesia,134.125,IDN,-2.875
,5087,Philippines,124.875,PHL,7.625
1.9521755948698914E-5,5088,Cambodia,105.625,KHM,13.125
,5089,Philippines,124.875,PHL,11.375
2.3960358670456E-5,5090,Thailand,104.875,THA,15.375
,5091,Philippines,123.125,PHL,10.375
,5092,Indonesia,109.125,IDN,0.625
7.1098040032340745E-6,5093,Indonesia,109.125,IDN,-7.375
,5094,Indonesia,114.375,IDN,-8.125
,5095,Indonesia,116.875,IDN,2.875
,5096,Laos,105.125,LAO,18.625
-1.2475778820216128E-6,5097,Indonesia,135.625,IDN,-4.375
1.7350824952442785E-5,5098,Philippines,119.875,PHL,16.375
6.0962616726837126E-6,5099,Indonesia,138.625,IDN,-5.375
1.0202694066905967E-5,5100,Myanmar,94.375,MMR,22.625
,5101,Thailand,102.375,THA,15.875
1.997595738928886E-5,5102,Myanmar,94.625,MMR,20.125
1.0547533070323994E-5,5103,Myanmar,95.125,MMR,24.375
6.244451943664302E-5,5104,Cambodia,106.375,KHM,13.875
1.786246009968981E-5,5105,Myanmar,97.375,MMR,22.125
,5106,Philippines,124.375,PHL,7.875
1.4870369108254501E-5,5107,Myanmar,97.625,MMR,23.375
,5108,Indonesia,102.125,IDN,-2.875
2.214565123325276E-5,5109,Myanmar,96.125,MMR,19.625
2.7818873308172567E-5,5110,Laos,104.375,LAO,18.875
9.641215275293754E-6,5111,Indonesia,116.125,IDN,-2.375
-8.799809686127251E-6,5112,Indonesia,115.625,IDN,-3.375
5.08264024510028E-6,5113,Indonesia,138.875,IDN,-7.625
3.823242961237296E-5,5114,Laos,105.875,LAO,17.375
,5115,Laos,102.125,LAO,18.625
,5116,Laos,101.375,LAO,18.375
5.610010186686721E-6,5117,Vietnam,108.875,VNM,11.625
1.4175738060078154E-5,5118,Myanmar,98.875,MMR,13.625
1.0396218237874893E-5,5119,Laos,102.875,LAO,19.875
2.524628945259527E-5,5120,Thailand,99.125,THA,14.625
5.636710895752513E-6,5121,Indonesia,103.625,IDN,-0.375
,5122,Thailand,101.625,THA,6.625
,5123,Myanmar,99.375,MMR,12.125
,5124,Philippines,125.375,PHL,12.125
1.4215830543811082E-5,5125,Thailand,100.625,THA,17.375
1.4050060316199301E-6,5126,Indonesia,138.125,IDN,-2.375
3.1381557826452597E-6,5127,Indonesia,121.375,IDN,-3.875
,5128,Indonesia,101.625,IDN,-3.125
3.0607426419466247E-6,5129,Indonesia,109.375,IDN,-0.375
,5130,Indonesia,113.625,IDN,-3.125
,5131,Indonesia,113.375,IDN,-2.875
3.467860212246148E-6,5132,Indonesia,140.125,IDN,-5.125
1.2710611403026838E-5,5133,Myanmar,96.625,MMR,19.625
,5134,Philippines,125.625,PHL,7.875
,5135,Laos,101.625,LAO,18.625
4.960401392825243E-6,5136,Indonesia,121.875,IDN,-3.125
1.9080144325579178E-5,5137,Myanmar,94.875,MMR,17.375
1.2778558168763136E-5,5138,Myanmar,98.875,MMR,21.125
,5139,Thailand,99.125,THA,7.875
,5140,Philippines,119.125,PHL,10.375
4.875149834383098E-6,5141,Indonesia,117.625,IDN,1.125
2.0615624784212463E-5,5142,Myanmar,95.125,MMR,20.875
,5143,Indonesia,122.875,IDN,-4.125
6.108819038774133E-6,5144,Malaysia,114.875,MYS,3.375
1.7108493350199594E-5,5145,Thailand,103.375,THA,17.625
,5146,Philippines,125.875,PHL,7.375
2.0144306378123208E-5,5147,Myanmar,95.375,MMR,17.125
7.650792299132968E-6,5148,Indonesia,117.125,IDN,-0.375
,5149,Indonesia,114.625,IDN,0.875
9.624499525421108E-6,5150,Indonesia,110.375,IDN,-1.625
3.0292332053656053E-5,5151,Thailand,104.625,THA,16.875
1.527834871432903E-5,5152,Myanmar,95.125,MMR,21.625
,5153,Indonesia,113.625,IDN,-1.625
,5154,Indonesia,115.375,IDN,-0.625
,5155,Indonesia,103.375,IDN,-0.625
,5156,Indonesia,139.875,IDN,-6.625
1.4145144838402979E-5,5157,Myanmar,94.875,MMR,16.125
8.965322027181439E-6,5158,Indonesia,104.375,IDN,-0.625
1.4452706675539382E-5,5159,Indonesia,110.375,IDN,-2.125
5.75165130827032E-6,5160,Malaysia,117.375,MYS,4.375
,5161,Indonesia,140.875,IDN,-8.875
2.6943686461530005E-7,5162,Indonesia,140.875,IDN,-2.625
,5163,Malaysia,112.875,MYS,1.875
,5164,Laos,101.375,LAO,19.125
4.392809066798589E-5,5165,Thailand,103.875,THA,14.375
8.84038198481358E-6,5166,Indonesia,103.125,IDN,-1.625
,5167,Philippines,125.875,PHL,8.875
3.4874285737053888E-6,5168,Indonesia,138.625,IDN,-5.875
7.471308713357738E-6,5169,Indonesia,122.125,IDN,-0.375
3.1167082243537814E-5,5170,Cambodia,105.125,KHM,14.125
2.6652225621460098E-5,5171,Indonesia,105.375,IDN,-5.375
8.925239960438333E-6,5172,Thailand,98.375,THA,9.125
4.457487235164605E-6,5173,Indonesia,137.625,IDN,-4.125
,5174,Indonesia,97.125,IDN,3.625
8.256020478686472E-6,5175,Indonesia,119.875,IDN,-4.375
3.899958217063434E-6,5176,Indonesia,111.875,IDN,-3.125
3.789107168439713E-5,5177,Thailand,101.375,THA,13.625
,5178,Laos,101.375,LAO,18.875
1.4743587419562795E-5,5179,Myanmar,92.875,MMR,20.375
1.671988896443853E-5,5180,Thailand,100.875,THA,17.875
,5181,Indonesia,114.375,IDN,1.375
2.0294332984348312E-5,5182,Indonesia,110.875,IDN,-0.625
4.994255296885944E-5,5183,Thailand,101.125,THA,13.875
,5184,Indonesia,100.625,IDN,-1.375
,5185,Philippines,121.125,PHL,12.375
,5186,Philippines,120.875,PHL,12.875
8.697500502765663E-7,5187,Indonesia,138.125,IDN,-5.375
3.1406251025543503E-6,5188,Indonesia,122.125,IDN,-3.625
5.1119508287992225E-6,5189,Malaysia,113.125,MYS,2.625
3.921782982597849E-6,5190,Indonesia,140.625,IDN,-2.625
,5191,Philippines,122.125,PHL,7.375
3.153738053070438E-6,5192,Indonesia,116.875,IDN,3.625
1.5547919824343987E-5,5193,Myanmar,96.125,MMR,17.625
,5194,Philippines,124.625,PHL,6.375
,5195,Vietnam,109.125,VNM,13.375
1.6035222440617747E-6,5196,Indonesia,112.125,IDN,-2.625
1.5361813693203244E-5,5197,Myanmar,99.125,MMR,21.625
3.028019469077662E-6,5198,Indonesia,139.125,IDN,-5.875
1.2456293387565773E-5,5199,Malaysia,109.875,MYS,1.625
1.0614053628866568E-5,5200,Myanmar,93.125,MMR,20.875
,5201,Indonesia,114.625,IDN,-3.125
1.1415306720404732E-5,5202,Indonesia,120.375,IDN,-4.625
,5203,Indonesia,116.125,IDN,-1.875
1.1633004756839417E-5,5204,Myanmar,92.875,MMR,21.625
1.3106045272964107E-5,5205,Myanmar,94.625,MMR,18.625
2.8234039588404377E-5,5206,Thailand,102.125,THA,14.625
3.33587396395337E-5,5207,Indonesia,105.375,IDN,-5.125
1.069844902617668E-5,5208,Vietnam,107.375,VNM,11.875
1.846350432793058E-5,5209,Myanmar,94.125,MMR,20.375
1.725370528622621E-5,5210,Indonesia,113.125,IDN,-1.875
4.267867820492912E-6,5211,Malaysia,114.125,MYS,2.625
,5212,Malaysia,101.625,MYS,5.625
,5213,Malaysia,112.125,MYS,1.625
1.1600830777948589E-5,5214,Laos,102.125,LAO,20.625
1.4496274654109853E-5,5215,Indonesia,105.375,IDN,-2.625
,5216,Philippines,124.875,PHL,7.875
1.4572268181272239E-5,5217,Thailand,99.125,THA,19.125
1.2868772836605432E-4,5218,Philippines,120.875,PHL,14.375
1.2542376804576845E-5,5219,Brunei,115.125,BRN,4.625
,5220,Indonesia,120.375,IDN,-2.375
,5221,Indonesia,103.375,IDN,-4.125
1.4289816914160507E-5,5222,Myanmar,96.125,MMR,18.625
,5223,Vietnam,108.875,VNM,14.375
4.7552977615865676E-5,5224,Thailand,99.875,THA,18.875
1.034845035458956E-4,5225,Thailand,99.875,THA,13.875
1.4493221569862198E-5,5226,Indonesia,109.375,IDN,-6.875
1.7834782071162712E-5,5227,Indonesia,104.125,IDN,-4.125
3.775204656667762E-5,5228,Vietnam,105.875,VNM,10.125
3.5178144227724894E-6,5229,Indonesia,140.375,IDN,-5.875
,5230,Laos,102.625,LAO,18.125
,5231,Malaysia,118.875,MYS,5.375
1.1096740610485945E-5,5232,Indonesia,127.625,IDN,1.625
1.3341827103525567E-5,5233,Indonesia,119.625,IDN,-4.875
2.438169666285423E-5,5234,Thailand,102.875,THA,17.875
1.1674781234699455E-5,5235,Laos,104.875,LAO,17.875
6.411115342395168E-6,5236,Indonesia,111.625,IDN,0.875
,5237,Thailand,100.625,THA,18.125
,5238,Vietnam,102.875,VNM,21.875
1.731050999023066E-5,5239,Thailand,99.375,THA,19.375
,5240,Indonesia,96.875,IDN,4.625
1.1669290895630414E-5,5241,Indonesia,111.875,IDN,-1.125
,5242,Indonesia,112.875,IDN,-2.125
,5243,Indonesia,103.875,IDN,-4.875
,5244,Indonesia,108.625,IDN,-6.875
1.7771973777602617E-5,5245,Indonesia,98.625,IDN,3.375
2.4389314976395477E-5,5246,Thailand,100.125,THA,17.375
,5247,Indonesia,116.625,IDN,1.125
,5248,Thailand,100.625,THA,18.375
1.4087804544805305E-5,5249,Myanmar,98.625,MMR,13.875
,5250,Indonesia,112.125,IDN,0.625
6.86646271606635E-6,5251,Indonesia,122.625,IDN,-4.875
1.3820171695265928E-5,5252,Myanmar,94.875,MMR,23.875
1.859841691976965E-5,5253,Thailand,99.875,THA,20.125
-1.9281881254947283E-6,5254,Indonesia,98.625,IDN,0.125
2.0332701814437085E-5,5255,Thailand,99.875,THA,6.875
1.2047529124724809E-5,5256,Myanmar,95.375,MMR,22.125
,5257,Indonesia,106.375,IDN,-6.875
,5258,Indonesia,113.375,IDN,-0.125
1.7072064119311726E-5,5259,Philippines,120.875,PHL,17.125
6.651058162818316E-6,5260,Philippines,121.125,PHL,17.625
,5261,Vietnam,106.125,VNM,17.375
,5262,Indonesia,99.875,IDN,0.625
,5263,Indonesia,112.375,IDN,-1.125
2.1551582961814937E-5,5264,Myanmar,99.125,MMR,12.625
1.7434064971935244E-5,5265,Brunei,114.625,BRN,4.625
,5266,Philippines,124.875,PHL,6.875
7.919694423181118E-6,5267,Indonesia,98.125,IDN,4.125
7.05981634025735E-6,5268,Indonesia,106.125,IDN,-1.875
1.1927325338898118E-5,5269,Vietnam,108.125,VNM,12.125
1.6281158305447478E-5,5270,Myanmar,93.625,MMR,23.125
3.038176760204932E-6,5271,Indonesia,140.625,IDN,-5.625
,5272,Philippines,121.375,PHL,17.875
2.1397811094770224E-5,5273,Cambodia,104.125,KHM,13.625
1.7079825002267602E-5,5274,Thailand,99.625,THA,6.625
,5275,Thailand,99.625,THA,11.625
1.107838564280001E-5,5276,Indonesia,99.875,IDN,1.625
2.986362906158139E-5,5277,Thailand,100.625,THA,15.125
,5278,Vietnam,106.125,VNM,20.875
1.720248190863978E-5,5279,Thailand,103.875,THA,16.625
,5280,Indonesia,98.125,IDN,3.125
4.113030441553649E-6,5281,Malaysia,111.875,MYS,1.125
1.6527660035614664E-5,5282,Myanmar,98.625,MMR,19.875
8.987319089296947E-7,5283,Indonesia,138.125,IDN,-3.125
,5284,Indonesia,119.875,IDN,0.125
1.851329860390803E-5,5285,Vietnam,108.125,VNM,14.625
,5286,Indonesia,101.875,IDN,1.375
4.17711097946789E-6,5287,Indonesia,114.375,IDN,0.375
,5288,Indonesia,98.875,IDN,-1.375
,5289,Philippines,125.625,PHL,5.875
1.8321986230557435E-5,5290,Laos,102.125,LAO,21.375
2.876498475390219E-6,5291,Indonesia,132.375,IDN,-1.875
2.3426839356190647E-5,5292,Thailand,102.125,THA,12.875
,5293,Philippines,124.375,PHL,7.125
1.3881375072119142E-5,5294,Myanmar,95.125,MMR,22.625
8.89452405225879E-6,5295,Malaysia,117.125,MYS,4.875
7.364133628086185E-6,5296,Malaysia,117.375,MYS,4.625
,5297,Thailand,100.875,THA,18.625
1.1561117966153628E-5,5298,Indonesia,110.375,IDN,0.125
2.61429487721956E-5,5299,Myanmar,95.125,MMR,20.125
2.2147652849717303E-5,5300,Malaysia,101.375,MYS,3.375
2.1133691210030482E-5,5301,Vietnam,108.125,VNM,13.625
,5302,Indonesia,116.125,IDN,-8.375
1.2573927152153003E-5,5303,Myanmar,98.375,MMR,26.125
6.685062755910313E-6,5304,Malaysia,114.375,MYS,2.625
,5305,Indonesia,104.125,IDN,-1.625
,5306,Indonesia,98.875,IDN,2.875
1.2597870312516324E-5,5307,Indonesia,110.625,IDN,-7.625
8.12023955682241E-6,5308,Philippines,121.625,PHL,17.875
1.8339288797770415E-5,5309,Thailand,98.625,THA,19.625
8.565717835565427E-6,5310,Indonesia,110.875,IDN,-0.875
1.1569946342280645E-5,5311,Myanmar,96.875,MMR,26.625
,5312,Indonesia,119.875,IDN,-2.875
,5313,Indonesia,100.375,IDN,1.875
1.3672880568415263E-6,5314,Indonesia,116.125,IDN,0.625
,5315,Malaysia,103.125,MYS,4.375
,5316,Indonesia,114.875,IDN,-8.375
,5317,Philippines,122.375,PHL,11.625
2.561879756998703E-5,5318,Thailand,103.625,THA,14.875
,5319,Indonesia,124.625,IDN,-1.875
1.3829741897402291E-5,5320,Thailand,99.125,THA,10.375
,5321,Indonesia,115.375,IDN,-1.125
,5322,Vietnam,106.125,VNM,20.625
4.455426042369805E-6,5323,Indonesia,128.625,IDN,1.375
,5324,Malaysia,101.375,MYS,5.625
2.6056119750006016E-5,5325,Cambodia,107.625,KHM,13.375
,5326,Indonesia,119.625,IDN,-9.375
,5327,Indonesia,102.125,IDN,-2.625
3.775153248957194E-6,5328,Indonesia,133.125,IDN,-0.625
2.6299403544517393E-5,5329,Thailand,99.875,THA,12.625
1.994955958023746E-5,5330,Indonesia,105.125,IDN,-4.625
,5331,Philippines,125.875,PHL,7.875
2.8942786978665745E-5,5332,Laos,104.375,LAO,18.625
1.3506044967678472E-5,5333,Indonesia,114.875,IDN,-2.125
3.104837801713469E-5,5334,Cambodia,106.625,KHM,13.875
2.986041458066964E-5,5335,Thailand,101.875,THA,12.625
,5336,Thailand,99.375,THA,13.625
,5337,Thailand,102.625,THA,16.625
,5338,Myanmar,97.375,MMR,26.375
1.950217976070262E-5,5339,Philippines,120.875,PHL,14.875
,5340,Vietnam,107.625,VNM,15.375
-2.6016255464608896E-6,5341,Indonesia,111.875,IDN,-1.375
2.8329934126297892E-5,5342,Thailand,99.625,THA,8.375
,5343,Vietnam,103.875,VNM,22.125
,5344,Indonesia,100.875,IDN,-0.875
1.7044557381982106E-5,5345,Myanmar,94.125,MMR,20.625
1.58005568359087E-5,5346,Myanmar,95.875,MMR,17.875
2.069821135392231E-5,5347,Indonesia,101.875,IDN,-0.125
,5348,Indonesia,102.625,IDN,-3.375
2.2961431618025394E-5,5349,Indonesia,98.375,IDN,3.875
,5350,Indonesia,105.375,IDN,-3.125
3.623779541705756E-6,5351,Indonesia,133.125,IDN,-2.625
,5352,Vietnam,104.375,VNM,21.875
,5353,Vietnam,106.875,VNM,17.125
1.4105560661091478E-5,5354,Laos,101.625,LAO,21.125
,5355,Philippines,126.125,PHL,6.875
1.4539648943329685E-5,5356,Vietnam,106.625,VNM,11.875
2.9143842174085774E-5,5357,Vietnam,105.625,VNM,10.375
,5358,Indonesia,140.125,IDN,-6.625
4.31438097532785E-5,5359,Laos,103.625,LAO,19.125
,5360,Thailand,101.125,THA,17.375
2.201437348435972E-5,5361,Laos,107.375,LAO,14.625
1.505380284994922E-5,5362,Cambodia,107.125,KHM,13.875
,5363,Philippines,121.125,PHL,18.375
1.1633248074368644E-5,5364,Myanmar,95.625,MMR,23.875
,5365,Indonesia,120.625,IDN,-1.375
2.7263434793293983E-6,5366,Indonesia,140.625,IDN,-3.125
,5367,Philippines,122.875,PHL,7.875
9.263760564491943E-6,5368,Myanmar,96.875,MMR,23.125
,5369,Indonesia,113.125,IDN,-8.125
,5370,Thailand,102.625,THA,15.875
,5371,Indonesia,125.125,IDN,-1.875
-1.6022839738055204E-6,5372,Indonesia,122.375,IDN,-5.375
,5373,Indonesia,118.125,IDN,1.375
3.754135755930436E-5,5374,Thailand,99.125,THA,18.875
9.325855528702538E-6,5375,Indonesia,115.625,IDN,-0.625
7.2319115733204975E-6,5376,Myanmar,93.375,MMR,22.375
1.5148795261542476E-5,5377,Vietnam,105.125,VNM,10.125
1.9935225680389983E-5,5378,Vietnam,106.875,VNM,11.625
1.9772633024236047E-5,5379,Thailand,103.625,THA,16.125
,5380,Indonesia,114.375,IDN,-0.875
6.01276584715288E-6,5381,Indonesia,99.125,IDN,1.625
5.200533723615927E-6,5382,Indonesia,139.375,IDN,-7.625
1.3419514203579098E-5,5383,Malaysia,103.125,MYS,3.125
,5384,Indonesia,102.625,IDN,-1.125
5.676534394779919E-8,5385,Indonesia,138.375,IDN,-2.375
,5386,Philippines,125.625,PHL,6.375
,5387,Vietnam,104.875,VNM,20.625
1.3025421260410998E-5,5388,Indonesia,104.125,IDN,-3.125
,5389,Philippines,121.125,PHL,13.125
9.674989175084786E-6,5390,Myanmar,96.125,MMR,25.125
,5391,Philippines,122.375,PHL,11.375
,5392,Indonesia,113.625,IDN,-0.375
8.857953615000469E-6,5393,Malaysia,113.375,MYS,1.625
,5394,Indonesia,115.875,IDN,-3.125
1.4122345643832493E-5,5395,Thailand,100.875,THA,6.625
2.8493831004352187E-5,5396,Malaysia,103.875,MYS,1.625
,5397,Indonesia,114.875,IDN,-0.875
,5398,Malaysia,102.625,MYS,5.375
3.586211754796565E-7,5399,Indonesia,133.375,IDN,-1.125
1.2215397134064042E-5,5400,Myanmar,97.875,MMR,17.375
3.267855533787944E-5,5401,Vietnam,106.125,VNM,10.375
2.3361487479556527E-5,5402,Malaysia,100.375,MYS,6.125
2.3967069855975865E-5,5403,Myanmar,93.875,MMR,19.875
6.6496215429956875E-6,5404,Thailand,103.125,THA,15.375
1.8340604032321137E-5,5405,Myanmar,95.625,MMR,21.375
1.4837602005513287E-5,5406,Myanmar,95.375,MMR,25.125
2.8701851639704916E-5,5407,Myanmar,96.875,MMR,20.875
2.1958733308798652E-5,5408,Laos,105.875,LAO,15.125
,5409,Laos,102.625,LAO,19.125
1.5536507024263576E-5,5410,Vietnam,107.375,VNM,10.625
7.386771337346582E-6,5411,Philippines,121.125,PHL,17.375
,5412,Laos,101.125,LAO,18.375
2.950367564550906E-5,5413,Thailand,104.125,THA,15.125
,5414,Malaysia,102.875,MYS,2.125
2.646139418704482E-5,5415,Myanmar,96.875,MMR,21.375
1.082437312732512E-5,5416,Indonesia,103.625,IDN,-1.125
,5417,Philippines,122.125,PHL,10.875
,5418,Malaysia,103.125,MYS,4.875
1.0131959453831293E-5,5419,Laos,101.125,LAO,20.125
1.738309220619892E-5,5420,Thailand,99.625,THA,19.875
,5421,Indonesia,113.625,IDN,0.375
,5422,Vietnam,103.125,VNM,21.125
2.6400356419876636E-5,5423,Thailand,100.125,THA,19.125
9.149688991823748E-5,5424,Cambodia,106.625,KHM,13.375
,5425,Vietnam,106.625,VNM,20.625
1.4925657571958436E-5,5426,Indonesia,105.375,IDN,-1.875
,5427,Thailand,102.125,THA,18.125
7.247293744590472E-6,5428,Indonesia,108.375,IDN,3.875
6.9646982674672295E-6,5429,Indonesia,120.375,IDN,-8.375
7.461651733775091E-6,5430,Malaysia,112.125,MYS,2.875
-1.7175369927155842E-6,5431,Indonesia,132.125,IDN,-1.125
1.2305621723834103E-5,5432,Vietnam,108.375,VNM,11.125
,5433,Indonesia,103.625,IDN,-2.625
,5434,Indonesia,113.875,IDN,-0.375
8.954461718400887E-7,5435,Indonesia,134.125,IDN,-3.625
2.6347855013574305E-5,5436,Vietnam,107.875,VNM,14.875
,5437,Vietnam,104.625,VNM,22.375
1.0109423232327222E-5,5438,Indonesia,107.125,IDN,-7.125
,5439,Vietnam,106.625,VNM,21.375
,5440,Indonesia,117.375,IDN,-8.625
1.3590329010763392E-5,5441,Indonesia,111.125,IDN,-7.625
2.4564717126529482E-5,5442,Laos,104.125,LAO,18.375
1.4558161287808394E-5,5443,Myanmar,96.625,MMR,24.125
2.417212530401541E-5,5444,Cambodia,104.375,KHM,11.875
1.0692350044333933E-5,5445,Malaysia,102.125,MYS,3.625
,5446,Malaysia,117.875,MYS,4.875
1.3935309574111232E-5,5447,Laos,102.125,LAO,22.375
,5448,Indonesia,98.875,IDN,3.125
,5449,Indonesia,97.625,IDN,5.125
2.1422751099813892E-5,5450,Myanmar,94.875,MMR,17.125
,5451,Indonesia,107.875,IDN,-7.375
,5452,Malaysia,101.125,MYS,4.375
1.8677803848099576E-5,5453,Myanmar,95.625,MMR,22.125
,5454,Vietnam,105.875,VNM,20.125
,5455,Indonesia,112.625,IDN,-8.125
,5456,Indonesia,108.125,IDN,-2.875
1.757607825783867E-5,5457,Philippines,120.375,PHL,16.375
1.8543639755468082E-5,5458,Vietnam,106.625,VNM,10.375
1.0286865735342655E-5,5459,Indonesia,102.875,IDN,-2.875
,5460,Malaysia,113.125,MYS,2.875
1.1454866834026517E-5,5461,Indonesia,111.125,IDN,-7.875
8.694814747349016E-6,5462,Malaysia,110.375,MYS,1.625
,5463,Philippines,125.125,PHL,8.625
1.0486822756853862E-5,5464,Thailand,98.625,THA,9.625
,5465,Vietnam,105.625,VNM,21.125
7.260612399522792E-6,5466,Myanmar,97.125,MMR,25.625
1.7533835144049934E-5,5467,Laos,104.375,LAO,17.875
4.176508934841084E-5,5468,Thailand,100.375,THA,14.875
,5469,Vietnam,104.875,VNM,21.125
,5470,Vietnam,105.375,VNM,20.625
4.887078483720622E-5,5471,Indonesia,107.125,IDN,-6.625
,5472,Philippines,122.125,PHL,13.875
5.450615251976652E-5,5473,Thailand,99.625,THA,15.125
2.2655471330795478E-5,5474,Philippines,120.625,PHL,13.875
,5475,Indonesia,114.875,IDN,-3.375
1.9544363910699095E-5,5476,Myanmar,97.125,MMR,20.625
,5477,Indonesia,114.875,IDN,-0.375
,5478,Indonesia,127.125,IDN,-3.625
3.111103268253317E-5,5479,Laos,101.375,LAO,19.875
4.198632329796835E-5,5480,Laos,105.625,LAO,17.375
6.4802463984085166E-6,5481,Indonesia,134.875,IDN,-3.375
2.4605743026956598E-5,5482,Thailand,102.375,THA,12.875
,5483,Malaysia,111.875,MYS,1.625
1.442889269246748E-6,5484,Indonesia,133.125,IDN,-5.375
5.543324209906995E-6,5485,Indonesia,137.125,IDN,-1.875
-7.878579173442702E-7,5486,Indonesia,138.875,IDN,-8.125
,5487,Indonesia,124.625,IDN,-9.875
4.4563090598743175E-6,5488,Indonesia,102.875,IDN,-1.375
1.2280625284108839E-5,5489,Indonesia,104.125,IDN,-4.625
3.0203698468251158E-5,5490,Laos,106.375,LAO,15.125
,5491,Indonesia,110.875,IDN,0.875
2.568444921931192E-5,5492,Thailand,101.875,THA,12.875
2.356445105631842E-5,5493,Myanmar,97.375,MMR,19.625
8.56925313192894E-6,5494,Indonesia,122.125,IDN,-4.375
1.4102629597822246E-5,5495,Indonesia,133.625,IDN,-1.375
,5496,Myanmar,95.875,MMR,26.875
,5497,Malaysia,116.125,MYS,4.375
1.4907351053638592E-5,5498,Indonesia,100.875,IDN,1.125
1.1365868565689168E-5,5499,Philippines,120.375,PHL,17.625
,5500,Philippines,125.625,PHL,6.125
-5.604594663838261E-6,5501,Indonesia,132.875,IDN,-3.125
,5502,Indonesia,115.625,IDN,0.625
1.7134052956823374E-5,5503,Myanmar,95.375,MMR,21.625
2.034427960840327E-6,5504,Indonesia,140.375,IDN,-3.875
1.3265560085174543E-5,5505,Myanmar,98.625,MMR,23.125
,5506,Indonesia,104.375,IDN,-4.875
3.731259863456707E-5,5507,Myanmar,95.375,MMR,22.625
,5508,Laos,101.875,LAO,18.125
