first,system:index,Country,lon,Code,lat
4.056629926090597E-5,1871,Thailand,101.125,THA,16.875
1.8376106574809892E-5,1872,Laos,104.375,LAO,20.375
3.3132334271315918E-6,1873,Malaysia,117.125,MYS,6.375
2.892522806968755E-6,1874,Myanmar,94.875,MMR,25.375
1.943438617347768E-5,1875,Thailand,99.375,THA,13.875
5.223217658821105E-5,1876,Myanmar,96.375,MMR,21.875
3.067355657279454E-5,1877,Vietnam,105.625,VNM,18.375
1.979652775936389E-5,1878,Myanmar,93.875,MMR,19.625
1.843384914985478E-5,1879,Myanmar,97.375,MMR,20.625
1.932141904122368E-5,1880,Thailand,100.875,THA,16.875
1.577684116799196E-5,1881,Philippines,120.625,PHL,16.125
1.5917705417000526E-5,1882,Thailand,98.125,THA,19.375
2.302736701978513E-5,1883,Laos,102.625,LAO,21.125
,1884,Indonesia,103.375,IDN,-3.625
,1885,Malaysia,111.375,MYS,2.125
2.6241268634696193E-6,1886,Malaysia,101.125,MYS,5.375
2.2454255509568455E-6,1887,Indonesia,137.625,IDN,-4.625
-2.2389972332377063E-6,1888,Philippines,123.375,PHL,7.875
3.370843163302101E-5,1889,Cambodia,103.875,KHM,13.375
3.6619444401940645E-6,1890,Indonesia,116.375,IDN,1.625
9.369153480107199E-6,1891,Myanmar,93.375,MMR,21.875
1.4304572249862307E-5,1892,Myanmar,97.875,MMR,15.875
5.146955016399414E-5,1893,Cambodia,102.875,KHM,12.875
,1894,Indonesia,139.625,IDN,-7.875
,1895,Cambodia,104.375,KHM,12.125
,1896,Indonesia,126.625,IDN,-3.125
3.232986818889072E-5,1897,Thailand,101.625,THA,16.125
2.409455736211382E-6,1898,Philippines,125.375,PHL,7.375
2.0270857590297358E-5,1899,Laos,102.875,LAO,20.875
1.4194489555941512E-5,1900,Myanmar,96.125,MMR,22.875
1.9446379668635635E-5,1901,Myanmar,95.875,MMR,18.875
,1902,Vietnam,106.375,VNM,21.375
,1903,Thailand,99.125,THA,10.875
,1904,Vietnam,107.625,VNM,21.375
,1905,Vietnam,105.875,VNM,11.375
5.855458404533019E-8,1906,Indonesia,122.875,IDN,-4.375
1.4363409215127261E-5,1907,Myanmar,98.125,MMR,15.375
7.2802733065203365E-6,1908,Myanmar,93.375,MMR,22.875
,1909,Indonesia,121.625,IDN,-2.875
2.1060805672687163E-5,1910,Laos,105.125,LAO,17.875
1.6071335024287107E-5,1911,Myanmar,99.125,MMR,20.625
6.098821399544099E-6,1912,Indonesia,138.125,IDN,-4.125
7.1998070279066245E-6,1913,Indonesia,114.375,IDN,-1.625
3.936500849269271E-5,1914,Vietnam,107.375,VNM,10.875
1.2827449625337319E-5,1915,Indonesia,105.125,IDN,-2.375
,1916,Indonesia,108.125,IDN,-6.875
-1.5413707568943456E-5,1917,Philippines,125.375,PHL,8.875
1.5350764284708793E-6,1918,Philippines,126.125,PHL,7.375
,1919,Indonesia,140.125,IDN,-3.625
7.388627384690284E-6,1920,Indonesia,114.125,IDN,-2.625
,1921,Indonesia,124.125,IDN,-9.625
,1922,Myanmar,97.375,MMR,26.625
,1923,Indonesia,103.125,IDN,-4.375
2.8426608831850005E-5,1924,Cambodia,105.375,KHM,12.625
5.405255420844534E-6,1925,Indonesia,119.625,IDN,-8.625
,1926,Cambodia,104.375,KHM,13.375
3.637298374663983E-5,1927,Cambodia,102.625,KHM,12.875
1.540026813807793E-5,1928,Indonesia,105.375,IDN,-3.625
,1929,Indonesia,120.625,IDN,-10.125
4.39663225909912E-5,1930,Thailand,102.875,THA,16.375
1.713758199339343E-5,1931,Philippines,120.875,PHL,18.125
3.843842313942134E-6,1932,Indonesia,113.625,IDN,-2.875
2.325821749810646E-6,1933,Indonesia,139.875,IDN,-5.625
3.496677662253992E-5,1934,Cambodia,104.125,KHM,12.625
2.2430982167723603E-5,1935,Laos,105.375,LAO,17.875
,1936,Indonesia,119.875,IDN,-2.125
1.4210588873117062E-5,1937,Malaysia,104.125,MYS,1.625
,1938,Philippines,122.125,PHL,18.375
2.44136500605794E-5,1939,Vietnam,105.375,VNM,18.625
3.799112623577997E-5,1940,Thailand,101.375,THA,13.875
1.1984963920827793E-5,1941,Thailand,100.125,THA,6.625
2.6683176156546396E-5,1942,Thailand,100.125,THA,17.625
1.8421951456024856E-5,1943,Myanmar,97.375,MMR,20.875
1.8972731556821435E-5,1944,Myanmar,95.125,MMR,20.625
2.959364254971779E-6,1945,Indonesia,124.875,IDN,1.125
5.462596307678045E-6,1946,Indonesia,140.375,IDN,-4.875
,1947,Indonesia,135.375,IDN,-4.375
,1948,Indonesia,123.875,IDN,0.375
-1.209635344010942E-6,1949,Indonesia,132.875,IDN,-1.875
1.6568894043928203E-5,1950,Myanmar,98.375,MMR,20.875
2.99046299175893E-5,1951,Thailand,100.875,THA,18.875
,1952,Indonesia,140.125,IDN,-4.375
2.527642695615793E-5,1953,Thailand,100.875,THA,16.625
,1954,Indonesia,114.375,IDN,-2.625
1.9738488880194953E-5,1955,Vietnam,103.375,VNM,22.625
-1.3085891689259346E-6,1956,Indonesia,119.375,IDN,-3.375
,1957,Indonesia,109.625,IDN,0.625
,1958,Thailand,101.125,THA,6.125
,1959,Vietnam,108.875,VNM,12.375
2.519594633309974E-5,1960,Thailand,104.875,THA,16.125
2.1480929327082287E-5,1961,Thailand,99.625,THA,19.125
1.4027027907161999E-5,1962,Myanmar,98.625,MMR,21.875
2.3449645348178717E-5,1963,Thailand,99.375,THA,15.375
2.201473204899958E-6,1964,Indonesia,113.125,IDN,-1.625
,1965,Indonesia,97.875,IDN,4.375
8.738117516346673E-6,1966,Indonesia,101.875,IDN,-1.375
1.5515135591508026E-5,1967,Philippines,124.875,PHL,8.375
,1968,Malaysia,103.125,MYS,3.375
,1969,Indonesia,101.125,IDN,1.625
3.0534148455007926E-5,1970,Thailand,104.375,THA,15.625
3.279342410597023E-5,1971,Thailand,104.375,THA,14.625
1.2905905534208711E-5,1972,Myanmar,93.875,MMR,23.375
2.5847375881977018E-5,1973,Myanmar,95.875,MMR,21.375
2.601964757958335E-5,1974,Vietnam,107.875,VNM,11.125
3.743555747389348E-5,1975,Myanmar,97.625,MMR,18.875
,1976,Indonesia,118.625,IDN,1.125
,1977,Indonesia,119.875,IDN,-0.625
1.271331903067303E-5,1978,Myanmar,94.375,MMR,23.875
8.887031223625747E-6,1979,Philippines,124.125,PHL,8.125
3.940253965186396E-6,1980,Indonesia,122.375,IDN,0.875
3.799336813832742E-6,1981,Malaysia,117.875,MYS,4.625
1.4044892025510257E-5,1982,Thailand,98.875,THA,19.375
,1983,Indonesia,119.625,IDN,-0.875
,1984,Indonesia,113.875,IDN,0.875
7.09307852439203E-6,1985,Indonesia,138.375,IDN,-5.625
2.5169981823054684E-5,1986,Thailand,101.375,THA,16.625
,1987,Indonesia,115.375,IDN,-2.875
3.282604879164105E-5,1988,Cambodia,103.375,KHM,13.125
,1989,Malaysia,114.125,MYS,2.875
3.134018656637245E-5,1990,Cambodia,105.125,KHM,11.625
2.0045395028825513E-5,1991,Myanmar,95.625,MMR,16.625
2.2530858686608095E-5,1992,Myanmar,92.375,MMR,21.375
,1993,Indonesia,113.125,IDN,-7.125
,1994,Malaysia,112.375,MYS,2.375
3.969201848934426E-6,1995,Philippines,123.125,PHL,9.875
,1996,Cambodia,103.875,KHM,11.875
1.3015902262211252E-5,1997,Laos,106.375,LAO,16.125
5.891580280861619E-6,1998,Philippines,125.375,PHL,11.125
1.2878293426303386E-5,1999,Myanmar,94.875,MMR,23.125
,2000,Indonesia,124.625,IDN,-9.625
7.859062850224273E-5,2001,Thailand,103.125,THA,14.375
,2002,Malaysia,101.375,MYS,5.375
1.3320892543235007E-5,2003,Vietnam,105.875,VNM,9.625
6.057038653881094E-6,2004,Indonesia,114.875,IDN,-3.875
7.18021107460467E-6,2005,Indonesia,120.125,IDN,0.625
1.0585462121568986E-5,2006,Malaysia,116.875,MYS,5.125
3.308530968449205E-5,2007,Thailand,102.875,THA,14.875
,2008,Indonesia,106.625,IDN,-7.125
,2009,Malaysia,110.375,MYS,1.375
,2010,Cambodia,107.125,KHM,14.375
7.503629927863632E-6,2011,Indonesia,115.625,IDN,1.875
1.1147962298436567E-5,2012,Myanmar,97.375,MMR,22.375
,2013,Vietnam,105.625,VNM,22.875
3.312816659131237E-5,2014,Vietnam,108.625,VNM,12.375
,2015,Indonesia,104.875,IDN,-4.375
1.4351361199479101E-5,2016,Myanmar,96.625,MMR,19.375
1.3363259319156892E-5,2017,Thailand,99.375,THA,7.375
2.5584554030214556E-5,2018,Philippines,120.625,PHL,16.875
2.1157528792277043E-5,2019,Thailand,101.875,THA,14.375
1.180772503868283E-5,2020,Indonesia,103.375,IDN,-2.625
-7.317606489459412E-6,2021,Indonesia,139.875,IDN,-5.375
2.24037486516913E-5,2022,Thailand,104.375,THA,17.625
2.1207627898621354E-5,2023,Myanmar,96.375,MMR,20.125
1.540229139863447E-5,2024,Indonesia,100.625,IDN,1.625
8.036359518716639E-6,2025,Indonesia,97.625,IDN,1.125
,2026,Indonesia,115.875,IDN,-1.125
1.6484312248401994E-5,2027,Vietnam,105.875,VNM,17.625
1.59054272960464E-5,2028,Thailand,102.375,THA,14.625
3.3231175382424764E-5,2029,Thailand,101.625,THA,15.625
2.141406436036296E-5,2030,Myanmar,94.625,MMR,17.625
1.697541273841338E-5,2031,Myanmar,96.125,MMR,19.125
,2032,Indonesia,133.875,IDN,-2.625
1.4605376430575643E-5,2033,Indonesia,103.125,IDN,-2.875
3.255385410778454E-5,2034,Thailand,103.875,THA,14.625
1.419814143560209E-5,2035,Myanmar,95.375,MMR,23.625
1.1877083518623119E-5,2036,Myanmar,94.625,MMR,23.875
,2037,Indonesia,112.125,IDN,-1.125
5.192629488245706E-6,2038,Indonesia,116.375,IDN,2.375
,2039,Indonesia,113.375,IDN,-0.375
,2040,Indonesia,115.125,IDN,2.625
2.0514280573035976E-5,2041,Indonesia,110.625,IDN,-8.125
9.953574251666587E-6,2042,Indonesia,101.375,IDN,-2.375
2.0979556186344407E-5,2043,Philippines,121.125,PHL,18.125
7.060645869819866E-6,2044,Myanmar,96.625,MMR,23.875
,2045,Philippines,121.875,PHL,17.125
1.7260933774198047E-5,2046,Indonesia,103.375,IDN,-2.375
2.288807770358179E-5,2047,Indonesia,100.625,IDN,-0.875
5.721989470053726E-5,2048,Cambodia,103.875,KHM,14.125
,2049,Indonesia,140.625,IDN,-3.875
1.1135966732338801E-5,2050,Myanmar,98.875,MMR,14.125
6.567197793630877E-6,2051,Indonesia,114.875,IDN,-3.625
4.409668730790468E-5,2052,Thailand,100.875,THA,15.625
,2053,Indonesia,131.375,IDN,-7.625
,2054,Indonesia,120.625,IDN,-2.125
,2055,Indonesia,119.375,IDN,-1.875
,2056,Indonesia,105.375,IDN,-4.125
5.415923813776476E-5,2057,Cambodia,102.625,KHM,13.625
3.4528995754992274E-5,2058,Thailand,103.625,THA,17.125
3.6781653427203553E-7,2059,Indonesia,140.625,IDN,-5.375
,2060,Indonesia,111.375,IDN,-7.375
3.874962836803323E-6,2061,Indonesia,116.125,IDN,-2.875
,2062,Indonesia,115.375,IDN,-0.875
2.2797254764766634E-5,2063,Myanmar,96.375,MMR,21.375
1.6912966850748534E-5,2064,Myanmar,96.125,MMR,18.875
2.2216771691763268E-5,2065,Myanmar,92.375,MMR,21.125
8.07917088309201E-6,2066,Malaysia,103.875,MYS,2.375
2.134915283022159E-5,2067,Myanmar,95.625,MMR,18.375
2.5009460177454028E-5,2068,Myanmar,95.375,MMR,21.125
2.9307078594075525E-5,2069,Myanmar,94.875,MMR,19.625
9.318763314346834E-6,2070,Myanmar,98.875,MMR,13.125
3.2358155308623354E-5,2071,Thailand,103.125,THA,17.625
,2072,Indonesia,120.875,IDN,-8.625
,2073,Indonesia,112.625,IDN,-0.125
,2074,Vietnam,108.875,VNM,14.125
,2075,Vietnam,108.375,VNM,14.375
7.400031609962084E-6,2076,Philippines,123.625,PHL,13.375
,2077,Cambodia,104.375,KHM,11.125
5.777454860170885E-6,2078,Indonesia,112.375,IDN,-2.125
1.0231901902100925E-5,2079,Myanmar,94.375,MMR,23.625
1.1270643788089518E-5,2080,Indonesia,101.625,IDN,-0.375
1.1302767563219755E-5,2081,Myanmar,94.875,MMR,18.125
,2082,Indonesia,110.375,IDN,-0.375
2.1522369892719066E-5,2083,Laos,103.875,LAO,18.625
1.4890187883476631E-5,2084,Indonesia,103.125,IDN,-1.125
1.0235095854606548E-5,2085,Malaysia,115.125,MYS,4.375
4.4576753581875905E-5,2086,Thailand,100.625,THA,14.875
7.97362590665397E-6,2087,Indonesia,96.125,IDN,2.625
,2088,Indonesia,113.625,IDN,0.625
2.8972960173060263E-6,2089,Thailand,99.375,THA,11.125
,2090,Indonesia,140.875,IDN,-3.375
2.1718412800154517E-5,2091,Thailand,101.375,THA,17.625
3.4837962108375836E-5,2092,Thailand,101.875,THA,16.125
2.6299712839127122E-5,2093,Indonesia,103.375,IDN,0.375
6.7277986808594755E-6,2094,Indonesia,116.375,IDN,3.375
1.4315591187384887E-5,2095,Malaysia,99.875,MYS,6.375
1.8547729563076682E-6,2096,Myanmar,97.125,MMR,26.875
,2097,Indonesia,112.875,IDN,-8.375
6.31360631544262E-6,2098,Indonesia,117.875,IDN,1.125
9.251680836179145E-6,2099,Indonesia,106.125,IDN,3.125
1.1563365724164727E-5,2100,Indonesia,111.375,IDN,-2.125
8.008796546396976E-6,2101,Indonesia,140.375,IDN,-7.375
,2102,Indonesia,120.375,IDN,-1.875
1.7089763708916784E-5,2103,Laos,104.875,LAO,18.375
9.035122213882148E-6,2104,Indonesia,100.875,IDN,-0.375
,2105,Indonesia,112.625,IDN,-1.125
,2106,Indonesia,119.875,IDN,-5.125
1.4073525888419794E-5,2107,Thailand,100.125,THA,7.875
4.495926722744644E-6,2108,Indonesia,111.375,IDN,-1.375
,2109,Indonesia,108.875,IDN,-7.375
1.0399489839930153E-5,2110,Indonesia,99.625,IDN,2.875
,2111,Indonesia,110.625,IDN,-2.625
,2112,Indonesia,131.625,IDN,-1.375
4.247260810852016E-6,2113,Indonesia,138.625,IDN,-5.125
,2114,Indonesia,123.625,IDN,0.875
2.1425912736245E-5,2115,Vietnam,103.875,VNM,21.875
2.0435832481099263E-5,2116,Laos,104.875,LAO,18.625
1.3828513231881992E-5,2117,Vietnam,108.875,VNM,12.125
2.2719363153120843E-5,2118,Philippines,120.625,PHL,16.625
1.813976165549465E-5,2119,Myanmar,98.125,MMR,20.125
3.095497071408997E-5,2120,Thailand,100.125,THA,15.125
,2121,Indonesia,121.625,IDN,-1.375
,2122,Indonesia,109.875,IDN,1.375
1.56065607433234E-5,2123,Myanmar,97.875,MMR,17.125
1.2413595517019042E-5,2124,Myanmar,94.625,MMR,23.375
,2125,Indonesia,138.625,IDN,-2.125
1.1485020909604486E-5,2126,Myanmar,94.375,MMR,19.125
,2127,Indonesia,128.875,IDN,-2.875
,2128,Malaysia,103.375,MYS,2.125
1.9131908140388573E-5,2129,Laos,101.625,LAO,20.375
1.106451473186493E-5,2130,Malaysia,101.875,MYS,3.625
-6.679302537763971E-6,2131,Thailand,99.625,THA,9.125
2.0223302637282713E-5,2132,Vietnam,104.875,VNM,19.375
2.415444972362343E-5,2133,Thailand,100.875,THA,17.375
,2134,Thailand,99.375,THA,9.125
3.6464461650783805E-5,2135,Vietnam,107.375,VNM,11.375
,2136,Indonesia,109.875,IDN,-0.125
4.965014511283699E-5,2137,Vietnam,105.375,VNM,20.375
,2138,Indonesia,116.625,IDN,0.875
1.2844186861663625E-5,2139,Indonesia,104.625,IDN,-2.875
,2140,Indonesia,98.875,IDN,-1.625
1.1422229338335572E-6,2141,Philippines,124.125,PHL,7.125
,2142,Cambodia,104.625,KHM,10.625
1.2350923944456175E-5,2143,Vietnam,107.875,VNM,15.375
1.0348227322057008E-5,2144,Indonesia,99.125,IDN,0.875
2.1702558086413305E-5,2145,Laos,102.875,LAO,19.375
1.4625027727904821E-5,2146,Philippines,120.875,PHL,17.625
2.0047066612354775E-5,2147,Indonesia,100.625,IDN,1.375
2.0165126384173307E-5,2148,Myanmar,94.875,MMR,16.375
,2149,Indonesia,103.375,IDN,-4.625
,2150,Indonesia,111.125,IDN,-7.125
2.7000431300055528E-5,2151,Laos,106.875,LAO,14.625
,2152,Indonesia,110.125,IDN,-1.125
7.15761671306782E-5,2153,Thailand,101.125,THA,13.125
2.7284834722892954E-5,2154,Myanmar,97.375,MMR,19.375
1.056712152907209E-5,2155,Indonesia,121.125,IDN,-2.375
1.7337746628009872E-5,2156,Malaysia,118.125,MYS,4.625
1.9881098772258467E-5,2157,Laos,103.375,LAO,19.125
6.441474604932618E-7,2158,Malaysia,102.375,MYS,4.375
1.4403933017863552E-5,2159,Indonesia,100.625,IDN,1.875
-1.3020055974173552E-6,2160,Philippines,125.375,PHL,8.625
,2161,Indonesia,111.375,IDN,-7.125
,2162,Malaysia,111.125,MYS,1.375
-6.57986489346865E-6,2163,Philippines,125.125,PHL,7.125
,2164,Indonesia,115.875,IDN,-2.875
1.6552888051870227E-5,2165,Laos,103.125,LAO,20.875
1.4593387763476819E-5,2166,Myanmar,96.875,MMR,21.875
8.869160797199748E-6,2167,Indonesia,99.375,IDN,0.625
1.8560923188133577E-5,2168,Philippines,120.375,PHL,15.875
1.288812309299373E-5,2169,Myanmar,99.375,MMR,20.375
,2170,Malaysia,112.625,MYS,2.125
,2171,Vietnam,105.375,VNM,10.125
1.5868459634369585E-5,2172,Vietnam,108.625,VNM,14.125
9.931156591489704E-6,2173,Philippines,122.375,PHL,11.125
,2174,Indonesia,121.125,IDN,-3.625
,2175,Indonesia,112.375,IDN,-0.625
,2176,Indonesia,114.875,IDN,-1.875
,2177,Vietnam,108.375,VNM,11.625
2.092128556506184E-5,2178,Laos,102.625,LAO,20.125
,2179,Indonesia,115.125,IDN,-8.375
,2180,Malaysia,102.375,MYS,3.375
1.3685384674362685E-5,2181,Indonesia,140.375,IDN,-6.125
2.8260083443778854E-5,2182,Laos,105.875,LAO,15.875
3.71558138646658E-5,2183,Vietnam,105.375,VNM,19.875
,2184,Malaysia,113.375,MYS,2.375
,2185,Indonesia,113.875,IDN,0.625
,2186,Indonesia,121.375,IDN,1.125
4.558695378490961E-6,2187,Malaysia,117.125,MYS,5.375
-3.249481198276909E-6,2188,Indonesia,98.625,IDN,1.875
1.0575058300533051E-5,2189,Indonesia,101.875,IDN,-1.125
9.473047986246423E-6,2190,Philippines,125.375,PHL,5.875
8.044314974536587E-6,2191,Myanmar,99.125,MMR,12.875
,2192,Indonesia,112.625,IDN,-7.875
,2193,Cambodia,107.375,KHM,14.375
1.919640253115636E-5,2194,Laos,100.625,LAO,20.375
,2195,Indonesia,140.875,IDN,-8.625
3.914195026365774E-5,2196,Thailand,103.625,THA,14.625
2.4786750028986133E-6,2197,Philippines,124.125,PHL,6.625
,2198,Indonesia,115.125,IDN,-2.875
,2199,Indonesia,113.875,IDN,-0.625
1.1923213100069623E-5,2200,Indonesia,115.375,IDN,-6.875
,2201,Malaysia,101.375,MYS,4.875
5.126115234392639E-6,2202,Thailand,99.125,THA,9.875
1.7442404042400896E-5,2203,Cambodia,103.125,KHM,11.875
,2204,Malaysia,111.875,MYS,2.375
,2205,Vietnam,105.875,VNM,21.125
2.0084946093367606E-5,2206,Vietnam,103.625,VNM,21.375
4.139735067081876E-5,2207,Myanmar,94.875,MMR,18.875
1.5541555038459725E-5,2208,Thailand,98.875,THA,17.125
,2209,Malaysia,100.875,MYS,5.375
,2210,Indonesia,110.375,IDN,-0.625
9.39571372480552E-6,2211,Myanmar,98.625,MMR,23.625
1.594038541016796E-5,2212,Myanmar,96.375,MMR,18.875
3.131587039353209E-5,2213,Cambodia,103.625,KHM,12.625
8.880858939692862E-7,2214,Malaysia,115.625,MYS,4.375
-1.5440646701827676E-6,2215,Indonesia,118.375,IDN,1.125
,2216,Indonesia,111.625,IDN,-0.875
1.3974915692086911E-5,2217,Philippines,122.625,PHL,9.875
,2218,Indonesia,136.625,IDN,-2.625
1.6830049942626528E-6,2219,Philippines,124.625,PHL,7.125
2.2556906413259064E-5,2220,Thailand,98.875,THA,18.375
2.35359931305539E-5,2221,Thailand,100.375,THA,20.125
,2222,Indonesia,113.875,IDN,-2.375
1.2869676874977398E-5,2223,Indonesia,107.625,IDN,-2.875
2.9484032609035417E-5,2224,Thailand,103.375,THA,16.625
1.5402243618933857E-5,2225,Indonesia,97.375,IDN,3.375
3.98800858734361E-5,2226,Cambodia,103.625,KHM,13.875
6.16237998786208E-6,2227,Myanmar,93.625,MMR,21.625
3.190658536229091E-5,2228,Vietnam,106.125,VNM,11.125
,2229,Philippines,121.625,PHL,17.375
1.0230343778664294E-5,2230,Thailand,98.375,THA,15.125
,2231,Indonesia,135.875,IDN,-3.375
4.8530380252775866E-5,2232,Thailand,100.875,THA,15.125
4.035475379217164E-5,2233,Cambodia,104.125,KHM,14.125
,2234,Cambodia,103.625,KHM,11.875
,2235,Malaysia,101.875,MYS,4.625
1.7996551872132366E-5,2236,Myanmar,94.125,MMR,19.125
,2237,Indonesia,119.625,IDN,-2.875
,2238,Indonesia,133.125,IDN,-3.125
2.1527226617774377E-5,2239,Philippines,120.625,PHL,18.375
7.784219726992782E-6,2240,Indonesia,140.625,IDN,-3.625
1.7983917898311477E-5,2241,Philippines,120.875,PHL,17.375
1.5211122736773706E-5,2242,Laos,104.375,LAO,20.125
5.842390763424325E-5,2243,Vietnam,106.875,VNM,21.875
,2244,Indonesia,133.625,IDN,-1.125
,2245,Indonesia,113.125,IDN,-0.375
,2246,Indonesia,140.875,IDN,-5.125
,2247,Malaysia,114.625,MYS,2.875
6.652555211337669E-6,2248,Indonesia,111.125,IDN,-2.875
1.450651084041689E-5,2249,Myanmar,98.125,MMR,15.125
7.193842825182876E-6,2250,Malaysia,114.375,MYS,3.875
9.902705273224927E-6,2251,Laos,106.875,LAO,15.125
8.2638439581775E-6,2252,Indonesia,100.875,IDN,0.625
2.4355861975321656E-5,2253,Vietnam,108.375,VNM,13.375
1.9058758013745047E-5,2254,Laos,101.375,LAO,18.625
,2255,Cambodia,106.875,KHM,12.875
1.4359299596717893E-5,2256,Malaysia,102.875,MYS,2.875
9.69857901501043E-6,2257,Thailand,99.875,THA,7.375
,2258,Indonesia,115.625,IDN,1.125
,2259,Indonesia,115.375,IDN,1.125
,2260,Indonesia,104.625,IDN,-4.375
,2261,Philippines,124.625,PHL,7.875
1.4401418633920887E-5,2262,Myanmar,98.125,MMR,16.125
,2263,Indonesia,138.375,IDN,-8.375
,2264,Indonesia,112.375,IDN,-0.875
2.2628403834819152E-5,2265,Myanmar,95.375,MMR,21.875
2.9058716693225603E-6,2266,Myanmar,98.125,MMR,26.375
,2267,Cambodia,106.625,KHM,12.125
1.1986392939313539E-5,2268,Indonesia,103.625,IDN,-3.125
2.5346572664176985E-5,2269,Thailand,99.625,THA,17.625
,2270,Philippines,120.625,PHL,15.125
1.5326175865870503E-5,2271,Myanmar,96.625,MMR,20.375
1.4569587628648758E-5,2272,Indonesia,103.375,IDN,-1.875
,2273,Indonesia,119.125,IDN,-9.625
1.1728010096480704E-5,2274,Philippines,123.625,PHL,13.125
1.1083908821584108E-5,2275,Myanmar,94.375,MMR,18.875
,2276,Philippines,121.125,PHL,14.875
2.124286371820343E-5,2277,Laos,101.375,LAO,19.375
2.1967393304388925E-6,2278,Indonesia,95.875,IDN,4.875
,2279,Indonesia,98.625,IDN,2.375
2.0721122047931783E-5,2280,Laos,102.375,LAO,20.875
1.569158009187903E-6,2281,Vietnam,107.625,VNM,14.875
1.7521060429226788E-5,2282,Laos,102.875,LAO,18.625
,2283,Indonesia,116.125,IDN,0.375
,2284,Indonesia,137.625,IDN,-1.625
1.0824220041931882E-5,2285,Thailand,99.375,THA,7.625
1.0819190268006251E-5,2286,Indonesia,101.625,IDN,1.125
4.973806938956432E-6,2287,Philippines,125.875,PHL,8.625
,2288,Vietnam,107.625,VNM,11.875
1.7342820881670117E-5,2289,Myanmar,97.375,MMR,21.375
8.560746897725135E-6,2290,Myanmar,95.625,MMR,25.375
2.9250050285568454E-5,2291,Myanmar,97.375,MMR,19.875
,2292,Philippines,125.875,PHL,9.125
2.0179361921567607E-5,2293,Indonesia,101.375,IDN,1.125
1.888142634748972E-5,2294,Malaysia,100.875,MYS,4.625
,2295,Indonesia,134.375,IDN,-6.125
,2296,Malaysia,113.875,MYS,1.625
,2297,Indonesia,119.625,IDN,-1.625
1.86820128574381E-5,2298,Laos,101.875,LAO,18.625
1.2317829054781109E-5,2299,Myanmar,96.125,MMR,25.625
,2300,Cambodia,104.125,KHM,11.625
,2301,Indonesia,138.125,IDN,-4.375
6.6021326662855666E-6,2302,Myanmar,97.875,MMR,26.125
,2303,Indonesia,139.375,IDN,-7.875
8.719838053249986E-6,2304,Thailand,99.375,THA,12.875
1.7110020633902658E-5,2305,Vietnam,106.625,VNM,9.875
,2306,Indonesia,105.625,IDN,-3.125
1.5163581799150339E-5,2307,Myanmar,97.375,MMR,18.375
2.57303584702922E-5,2308,Thailand,101.375,THA,16.125
,2309,Indonesia,136.375,IDN,-2.625
,2310,Cambodia,103.875,KHM,13.875
,2311,Cambodia,105.625,KHM,12.375
,2312,Indonesia,114.875,IDN,-1.625
1.826915786872392E-5,2313,Laos,101.125,LAO,17.875
,2314,Indonesia,128.125,IDN,-0.625
3.5166508750891125E-6,2315,Myanmar,97.625,MMR,25.625
-3.639599909275815E-6,2316,Indonesia,138.125,IDN,-5.625
2.3416880956608044E-5,2317,Laos,102.375,LAO,20.625
1.0860014263097393E-5,2318,Philippines,123.375,PHL,9.625
1.68270923463657E-5,2319,Laos,101.625,LAO,18.875
1.3549840425029178E-6,2320,Myanmar,97.375,MMR,26.125
,2321,Indonesia,120.125,IDN,-3.625
,2322,Indonesia,114.375,IDN,-0.125
1.0195649097374572E-5,2323,Thailand,98.625,THA,17.125
,2324,Philippines,121.375,PHL,16.125
,2325,Indonesia,115.375,IDN,-8.375
2.0115243465920418E-5,2326,Laos,105.875,LAO,16.375
,2327,Indonesia,115.125,IDN,-0.875
,2328,Malaysia,111.875,MYS,2.875
1.3060136568295086E-5,2329,Malaysia,118.625,MYS,5.625
1.2446319325197646E-5,2330,Thailand,98.375,THA,18.875
,2331,Indonesia,112.375,IDN,-7.625
1.9323196092585106E-5,2332,Indonesia,104.125,IDN,1.125
9.14207633140655E-5,2333,Vietnam,105.875,VNM,19.875
1.3659688541634787E-5,2334,Myanmar,98.875,MMR,21.375
3.660168831603471E-5,2335,Thailand,100.625,THA,15.375
6.1313357329185595E-6,2336,Indonesia,140.375,IDN,-7.875
1.193657700484848E-5,2337,Malaysia,118.625,MYS,5.375
,2338,Indonesia,135.375,IDN,-3.625
1.886572674299163E-5,2339,Vietnam,108.375,VNM,15.875
7.86616876917238E-6,2340,Indonesia,101.125,IDN,-2.375
